id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3046.33380787185	38.98322796700448
johnkram	汪乐平	3045.8619101293616	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asapin	饭他吃	2958.5073636019565	0
heltion	何逊	2942.0045327183334	-81.47621687947914
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
robezh-4	RobeZH	2877.8249383153293	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
liouzhou_101	liouzhou_101	2768.799270819291	-98.28842498043652
endlesscheng	灵茶山艾府	2759.081635321962	0
acw_yxc	acwing_yxc	2754.4676184324244	0
ling-jian-2012	灵剑2012	2749.339269664026	57.391766174828476
shengtongtong	shengtongtong	2745.819073624557	15.148342214297358
wwwwodddd	wwwwodddd	2741.6284784055815	113.96835743327277
kybconnor	kybconnor	2728.570693529436	0
wifiii	wifiii	2722.5697480064455	-33.995182167591125
cksp	lucas110550	2718.769113979958	0
sserxhs	SSerxhs	2714.918263932119	177.86347190673564
jasonvictoryan	jasonvictoryan	2714.0898753040638	60.31045053479032
ainuyu	Ainu	2709.218304128144	0
tsreaper	TsReaper	2702.865332242572	-105.67703640371748
zqy1018	zqy1018	2659.9021442431035	0
kayroger-n	Kayroger	2659.476376408164	0
vibrant-mayerhct	Vibrant MayerHCt	2652.7736791412785	-23.989673302424094
jtjl	JTJL	2645.991265755825	0
pku_erutan	pku_erutan	2645.292594406365	-65.7088985675107
cuiaoxiang	Aoxiang Cui	2639.8754220119617	-40.44757617310758
zrts	Ruotian Zhang	2619.2941966968306	25.75929914202355
tiger2005	tiger2005	2613.203594917527	0
pornjoke	Pornjoke	2605.3332604388333	0
weak-chicken	树叶烦	2600.9615660905583	0
ddoudle	Doudle	2599.5938157640094	0
hongrock	Hongrock	2598.8715088176687	0
heyshb	Avalon	2597.57174348304	0
9am	9am	2596.6002292335274	0
chiro_11	Chiro_11	2588.090931968625	0
yousiki	YouSiki	2571.4881819199204	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
qqwqert007	qqwqert007	2559.8283868565886	135.55530898226607
qingczha	张晴川	2558.757764831516	-44.789808992661634
oldyan	oldyan	2554.1710282966187	37.26814754223595
noxe	noxe	2544.3760033626127	0
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
moransky	空	2538.692814710724	-28.71534887186955
cola99	Cola9.9	2538.5950723168926	0
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
tryonetry	orrz	2534.941026331832	0
tonghuikang	涂汇康	2528.427907254164	-157.40500141530924
tong-cai-hong	童彩虹	2527.2524501182243	0
czsnb	czsnb	2525.3466493353126	50.76554650354181
tian-tang-6	天塘	2520.682366306722	0
_aki_	aki	2520.4382694309484	0
lucifer1006	牧瀬 紅莉栖	2516.6155423911587	-111.73000655230409
IBle4ivChI	jinzhao1994	2515.8236906851093	0
mi-ka-d	米咔	2514.6296967172416	74.7564291216131
lddlinan	82年的muggle	2510.4143044565963	-35.35951861774198
lozy219	lozy219	2508.0979516136695	0
lin-yi-zw	林艺	2506.752042498353	313.859093340501
eagleeyekestrel	EagleEyeKestrel	2504.128255720977	-36.868429882122896
i_love_xiaoshagua_cpp	Shango	2503.2598086584517	0
koishi514	Koishi514	2501.824176233556	-20.867310394701704
laekov_prc	laekov	2497.4228440218453	0
ddmike	ddmike	2492.6502090011854	0
w285714	w285714	2491.8768704860217	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
ykx_akks	ykx_akks	2481.798423414661	-0.5896575758065534
hust_dhc	子非鱼	2480.9537275722146	0
setsunachyan	Setsuna	2478.140129701547	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
lympanda	lympanda	2473.9767976920484	-136.0016418531941
paigulong	RUSH_D_CAT	2473.9292808050873	0
jyq_	jyq_	2473.2198285664053	0
caigogo	caigogo	2464.678631310965	0
bitethed4t	BiteTheDDDDt	2463.8034693653854	84.10068647346905
megurine	5cm/s 🌸	2463.4851013540197	0
jinmingli	jinmingli	2463.0630319950774	56.1679138437771
smartly	SmartLy	2460.1961739588774	0
aging	Aging	2458.2705181183283	-153.33568227947376
acvv_choufeng	acvv_choufeng	2456.1947692879685	61.631456550886
fireee	fireee	2455.374171008783	33.147634830071624
wheneveright	wheneveright	2454.159444996129	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
kaizyn	Kaizyn	2450.5361607939653	0
wa_king	WA_king	2448.3926790874248	0
_-_-_-	___	2448.076885684794	50.167580154060246
naivebird	naivebird	2448.0184895321167	0
xuxiaohu	长夜	2447.5500942168683	53.029001621985785
xh286286	redpandabigcat	2445.8249746512083	0
htedsv-i	tennkei	2443.978464720904	0
changxingjiang	长行	2443.210928375344	0
minori	Minori	2439.496550373912	-50.93928453505761
cntsmf	cntsmf	2439.1536646705285	0
yang12138	yang12138	2438.282993581619	0
kpole	今夕	2434.607818463805	0
primeg	PrimeG	2430.686681656656	0
xi-jun-xiao-zi	细菌小子	2430.4222038784064	-172.13470803955192
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
xyl-5	xyl	2411.1865698529336	0
maskray	meowray	2408.407111636114	0
milesian-c	Milesian	2404.808784880265	-70.55787904141063
acst	acst	2400.6051879752877	0
