id	name	rating	delta
liouzhou_101	liouzhou_101	2739.9846912110934	108.98589072241495
johnkram	汪乐平	2384.545656990727	0
jinmingli	jinmingli	2361.9126725990745	38.505119334434056
lu-you-guan-guang	旅游观光	2313.746490660433	0
darrenhp	Darren Hp	2297.5730260187315	0
arco	Arco	2236.9732759767808	-87.14453404327222
ryanwang	ryanwang	2234.4451924183854	46.06424951512301
chauncylee	chauncylee	2210.187593762358	0
luchy0120	luchy0120	2197.4857036357503	121.23540829775831
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
mingqin-chen	Mingqin Chen	2173.177016253724	0
yousiki	YouSiki	2151.8161713738887	0
jl0x61	jl0x61	2126.7311096069484	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
chensuim	陈岁	2118.372772914066	0
hangyesheng	hangyesheng	2116.3748660476085	0
wnjxyk	Zhi Zhou	2106.9488295810993	10.738392352409363
dut200901102	HuJun	2095.299023253172	0
caigogo	caigogo	2087.638684653862	0
sirius	qih	2075.8612876167913	0
simonwux	simonwux	2072.51424200962	0
hewitt_1570	林林坨小仙女	2068.658023929683	0
ningwei	宁伟	2048.560950313382	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
wentian	wentian	2031.749903004058	0
francisjjf	Jianfei Jiang	2019.758836877513	0
xlj0826	xlj0826	2011.72227561631	0
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
wengames	wengames	2003.1360232768561	0
wangbin2360	选牌	1984.929906245945	10.412595687563538
ch365	ch365	1967.2984998983538	0
withod0	Withod	1961.572669392595	0
ljian	Jian	1960.513794670323	0
time-limit	自在飞花	1959.73164000342	0
zerotrac2	zerotrac 🌸	1950.9430483732986	0
qinggniq	WangCong	1950.0106586463364	114.7919432871723
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
resara	resara	1937.8412688457179	88.47826308779062
gaoziqi	高子奇	1935.366672135711	0
mysdb	MYSDB	1933.1152751940394	0
ghouyl-2	ghouyl	1932.3404745168148	-4.213732583306323
miaopass	miaopass	1931.49784944008	0
stormsunshine	Storm	1923.201929367152	107.70092256635675
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
percy	ban peng	1916.1116902533768	0
laekov_prc	laekov	1915.5384614138723	0
leepfy	leepfy	1914.994545915795	-11.092533982286481
taoyouh	TaoyouH	1902.9611662047382	0
kaizyn	Kaizyn	1899.8273705996708	0
neomao	neo猫	1897.1944342616835	-29.34348232817493
corwinliu	XuqinLiu	1893.4691918890671	0
perfectpan	PerfectPan	1891.1581674359827	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
hetao	核桃	1886.0109747402244	-37.143542806715715
hnshhslsh	hnshhslsh	1885.5603657218267	0
zqy1018	zqy1018	1882.7144011831083	0
user7612p	Love of red moon	1881.8924541564309	0
smoon1989	刘岳	1871.4855928213858	100.28298911212275
glen-3	Glen	1869.5329456157876	8.089546317720846
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
hasta	Hasta	1859.7472639586367	0
ghost_liu	微软真尼玛香	1859.0204511310942	0
aixiong	肖宏宇	1857.3263389488015	0
dxyinme	dxyinme	1854.7804986284898	0
chengair	chengair	1851.5971717162374	0
asd112	asd112	1850.2280664347595	87.60533549874899
minori	Minori	1846.725257727895	0
xiebei	MutexLock	1845.6125830462133	80.48530888729519
sortmin	Wang Wenyu	1844.4159695139872	-136.9150475804786
llayzz	张志恒	1843.9362191831833	0
cosecoder	CoseCoder	1843.854355698846	0
henry-niu	Henry-Niu	1843.7774080925085	0
chsqaq	chsqaq	1843.2467509479268	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
laiyao1	laiyao1	1832.4074357089	0
duyy	duyy	1825.5943379877635	0
zhui-feng-hun-zi	追风混子	1821.8688753580966	0
stonehank	stonehank	1814.3826093365587	46.0586625969498
ln19922	ln19922	1810.1731507505394	0
flyinglu	FlyingLu	1807.6109797512777	0
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
tian-jiang-sha-ji	天降杀机	1801.4980590998277	0
yoyoyo-3	yoyoyo	1800.9230295370464	0
zoucharming	ZouCharming	1798.918881747124	0
xibanya-2	Xibanya	1796.7443312128562	0
o0o0o0o0o0	IIIIIIIIIII	1795.3410201942513	0
badboynt	badboynt	1790.9933486024527	0
shiyinong	老哥哥	1789.3257123857613	0
justfun	天天搁那儿扯犊子	1787.201148144278	0
ddmike	ddmike	1785.3717368760128	0
wangzirui	王子睿	1784.4659875182792	0
tou-tou	头头	1780.1339146298408	0
temle	temle	1779.4086782611114	90.38769367239726
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
isdba	isdba	1776.0477804603397	0
xh286286	redpandabigcat	1775.7813049700626	0
_0622	枫落敲冢_0622	1775.279136711349	0
xyqlx	小萌新	1772.1996803883276	0
analogue	analogue	1770.4617957424816	0
fuwutu	fuwutu	1769.9474227061455	0
czatleetcode	czatleetcode	1763.731062957982	0
zjp-shadow	zjp-shadow	1761.0330590154872	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
1033020837	Peter	1758.7275314279314	61.87115050557733
shcs1375	shcs1375	1758.58848475201	0
mon3ter	Eyjafjalla	1757.8407099951237	0
mikusugar	Lain	1757.1645101795282	-30.184748246019723
tclh123	tclh123	1756.6452417343992	0
wanyan	如寒灬	1756.3949473103096	0
kun368	Zhengkun Zhang	1755.8002839073522	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
12snoopyer	12snoopyer	1753.0143796196826	41.26981231382612
chezhicong	chezhicong	1752.1533422654727	0
hsyue	hsyue	1751.0701774783074	0
1k2222	1k2222	1750.4092996417903	0
shunda	shunda	1747.3720430727299	0
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
26407166	26407166	1742.1961167394888	0
