id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3261.181910303074	102.45318699678471
johnkram	汪乐平	3242.6762204917613	0
heltion	何逊	3096.9334709782947	-42.4101636784363
fan_of_emptyhope	fan_of_emptyhope	3053.164853413093	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
endlesscheng	灵茶山艾府	2997.955953436975	0
pku_erutan	pku_erutan	2932.9803397659066	-2.0557824660480346
tsreaper	TsReaper	2921.6343711465734	121.9976861532854
jasonvictoryan	jasonvictoryan	2900.1680990961668	72.5912482036919
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
qingczha	张晴川	2864.114167092971	0
liouzhou_101	liouzhou_101	2858.9100581142498	-1.5152308143913924
hongrock	Hongrock	2849.2549372328444	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
shengtongtong	shengtongtong	2830.001380245146	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
lucifer1006	牧瀬 紅莉栖	2804.04168304095	-11.27645574109109
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
vibrant-mayerhct	Vibrant MayerHCt	2762.8212673638855	98.0519599359731
ling-jian-2012	灵剑2012	2755.356364598824	0
acw_yxc	acwing_yxc	2754.4676184324244	0
asapin	饭他吃	2752.0020275970655	0
oldyan	oldyan	2746.7726438666755	0
aging	Aging	2724.147463729611	0
moransky	空	2721.096367655963	0
robezh-4	RobeZH	2719.6532582199793	0
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2706.788920630853	0
pornjoke	Pornjoke	2702.77629560865	0
gooday-3	gooday	2697.6815164026443	-12.936919102785472
jtjl	JTJL	2692.488622123337	0
lddlinan	82年的muggle	2680.34813792192	-1.245170622061627
sun-man-man	孙慢慢	2675.0875332724117	167.6547840274467
duyiblue	duyi	2672.769151961333	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
tiger2005	tiger2005	2635.933497814424	16.614899485434456
