id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3086.787724247935	73.68309329536442
heltion	何逊	3062.8432047118877	-78.72962716858865
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
johnkram	汪乐平	2961.652702236866	0
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
cuiaoxiang	Aoxiang Cui	2882.6835453148133	79.8889822284857
asapin	饭他吃	2866.6057821305812	0
wwwwodddd	wwwwodddd	2865.502560202114	-95.15669265881479
endlesscheng	灵茶山艾府	2849.345343855751	5.138263687548259
ling-jian-2012	灵剑2012	2840.342765221246	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tiger2005	tiger2005	2804.702317104912	51.23155043838733
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
pku_erutan	pku_erutan	2798.603970834555	-18.231743291255725
meyi	zankizero	2776.770212154332	137.39844538896705
7ucid-herscheld6u	jiangly	2756.6922905401125	231.20925700318662
acw_yxc	acwing_yxc	2754.4676184324244	0
tsreaper	TsReaper	2752.83424250952	91.00937503377918
liouzhou_101	liouzhou_101	2741.2399737150427	-17.098246171743313
i_love_xiaoshagua_cpp	Shango	2737.0906248158053	0
kybconnor	kybconnor	2728.570693529436	0
moransky	空	2725.723931791631	0
wifiii	wifiii	2722.5697480064455	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
jasonvictoryan	jasonvictoryan	2697.2816808790703	32.47061666422883
robezh-4	RobeZH	2684.648085665608	-81.1062481223089
sserxhs	SSerxhs	2676.0230714183235	-58.13161387502464
zqy1018	zqy1018	2659.9021442431035	0
fan_of_emptyhope	fan_of_emptyhope	2659.762365711036	137.1946918322626
kayroger-n	Kayroger	2659.476376408164	0
jtjl	JTJL	2645.991265755825	0
qingczha	张晴川	2642.27897326255	0
lympanda	lympanda	2627.0423799472314	0
lucifer1006	牧瀬 紅莉栖	2625.892396264163	14.780641279135807
chiro_11	Chiro_11	2620.195325420581	0
tonghuikang	涂汇康	2612.0553965389654	0
heyshb	Avalon	2597.57174348304	0
hongrock	Hongrock	2583.277768885968	-149.21255134266858
qqapp	katoo	2576.3387384057824	44.23213913751647
yousiki	YouSiki	2571.4881819199204	0
acvv_choufeng	acvv_choufeng	2569.944595346212	0
ychzhou	ychzhou	2565.3072722733746	0
vibrant-mayerhct	Vibrant MayerHCt	2564.0445921001046	-5.541694556805398
polonez	Polonez	2563.934314355678	0
shengtongtong	shengtongtong	2554.9461728652072	-121.7821153219079
ujimatsu_chiya	Ujimatsu Chiya	2553.1274775696447	30.734879973654643
noxe	noxe	2544.3760033626127	0
minori	Minori	2543.9602361089496	0
kikokiko	Kikokiko	2543.0639847626157	0
cksp	lucas110550	2541.1466944959952	0
oldyan	oldyan	2538.8590351987086	-39.519507655409825
cola99	Cola9.9	2538.5950723168926	0
qqwqert007	qqwqert007	2537.117063640833	-14.254676097533777
tryonetry	orrz	2534.941026331832	0
gooday-3	gooday	2530.235639996794	33.26934754650506
