id	name	rating	delta	rank	competes
johnkram	汪乐平	3175.256453519475	24.38884531146845	2	75
heltion	何逊	2914.299163759697	9.666705071247172	6	30
zqy1018	zqy1018	2869.916486218786	0.0	0	73
liouzhou_101	liouzhou_101	2841.242796267273	-7.831157436329029	10	102
cksp	lucas110550	2822.094299531351	73.14102929959313	4	20
zerotrac2	zerotrac 🌸	2799.184012953509	-41.54259412256557	18	38
asapin	饭他吃	2762.854695623498	206.7641332074465	1	9
lucifer1004	吴自华	2755.681785500746	-50.429996669802	24	63
qingczha	张晴川	2755.493633733362	49.75430509758188	7	47
tian-tang-6	天塘	2751.744028594308	-16.16719976336345	16	27
zscnash	邹事成	2688.19496956627	0.0	0	20
jtjl	JTJL	2661.353654357274	0.0	0	9
huangyuyang	ztxz16	2636.904670425907	158.859828405037	3	54
kaizyn	Kaizyn	2635.717863283801	69.62011554714286	9	77
laekov_prc	laekov	2634.857251084217	-66.87354225327294	48	33
wifiii	wifiii	2624.641808119659	-10.11897928871509	25	47
lightcml	LighT	2598.595035783399	0.0	0	28
wnjxyk	Zhi Zhou	2589.479422970892	-7.651964139948412	28	82
darrenhp	Darren Hp	2587.511196214021	55.83640261692358	13	88
thuczh	thuczh	2586.688927689577	44.40053114136685	15	58
xh286286	redpandabigcat	2579.68611114116	1.694507689784125	26	23
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
jinmingli	jinmingli	2519.912133156344	85.23226567459983	12	104
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
noxe	noxe	2506.456297645795	0.0	0	12
hhhyyyfff	hhhyyyfff	2487.775337490953	0.0	0	21
ychzhou	ychzhou	2487.740677569166	-53.65925873822199	74	9
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2461.239167616126	-40.27269878518201	70	57
caigogo	caigogo	2459.559641453054	0.0	0	15
suzyzhang	Suzy Zhang	2456.347187086964	60.67681174397944	21	13
pku_erutan	pku_erutan	2451.654086945117	0.0	0	8
737	737	2439.814383384303	74.5155054466411	19	10
lddlinan	82年的muggle	2434.771133706039	64.1236451249049	22	35
xiaotianrandom	Test	2433.084786237165	-26.04302740622121	66	20
w285714	w285714	2430.408228440392	-21.30584960944794	63	33
ujimatsu_chiya	Ujimatsu Chiya	2426.016315250606	-27.36347641966245	69	15
sleepybag	SleepyBag	2423.425827693645	-131.7616788627008	246	42
9am	9am	2417.542612846728	2.097385984216082	50	35
arignote	arignote	2415.537801330152	-8.068112499207935	57	21
747929791	747929791	2404.023506011808	0.0	0	8
xi-jun-xiao-zi	细菌小子	2396.027031416398	19.88180741454652	44	46
lozy219	lozy219	2390.578082467596	-17.9167736366519	71	10
java14	java14	2388.613148196644	0.0	0	9
endlesscheng	灵茶山艾府	2386.556450611915	164.1448582190285	8	13
simpleson	Simpleson	2384.735773311019	52.67019551992438	31	55
yang12138	yang12138	2381.190780951205	-25.70837212026164	81	9
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2377.631561683527	-1.012532852583497	61	17
han-184	han3000	2367.092305149451	0.0	0	16
please_ac	辽北地区第一狠人	2352.979147819027	214.7746310119167	5	39
npuzj	npuzj	2352.354539442712	55.95407938823155	34	12
dut200901102	HuJun	2350.141416026205	0.0	0	23
meramipop	Megumi	2346.245970695562	0.0	0	12
zesen	Zesen	2329.143698346738	0.0	0	8
tuogy	tuogy	2328.474694095938	-28.10849526499397	103	6
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
jeremyzhang96	JeremyZhang96	2326.150430529044	138.5697283019001	14	45
panpeng	驶向海洋	2317.939899388354	-26.2013105574099	105	72
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
han3000	Han3000	2306.562679294929	-26.28771046398493	110	32
inszva-2	InsZVA	2303.078774853024	45.70894397791948	47	17
htedsv-i	tennkei	2301.405316307358	117.4192825235866	20	11
