id	name	rating	delta	rank	competes
heltion	何逊	3237.953380259888	0.0	0	44
johnkram	汪乐平	3173.922469696115	4.417662974391992	3	91
asapin	饭他吃	3023.13664517986	26.86591749064656	4	27
jtjl	JTJL	2976.679401946866	0.0	0	22
lucifer1004	吴自华	2946.45872308335	110.3143395871571	2	85
tian-tang-6	天塘	2899.571106296386	20.16819637412027	7	41
huangyuyang	ztxz16	2806.241006380266	21.64870629024131	10	68
wifiii	wifiii	2806.11533796999	0.0	0	59
cuiaoxiang	Aoxiang Cui	2768.30647522632	-27.44137255581267	21	18
qingczha	张晴川	2739.281700219996	-62.92742754948903	36	66
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
zerotrac2	zerotrac 🌸	2704.903825759434	-46.82457308892753	34	61
wnjxyk	Zhi Zhou	2701.356440463546	115.2772922069607	5	104
lozy219	lozy219	2689.410006111388	70.06322655911868	9	27
zqy1018	zqy1018	2686.695718128449	-27.41493545794242	29	91
zscnash	邹事成	2684.130115119238	0.0	0	21
w285714	w285714	2674.570386512744	85.08259615776274	8	52
jasonvictoryan	jasonvictoryan	2668.293008957408	0.0	0	12
lightcml	LighT	2665.51831097223	0.0	0	29
cksp	lucas110550	2661.330369680963	0.0	0	34
daodao-2	daodao	2617.023468958201	1.868603712305917	27	53
i_love_xiaoshagua_cpp	Shango	2612.203825621478	13.51292704902881	24	7
han3000	Han3000	2598.917334667862	21.6317380026444	23	53
light-cml	LighT	2581.466281745154	0.0	0	17
sleepybag	SleepyBag	2580.399398486683	-38.61209581617594	50	58
xh286286	redpandabigcat	2577.199102718807	71.44084995169987	14	40
_aki_	aki	2574.637734263524	33.68401840698289	22	8
smartly	SmartLy	2574.123817604289	0.0	0	12
ychzhou	ychzhou	2565.572158209104	64.05537446140261	16	22
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
int65536	int65536	2560.434202916687	302.914319753819	1	3
ujimatsu_chiya	Ujimatsu Chiya	2551.267368611415	74.55226405909229	15	38
yousiki	YouSiki	2533.559252091443	0.0	0	13
pku_erutan	pku_erutan	2528.5475860878	-34.33813341729273	58	28
fallleaves01	fallleaves01	2523.12488463153	0.0	0	9
kaizyn	Kaizyn	2522.338123599088	-10.2800209285815	45	85
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2505.938368146565	117.2011645239415	11	34
maxd-3	Max.D.	2505.614669033481	169.581083637026	6	8
laekov_prc	laekov	2505.540795910839	0.0	0	37
galaxies	Galaxies	2497.149510620159	0.0	0	12
endlesscheng	灵茶山艾府	2490.984811674605	47.95394099590204	26	29
polonez	Polonez	2484.717884435257	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yang12138	yang12138	2478.34609239842	0.0	0	14
minori	Minori	2477.289905968928	0.0	0	43
qodjf	qodjf	2469.187522269811	0.0	0	15
jinmingli	jinmingli	2465.23372520537	36.02022746513649	33	122
arignote	arignote	2464.60349243179	17.24899023871649	41	45
heyshb	Avalon	2461.387760310564	0.0	0	10
caigogo	caigogo	2459.559641453054	0.0	0	15
please_ac	辽北地区第一狠人	2455.829152523285	8.247280147221776	47	63
ykx_akks	ykx_akks	2452.586665860686	35.19968680982084	35	25
ddmike	ddmike	2452.231726306569	88.76808636393753	19	84
acst	acst	2446.881635293818	0.0	0	14
htedsv-i	tennkei	2442.172971452109	0.0	0	19
thuczh	thuczh	2440.698944270445	-54.10615159993858	101	79
shang-jin	尚晋	2437.794731910833	0.0	0	12
chelly-6	Chelly	2437.452481115483	0.0	0	12
milesian-c	Milesian	2432.675021050338	30.2776916201683	40	8
tuogy	tuogy	2430.624679467675	0.0	0	10
weak-chicken	树叶烦	2428.231765565099	-13.72041289459161	67	90
inszva-2	InsZVA	2427.437143869068	3.979218801438724	55	22
newhar	newhar	2422.300367622334	75.21534504817214	25	56
lddlinan	82年的muggle	2419.511262106002	0.4400705645055085	59	59
lostleaf	lostleaf	2413.296217535211	-0.4236148647039455	61	51
simpleson	Simpleson	2410.183606697222	0.0	0	77
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
dut200901102	HuJun	2401.191284046071	0.0	0	26
xi-jun-xiao-zi	细菌小子	2395.100908212345	-72.68712554183753	147	67
silmue	silmue	2393.671753679509	-20.1474010090028	82	27
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
jianghd1996	Hongda Jiang@PKU	2387.913155404076	-22.48113273356898	86	33
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
hewitt_1570	林林坨小仙女	2378.556970508112	0.0	0	84
xiaotianrandom	Test	2377.172713101677	0.0	0	21
darkaimagic	darkaimagic	2373.504846748373	25.52333592213381	53	21
9am	9am	2371.839886000451	0.0	0	36
xiao-hai-zi-pao	小孩子跑	2369.228683880841	0.0	0	27
scut_dell	字节bpm团队求2-2大佬	2367.969788118953	54.75484455155379	39	78
han-184	han3000	2367.092305149451	0.0	0	16
sfiction	sfiction	2365.260339548765	160.3227831217418	12	4
caorui	Fighter	2364.71288907709	0.0	0	27
apoi2333	Apoi2333🍓	2362.956909272315	115.8945333981915	20	20
lx1374327576	lx1374327576	2360.546656884592	0.0	0	11
zdragon	zdragon	2359.048959358619	0.0	0	23
ffutop	ffutop	2356.483053386725	0.0	0	19
lunaticge	Lunatic	2354.285421446948	157.2371712235581	13	17
angelbeats	angelbeats	2348.37246772762	63.86663494288609	38	44
noxe	noxe	2348.294576890781	-77.29281422027475	183	24
suibianfahui	随便发挥	2346.550063032747	23.6056196377599	60	60
cjy-e	cjy	2343.433655163599	-18.49636249309196	97	12
yiwiy	YiwiY	2337.166713870772	0.0	0	19
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
kayroger-n	Kayroger	2326.751543912156	0.0	0	4
xaviercai	XavierCai	2324.254452922306	49.42630974820032	49	65
agoodusername	港府PUA受害者	2318.753188937329	37.7062137331775	57	6
jiayindeng	JiayinDeng	2318.075467036315	0.0	0	40
amline	YMYMY	2315.767332692066	66.23030997844103	42	36
darrenhp	Darren Hp	2315.296749809972	47.1651428605344	52	112
aijmas	aijmas	2314.4565045016	0.0	0	3
_hututu	胡图图	2309.654779464079	0.0	0	39
eureka17	Eureka17	2308.758023395327	98.94633927518021	30	30
ddoudle	Doudle	2308.468101155021	0.0	0	23
cntsmf	cntsmf	2302.680485078236	0.0	0	7
meramipop	Megumi	2299.836691939472	-1.09757926896486	94	16
acw_yxc	acwing_yxc	2299.782385095472	0.0	0	14
sun-man-man	孙慢慢	2298.883768555192	18.49101411531524	76	102
radiancesheep	TinyVii	2296.604613386232	-179.7452407157257	673	24
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
linjiale	linjiale	2293.231051262685	69.88466140782089	44	12
superj	SuperJ	2293.144420954171	11.35976171633593	84	106
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
suzyzhang	Suzy Zhang	2287.472933679658	0.0	0	26
he-yu-am	何遇	2283.210434816517	32.5905278539899	69	11
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
henrylee4	fanhua	2273.2357985503	0.0	0	68
hzx-code	H.Z.X	2273.187937084707	19.20550558579953	83	38
logsniper	logsniper	2269.50066584563	0.0	0	18
jghy53508	jghy53508	2268.614213976159	0.0	0	11
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
implicit	塔子哥	2266.935899456661	0.0	0	40
richenyunqi	日沉云起	2266.292803163883	-13.61847049337643	122	36
java14	java14	2264.212238957706	0.0	0	10
luchy0120	luchy0120	2261.461974189205	30.03506848130178	77	106
washswang	WashSwang	2259.637713147833	0.0	0	9
lucien_z	Lucien	2259.323004135555	47.63089853495172	64	21
chensuim	陈岁	2259.108898311248	0.0	0	38
ryanwang	ryanwang	2258.574092509968	0.0	0	54
firepaw	Firepaw	2256.768883207579	-21.0635105370718	137	37
2997ms	2997ms	2255.16339811644	0.0	0	31
oldyan	oldyan	2253.298362264625	0.0	0	30
glag	gflag	2253.298201197584	0.0	0	47
mecentzzz	Mecent_Zhang	2249.936382778504	0.0	0	15
fried-chicken	炸鸡块君	2248.648111359987	0.0	0	15
tryonetry	orrz	2247.31837723537	0.0	0	22
tongtongac	tongtongac	2247.295991716258	0.0	0	16
z_zhaojun	z_zhaojun	2246.016814924537	0.0	0	30
sheepv5	sheepv5	2245.695309070774	0.0	0	21
20210329.goodbye-leetcode	已注销	2245.173206980289	-88.7522243097826	298	14
paigulong	RUSH_D_CAT	2244.343278325098	0.0	0	4
zzb111	zzb111	2243.966887092002	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
djqq89djq	djqq89djq	2243.338143141543	0.0	0	83
sqrpi	SQRPI	2241.82662840253	0.0	0	30
jl0x61	jl0x61	2240.16659126238	0.0	0	21
harttle	Harttle	2238.624020398427	34.34518227207969	80	74
c_czl	c_czl	2238.148179886211	85.13049278429617	46	40
wyj20154348	WYJ20154348	2237.230098542389	-13.21434587188241	135	50
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
jeremyzhang96	JeremyZhang96	2231.326331740775	13.63920092973263	103	66
_anicca	_anicca	2231.103714546098	18.28704812440924	98	26
kf11	kf11	2229.135210762671	0.0	0	4
knarf	Knarf	2226.167770824129	2.096811846377482	119	40
737	737	2220.843576171858	0.0	0	20
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
sirius	qih	2218.642962929701	0.0	0	43
lwpyr	lwpyr	2218.330651536573	43.63086113393411	78	55
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
plus2047	plus2047	2216.166688346244	0.0	0	6
winter_training	winter_training	2213.941840674991	184.715971995516	17	14
randc0degen	randC0deGen	2212.596859074981	-67.42766640447462	265	9
chauncylee	chauncylee	2211.418712330344	0.0	0	21
aging	Aging	2210.452861837483	9.745680833023929	116	47
liudehua	汽车维修员	2209.21173146748	0.0	0	8
fanzhh	fanzhh	2207.270275308994	-32.36498263848761	185	88
eastfront	上善若水	2202.511023668992	0.0	0	22
n2hawk	n2hawk	2202.124520216056	0.0	0	26
haku-less	HaKu	2201.193057349352	-25.73408467884564	176	64
huiget-6	huiget	2201.13588846324	0.0	0	15
perfectpan	PerfectPan	2199.749111044969	0.0	0	72
hn2zzzz1996	hn2zzzz1996	2197.740503246609	0.0	0	18
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
untitled-4z	Zheng	2195.931891178182	0.0	0	9
iynaur87	Ruan yi	2194.506688718371	0.0	0	20
arsenal-591	火箭少女杨超越	2193.754075698877	50.92828697162941	79	34
zi-zheng	子正	2189.728659432295	0.0	0	41
catnipan	塔希洛岛主	2188.906601485893	50.29151118461392	81	75
613	613	2188.862322377304	0.0	0	4
o0o0o0o0o0	IIIIIIIIIII	2188.793079720679	-136.9054270501724	605	70
xyl-5	xyl	2188.535355661987	0.0	0	11
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
smga	smga	2185.241732678272	0.0	0	12
bi-sai-zhuan-yong	比赛专用	2183.422941012868	124.5669816576385	37	10
changxingjiang	长行	2182.233987880457	150.6708047900499	28	13
_dup4	Dup4	2180.804751035441	191.8324116350655	18	17
sinesu	Sine	2178.001184662685	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
mickeyandkaka1	TikTok内推欢迎私信	2173.974760330546	-36.23691766003935	217	24
xiabin	xiabin	2173.128190542294	49.11941212821308	87	33
zaq1xsw2tktk-2	zaq1xsw2tktk	2172.485057702359	0.0	0	3
npuzj	npuzj	2167.736820529095	46.80505214141159	91	34
kayroger	Kayroger	2166.847849850025	0.0	0	4
marco12	Marco_L_T	2164.189610148163	0.0	0	6
liuyubobobo	liuyubobobo	2163.886915763534	33.93603690697274	106	68
_-_-_-	___	2159.915444264809	98.00554840569771	54	11
slinsss	slin	2159.185176246908	0.0	0	28
tom-chan	tom-chan	2158.772948948994	18.83572372151253	127	59
nanoape	NanoApe	2155.592432762173	0.0	0	4
ghost-37	ghost	2155.159864989649	0.0	0	12
fuwutu	fuwutu	2154.52103232532	0.0	0	36
leo934524	Leo	2153.83303422743	43.75370844307691	99	57
yupenggu	freegyp	2152.307312376039	23.26542029446773	124	8
fkx1998	fkx	2151.895140312571	0.0	0	14
linsinn	Lin Jiaming	2151.24646866179	0.0	0	20
lisy14	思宇要天天早睡早起	2144.012710226291	1.064332444215784	162	15
liusandao	刘三刀	2143.89592077829	57.124431892217	89	79
nocilantro	不要香菜	2143.245321667653	0.0	0	37
fffffwl	fwl	2143.108103678286	0.0	0	6
lc_new	lc_new	2142.265007882405	-6.651495211898232	177	28
cheniyuan	A爱和I圣殿A	2142.218141841093	0.0	0	23
i-am-what-i-am-o	I am what I am	2141.713231187768	0.0	0	16
linchpin	LincHpin	2140.819048244373	0.0	0	7
phoenix-123	Phoenix	2140.711568065213	0.0	0	40
woodzzz	wood	2139.818711789886	54.43244088062125	93	14
jules-megumi	Jules めぐみ	2139.800601748633	0.0	0	13
wangbinquan	wbq	2137.022397201415	0.0	0	18
kpole	今夕	2136.18173510311	0.0	0	5
wengames	wengames	2135.991405846235	-5.079823175728502	178	119
