id	name	rating	delta
liouzhou_101	liouzhou_101	3962.5704262512154	293.13054347923037
johnkram	汪乐平	3847.985445994995	-364.19744626454974
wnjxyk	Zhi Zhou	2612.0854081705443	50.968091559901175
mingqin-chen	Mingqin Chen	2531.220320909709	23.761838820736692
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2479.5515546319784	-22.81676490153277
marco12	Marco_L_T	2356.503406805351	0
zqy1018	zqy1018	2350.77509459394	8.650245136505553
sirius	qih	2347.1673055031674	138.18735422727823
hewitt_1570	林林坨小仙女	2331.5534543168883	180.87754541355744
scut_dell	字节bpm团队求2-2大佬	2320.6726312501582	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
rockstar	rockstar	2293.6752691680445	104.62673056240138
luchy0120	luchy0120	2272.968563130172	-68.06238339972614
jinmingli	jinmingli	2261.851846605392	0
zhzho	最佳歌手	2246.0168514982943	0
darrenhp	Darren Hp	2232.792738670032	-165.77231893958637
ryanwang	ryanwang	2230.2441324753954	0
simonwux	simonwux	2226.7295116575756	82.0477480728704
lmssb	LMSSB	2220.736846312013	0
chauncylee	chauncylee	2210.187593762358	0
liuyubobobo	liuyubobobo	2199.7527658135614	-34.2260560831156
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
xaviercai	XavierCai	2191.3596600849287	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
lucifer1004	吴自华	2118.647428897344	105.36687083310201
ddmike	ddmike	2115.926920931149	42.39253879929665
thuczh	thuczh	2089.0802284694	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
up9up	UCanUUp	2062.413951686789	92.33846804365706
liudehua	汽车维修员	2059.898487717553	0
levy0834	levy	2057.0207759063032	0
cleary	Looooveissofar	2054.8676904288723	0
kaizyn	Kaizyn	2053.3707006159498	50.5959491144961
ningwei	宁伟	2048.560950313382	0
trsteel	trsteel	2046.489659717271	42.065570013175055
blacksea3_nju	blacksea3	2043.9192933016823	-109.89316357123639
wangbin2360	选牌	2039.4825126618744	-25.28029293142854
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
xhcqup	hexieyouai	2022.113452524708	-5.009542794262165
hlxing	hlxing	2003.5231934258054	71.50649630464059
mon3ter	Eyjafjalla	2002.5001488492658	135.6261608811799
hansirchen	chen	1995.1198552001158	109.20521453033021
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	0
zl-cheng	zl-cheng	1979.7134387129222	-12.679288982476441
wqhlm-2	wqhlm	1977.696931766831	0
chsqaq	chsqaq	1969.9951751572596	19.88650457318615
xlj0826	xlj0826	1967.7714448908384	16.84012483960739
zoucharming	ZouCharming	1967.5133146918804	-27.181704961434527
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
