id	name	rating	delta
johnkram	汪乐平	3326.2265782864383	0
liouzhou_101	liouzhou_101	2978.095069340801	0
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zerotrac2	zerotrac 🌸	2711.725995086202	0
lucifer1004	吴自华	2686.369827441186	58.55819024947881
huangyuyang	ztxz16	2585.6174200492533	-137.12364235858843
zqy1018	zqy1018	2583.9814612887612	-129.5515735980963
wifiii	wifiii	2578.537634358241	0
ezoixx130	ezoixx130	2561.7453884871147	184.8182692035499
yousiki	YouSiki	2536.415539687219	0
daodao-2	daodao	2526.996767620653	0
qingczha	张晴川	2503.240256412407	-17.869828721741772
sleepybag	SleepyBag	2502.393457962502	78.02009972816303
caigogo	caigogo	2493.5290857126797	0
han3000	Han3000	2469.282126015215	106.81557167544987
laekov_prc	laekov	2440.192992036987	37.00770565367783
scut_dell	字节bpm团队求2-2大佬	2438.075525944662	0
darrenhp	Darren Hp	2416.1208453647096	-82.79532767404463
wnjxyk	Zhi Zhou	2409.8654604943013	-53.44533280363622
please_ac	辽北地区第一狠人	2408.775619915833	182.86923777483196
hhhyyyfff	hhhyyyfff	2399.9394382584155	0
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
lightcml	LighT	2378.522488157831	106.21852953283373
kaizyn	Kaizyn	2365.335780260744	-18.08467257007884
marco12	Marco_L_T	2356.503406805351	0
747929791	747929791	2355.7114770019607	-68.0353893112957
jianghd1996	Hongda Jiang@PKU	2348.0374143704385	0
9am	9am	2345.3331450915116	0
thuczh	thuczh	2341.2742170772344	-130.59862938656977
jinmingli	jinmingli	2318.2725751661305	12.176972524534346
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
henrylee4	fanhua	2302.0206921159374	-22.60733442527236
lostleaf	lostleaf	2277.421714629328	-37.041266938663156
perfectpan	PerfectPan	2275.10256621214	-34.75564852147532
wisdompeak	wisdompeak	2274.2110283753595	0
luchy0120	luchy0120	2266.91800439998	0
chensuim	陈岁	2264.949797805528	0
inszva-2	InsZVA	2259.3660736665693	0
rockstar	rockstar	2255.0619611438824	-42.401803453217425
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
blacksea3_nju	blacksea3	2242.9883254715787	0
wengames	wengames	2238.501410555533	114.11816713513203
aging	Aging	2233.0273458116258	0
fuwutu	fuwutu	2231.1162120938543	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
neshak	NehsAK	2213.948963450873	95.13686423979188
chauncylee	chauncylee	2210.187593762358	0
ame-9	Ame	2205.33263118556	68.74911650510502
gaaakki	Gaaakki	2197.7451905002276	-13.858892809562452
hangyesheng	hangyesheng	2195.389702891488	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
hzx-code	H.Z.X	2184.379664884898	48.11325280576729
jiangyanerpang	狗傻	2184.254392400691	-27.942104710026218
kafu_chino	Kafuu Chino	2182.612308756823	25.592528933841677
suibianfahui	随便发挥	2182.269083554212	-0.9499558635474052
lghlmcl	lghlmcl	2181.4959749468076	0
qinqishuhua	慬骐	2174.524869070151	0
weak-chicken	树叶烦	2172.941709980654	68.35485771001062
ghost-37	ghost	2172.7904260213377	0
trsteel	trsteel	2169.800948118846	-89.57398042818077
zecong-hu	胡泽聪	2169.449378202923	0
kafuu-chino	chino	2166.3637067396394	0
2997ms	2997ms	2166.0036813879915	-29.880283697326707
jl0x61	jl0x61	2165.447785054118	0
neomao	neo猫	2163.618344210558	46.749643480107025
wangyurzee7	wangyurzee7	2159.9024447214565	171.5876429692081
tdteach	tdteach	2159.4928503976344	76.69896729303072
kayroger	Kayroger	2156.7877236632708	0
wangbinquan	wbq	2151.2862417250126	0
mmmmmmosky	MMMMMMoSky	2150.916396115295	0
han-184	han3000	2147.0661546175775	0
hewitt_1570	林林坨小仙女	2137.155627997728	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2134.0765363980286	0
linsinn	Lin Jiaming	2127.639392005015	0
yusenzhang_chatc	虫儿舞	2124.930646497056	-32.18595880639087
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
zi-zheng	子正	2121.838220328749	106.60968736191627
hugo-31	Hugo	2120.8212198172105	0
tommyjiang	Tommy	2119.939022941562	-41.560285250897195
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
yiwiy	YiwiY	2118.918264622675	49.552033067990024
ryanwang	ryanwang	2118.0050903129104	0
xjhz	xjhz	2117.34258433585	5.798523354814858
panpeng	驶向海洋	2116.7187769843677	-46.63837929370298
liuyubobobo	liuyubobobo	2111.839890653908	0
liudehua	汽车维修员	2111.2833796931204	0
mecentzzz	Mecent_Zhang	2108.3360271256865	0
ffutop	ffutop	2104.8637904395646	0
ddmike	ddmike	2104.5727424514616	0
zyf2000	zyf2000	2103.759473163834	100.06600452683098
byphoenix	byphoenix	2101.6565815885037	-28.06676389783853
20200507.charlesleila	已注销	2097.58684716741	0
skylines	skylines	2092.1615851722854	66.09289251837971
silmue	silmue	2089.51123768603	37.180030004634446
cnbyb	cnbyb	2088.183910658417	0
chsqaq	chsqaq	2087.757372268962	0
payall4u	payall4u	2077.756957108037	0
201612201402013	201612201402013	2070.4250492461792	0
fanzhh	fanzhh	2067.650371468348	-25.147203777683092
zzb111	zzb111	2062.829871298385	73.77885639227976
user0137i	leetcodeer	2062.335179303583	143.28761838708192
copyreadmachine	CopyReadMachine	2062.2712266349426	19.000201055722084
rx782	RX78GP02	2062.176340268711	0
lemon412	Lemon	2062.1301051795904	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
xaviercai	XavierCai	2056.219139316344	0
jassy	jassy	2056.1767578011877	1.3081998894769065
cleary	Looooveissofar	2054.8676904288723	0
z_zhaojun	z_zhaojun	2054.686585470361	0
qodjf	qodjf	2054.211342844633	17.89758484603227
c_czl	c_czl	2049.8994858695874	0
jeremyzhang96	JeremyZhang96	2047.8500825226345	-75.41783483196944
sqqqqqq	___sq	2047.472591871815	69.7029958188498
lddlinan	82年的muggle	2046.2684506733854	6.744177017279878
Q25nRvDlHw	。	2043.0357332326005	0
xi-jun-xiao-zi	细菌小子	2040.4301863311287	-35.99410864046364
everything_now	everything_now	2039.1287530015813	62.09193468908383
tom_smith	旋转华尔兹	2038.8435833604149	0
ajz34	ajz34	2034.0760558142704	172.71472187639438
firepaw	Firepaw	2033.1612933087576	0
minori	Minori	2032.9331060908683	0
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
mao1112	太阳家的猫	2031.2732698245325	107.76212786613225
regiusquant	风之悄语	2030.3949496541895	167.2586780364752
catnipan	塔希洛岛主	2029.648755514858	0
leogw	火星上帝	2029.558224763069	0
bell-10	bell	2028.702412068875	0
kiligq	杨雁飞	2025.4291142597629	0
phoenix-123	Phoenix	2023.3886557444036	0
jules-megumi	Jules めぐみ	2017.4670922392343	0
time-limit	自在飞花	2010.2475965911235	-36.8200389004587
zl-cheng	zl-cheng	2006.6998558184248	0
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
yqdjl6	yqdjl	2002.6103967964332	0
everchem	everchem	2001.7649520324583	63.98155565820663
lavender730	lavender730	2000.916407158253	0
kun368	Zhengkun Zhang	1998.1980462786228	29.767981412042232
sun-man-man	孙慢慢	1996.5272065523484	-84.36479886168341
dreamer-56	Dreamer	1996.0265487951945	0
mei-shi-lai-shua-liang-ti	just4fun	1992.6473289225003	30.51935876816482
aruba1	aruba1	1992.0873298664917	0
mushroomlin	MushroomLin	1988.8298441058928	0
12snoopyer	12snoopyer	1987.52217109283	31.140486597834993
llysrv	llysrv	1986.3608845298186	114.65893316084647
ljy_	齐德龙东强	1985.6279597714579	49.36599791920686
resara	resara	1985.4668977800545	0
a-ruo	阿若	1984.3429699988599	0
simonwux	simonwux	1982.024659861674	0
yuruiyin	余先声	1981.788527562302	10.259410128362799
nirvana_	Nirvana	1979.038518550241	0
carno	Carno	1978.6680661675089	-9.56894847684406
wqhlm-2	wqhlm	1977.696931766831	0
up9up	UCanUUp	1974.3221971127784	0
and1p1	And1	1972.6712110315852	0
xhcqup	hexieyouai	1971.235885199137	-107.02541750847205
klea	KLEA123	1971.0243321042435	0
zjj1149	zjj1149	1970.8473079814898	0
user7612p	Love of red moon	1970.575609641455	0
piscesch	陈梓轩	1970.5004537961431	0
celestial233	Celestial233	1969.719957418887	57.77497027177789
hlxing	hlxing	1969.429048759575	0
ldd123456	ldd123456	1968.9695372758424	0
im0qianqian	千千	1968.350817641348	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
chen-qi-27	沈琦	1967.0457754266724	0
laiyao1	laiyao1	1966.6533775264816	0
han2999	han2999	1966.147779176768	-223.890341486103
harttle	Harttle	1965.6842171402639	-77.94298944959904
kariters	Kariters	1964.9463182158906	20.496479474774457
ningwei	宁伟	1959.0726519909097	0
caobuzheng-cn	曹不正	1957.845650947118	49.82013674354711
monrother	monrother	1957.8031804823408	22.02779720832406
sysulby	sysulby	1956.141011492644	0
fanqiexi	fanqiexi	1954.2604940902686	228.92731360039625
yhfnaive_mesh	天才第一步	1952.6073597209502	0
tangyao0792	Yao Tang	1952.3298025052982	0
liulx15	Monad	1952.2731219554837	0
arco	Arco	1951.7623429919322	0
superj	SuperJ	1950.3881630534102	0
stormsunshine	Storm	1950.231625292172	-35.449927601507156
mon3ter	Eyjafjalla	1948.8113489666055	0
sortmin	Wang Wenyu	1948.2987613913456	-3.4126037006804957
newhar	newhar	1948.2423144931931	0
shiyinong	老哥哥	1946.2287913755301	0
igronemyk	igronemyk	1945.4068671811783	0
zhuan-chong	砖虫	1944.4030154309735	0
kongburusi	。。。	1943.8923390214245	0
anlewy	anlewy	1943.255477797222	32.73852989344279
f1score	Faber99	1942.2122556707154	0
yw_wy	YWWY	1941.8222145806383	0
carudy	小昭	1941.0542912551894	0
cuteday	融雪时分	1940.6824483190048	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
zhuo1ang	何卓然	1938.8766532346453	0
aleix	ALEIx	1935.974654162005	0
gaoziqi	高子奇	1935.366672135711	0
amir-6	Amir	1934.2070916384473	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
byene	leetcode_byene	1930.6103433938829	0
lzt	lzt	1930.3803757028934	55.79939198777153
gracious	gracious	1929.3215736293932	43.71310406127181
nettee	nettee	1927.9673188319377	0
haku-less	HaKu	1927.0302099287921	0
zhanzq	zhan zhiqiang	1926.7901300498247	104.36532764084019
wqythu13	wqywqywqy	1925.576532510876	0
HbXImLIFlH	<!--	1925.1959736660056	0
stupidg	stupidG	1924.1831036375906	0
yifa	BK233	1924.0650396496137	0
nanoape	NanoApe	1922.6170762545187	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
tom-chan	tom-chan	1920.7472596876612	-68.97337199699619
unifyh	unifyh	1920.1515232509478	0
lovepbz	love破冰者	1918.4254034693242	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1918.1535525804395	0
heltion	何逊	1918.0199094458821	0
sdinvol	Sd.Invol	1916.6315312584204	0
chai-fu-lan-shan	差服蓝衫	1915.531586161186	0
lozy219	lozy219	1915.3397432088625	0
cxhscst2	ckhash	1914.6563022221517	0
prinnyw	PrinnyW	1914.5483045272	-30.863066836534802
finshope	finshope	1914.0505268253098	15.15850086535512
xlj0826	xlj0826	1912.3207257434076	0
tutousi	半梦半醒伴忧伤	1912.2284165902686	180.0065711003963
haozheyan97	haozheyan97	1911.5259667531172	-23.599159062452248
hello_world_233	hello_world_233	1910.829273505026	0
justfun	天天搁那儿扯犊子	1910.797123502485	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
duo-15	名字不算长	1909.726507682983	0
w285714	w285714	1908.8420062761186	99.28116141454622
fried-chicken	炸鸡块君	1906.765257422646	150.98601026801862
andwho	andwho	1906.6569547388935	0
percy	ban peng	1906.589859435843	0
tryonetry	orrz	1903.3749121753817	0
zidaoziyan	zidaoziyan	1903.1839053175172	0
taoyouh	TaoyouH	1902.9611662047382	0
ghouyl-2	ghouyl	1902.768715373205	0
zacw	zac4	1902.3661590395466	-33.925501348881525
afan_buaa	阿凡在这里啦啦啦	1900.841268105827	0
qinggniq	WangCong	1899.70093357085	0
chang_you_ren	chang-you-ren	1899.470760422443	0
hughstudy	Hughstudy	1899.4020737983853	-90.64174610772021
awice	awice	1899.2403775886391	0
cui-xiao-jun	崔小钧	1897.1272798364434	0
theoroi	Theoroi	1897.0966772428233	23.96881044784176
zgsdr0620	zgsdr0620	1896.8664845940839	0
wangbin2360	选牌	1896.6538904748165	0
glag	gflag	1895.5391773820957	8.705310308569334
simpleson	Simpleson	1895.4918816724291	0
nowaki	nowaki	1895.4696860027127	0
lbwnb_	lbwnb_	1895.2650764729008	0
hongrubb52	hongrubb52	1894.802543337084	0
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
oduesp	oduesp	1890.6700672160785	26.964200474586633
hnshhslsh	hnshhslsh	1889.3026162778283	0
ryenxx	算法花园	1888.163689596497	0
steven7gao	steven7gao	1887.6592549858515	32.69922270481335
dhunterao	DhunterAO	1887.6110477752384	-24.524400084573347
emanon-2	Emanon	1887.0610245079765	0
muliunian	流年似水 岁月成灰	1886.5712460150974	0
litian	Li Tian	1885.712564345091	0
zhuynan	Yong-Nan Zhu	1884.8530359053386	0
nowhere-7	nowhere	1881.1777752163691	125.99164247429599
tang-niu-cai-shi-shi-shen	唐牛才是食神	1880.5432549652066	0
ainomelody	Kurenai	1879.2744352101577	0
nai-ping-ta-ge	奶瓶他哥	1877.8486445313192	0
ivenoidea	ivenoidea	1877.0549328327882	19.621074857876703
sillyg	SillyG	1876.0555821252906	0
amline	YMYMY	1876.0227562761186	83.22324141454625
duyy	duyy	1875.5120302055736	0
jameywoo	💻😂🤡🤭🧨	1875.1806566184382	0
uuuouou	uuuouou	1874.5561552355855	0
someblue	someblue	1874.3946154606833	0
lovelapras	LoveLapras	1874.3686649190986	0
asurudo	Asurudo Jyo	1873.8917040069443	0
xyqkoala	xyqkoala	1872.159025877262	0
thecheersong	Song Chen	1871.1340338723846	0
qingqi_lei	qingqi_lei	1870.4216762713124	0
dcli	yuqiLi	1869.4995091857725	-49.015961495107476
wu-bin-cong	吴彬聪	1868.3587113792248	0
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
user6802s	user6802S	1865.9670115568858	0
zhang-zhe-xin	张哲昕	1865.648344100326	0
haiyuel	broccoli	1865.0114621358518	0
ztllng	ztllng	1862.5225574841281	0
lisanaaa	Lisanaaa	1862.0116849983626	0
19858877720	1024	1861.6337198308495	-26.359272140184647
kardosrambo	Kardos.Rambo	1860.284047471089	0
hasta	Hasta	1859.7472639586367	0
wqhlm	wqhlm	1859.2030400171298	35.78686767353521
zzq-_-	zzq	1858.0940325955842	0
yoyoyo-3	yoyoyo	1858.0239892286663	0
shihongliang	假人造革	1857.7102857530267	0
aixiong	肖宏宇	1857.3263389488015	0
lstytld	lstytld	1856.8299418445276	0
zxy-36	zxy	1856.605065893419	0
baker221	baker221	1856.4134044841603	0
shiguojq	shiguojq	1856.3784025959135	0
kokocici	leetcode_虹之间	1856.1703761674369	89.32278152322807
dddog-2	dddog	1855.7719685041654	0
wy54224	wy54224	1855.6019081425063	-12.113310451841347
zwlwf	zwlwf	1853.2708416118471	19.598886078817838
1033020837	Peter	1852.794894496669	0
lizju	lizju	1852.575891500122	73.57634619054296
aptend-shadow	aptend	1851.7849826550612	0
chengair	chengair	1851.5971717162374	0
dabien1	里扣王	1850.7678731313094	33.67838455935545
eipi10	eipi10	1850.3475805397916	9.635827150873535
stonehank	stonehank	1849.911057889048	0
nocilantro	不要香菜	1849.8193810997343	222.0603665909307
o0o0o0o0o0	IIIIIIIIIII	1849.564104668944	-67.52883697827905
mikusugar	Lain	1847.5240204447946	0
maystar	MayStar	1847.1141392508334	0
