id	name	rating	delta
heltion	何逊	3227.605139834493	105.9421575324664
johnkram	汪乐平	3160.430750257474	38.14050710948577
asapin	饭他吃	2974.2634494363897	43.88257793056941
jtjl	JTJL	2938.2605436638664	0
tian-tang-6	天塘	2840.4563658517077	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
lucifer1004	吴自华	2776.466205097478	73.33441226948143
wifiii	wifiii	2761.41499575084	0
qingczha	张晴川	2741.932358183083	31.868419183876128
cuiaoxiang	Aoxiang Cui	2735.13576098919	-7.604303622230599
huangyuyang	ztxz16	2711.721633388165	18.169763978794254
zerotrac2	zerotrac 🌸	2696.115845095053	33.90814227190667
liouzhou_101	liouzhou_101	2693.912541242149	0
zqy1018	zqy1018	2661.478003046572	0.43717432038697623
zscnash	邹事成	2655.447869506752	0
jasonvictoryan	jasonvictoryan	2621.946208685525	0
lightcml	LighT	2621.2745962969493	0
cksp	lucas110550	2603.2081026500273	0
daodao-2	daodao	2572.447090624721	0
lozy219	lozy219	2561.7455822565375	0
sleepybag	SleepyBag	2543.9812392369377	62.790658130021754
i_love_xiaoshagua_cpp	Shango	2542.7273899161723	0
smartly	SmartLy	2533.510440255652	0
light-cml	LighT	2530.20615436962	0
w285714	w285714	2530.1491236095467	13.228713757412653
wnjxyk	Zhi Zhou	2522.2178734299227	-62.286356062963435
yousiki	YouSiki	2519.447745830258	0
han3000	Han3000	2510.7986956565533	138.25978171040612
pku_erutan	pku_erutan	2505.085438579175	0
fallleaves01	fallleaves01	2486.633626209912	0
kaizyn	Kaizyn	2486.41995528622	0
_aki_	aki	2485.7001301097475	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
ychzhou	ychzhou	2446.8250866376243	-112.52451927066518
yang12138	yang12138	2443.625443012671	0
xh286286	redpandabigcat	2443.4070602375386	80.03462712942091
thuczh	thuczh	2428.794261057076	70.66869630988349
polonez	Polonez	2423.3985126339785	0
heyshb	Avalon	2421.357116693852	0
minori	Minori	2416.0785638771094	0
ujimatsu_chiya	Ujimatsu Chiya	2410.765676810976	5.335000555983516
radiancesheep	TinyVii	2410.582430778061	-58.27265341110156
xi-jun-xiao-zi	细菌小子	2402.7347740356126	-91.40911666865323
747929791	747929791	2399.0689810869635	0
htedsv-i	tennkei	2396.009096090991	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
acst	acst	2389.889718487855	0
tuogy	tuogy	2388.0051090279107	0
endlesscheng	灵茶山艾府	2387.450148005062	0
arignote	arignote	2382.7121738383485	-72.11026647138938
please_ac	辽北地区第一狠人	2381.373653184685	9.075374182274619
weak-chicken	树叶烦	2376.563777160734	41.94007020622534
shang-jin	尚晋	2376.136637263212	0
inszva-2	InsZVA	2373.6658332410075	-18.535565874048142
lu-you-guan-guang	旅游观光	2369.0807131188853	0
noxe	noxe	2367.654089835128	-85.78754246816852
hhhyyyfff	hhhyyyfff	2365.514048889088	0
jinmingli	jinmingli	2363.326068893717	-34.620521526757514
ykx_akks	ykx_akks	2361.0570119804156	0
gou-sha	西方哥哥天下第一	2358.806683008904	0
silmue	silmue	2357.0167426970247	0
