id	name	rating	delta
johnkram	汪乐平	3463.0488918007322	267.5167533198166
liouzhou_101	liouzhou_101	2774.4135421763217	0
caigogo	caigogo	2493.5290857126797	0
wnjxyk	Zhi Zhou	2421.3936177586806	59.002737361868355
mingqin-chen	Mingqin Chen	2399.038173824825	0
daodao-2	daodao	2375.484904913982	0
marco12	Marco_L_T	2356.503406805351	0
darrenhp	Darren Hp	2334.9710017848456	-50.48179666429638
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
scut_dell	字节bpm团队求2-2大佬	2308.104987411726	0
jinmingli	jinmingli	2259.7192120230957	0
luchy0120	luchy0120	2256.305246190118	0
user7612p	Love of red moon	2255.5489776207787	0
lmssb	LMSSB	2220.736846312013	0
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
chsqaq	chsqaq	2149.3147449084363	44.601000212112865
zqy1018	zqy1018	2145.063302085506	55.60943303504263
hewitt_1570	林林坨小仙女	2124.344425893921	-12.031120773372383
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
simonwux	simonwux	2113.707105697907	4.663569422641725
hhhyyyfff	hhhyyyfff	2112.562936088195	0
zhzho	最佳歌手	2111.164678775297	15.697046345252087
xaviercai	XavierCai	2096.0219702046916	5.8490349158575405
sirius	qih	2089.1429721259847	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
wangbin2360	选牌	2073.271832712944	0
blacksea3_nju	blacksea3	2051.8368846360586	98.97583048449013
zl-cheng	zl-cheng	2049.098646068923	0
ningwei	宁伟	2048.560950313382	0
trsteel	trsteel	2044.6347206129158	-77.05155549236673
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
lghlmcl	lghlmcl	2029.5194088303056	23.822216290243375
liuyubobobo	liuyubobobo	2024.3276220585851	9.647693061963931
mao1112	太阳家的猫	2023.9141006946043	64.1340644259447
lisanaaa	Lisanaaa	1998.0814652444533	66.7353398760959
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	9.745825121689048
ddmike	ddmike	1984.0969258213952	0
rockstar	rockstar	1982.078865530403	-103.4656204098539
thuczh	thuczh	1979.1068562655435	0
wengames	wengames	1974.1613125815595	0
saki7180	孙一鸣	1972.6663375944265	0
neomao	neo猫	1968.500829229292	32.7000258912571
ch365	ch365	1967.2984998983538	0
lavender730	lavender730	1966.7844652204128	0
laiyao1	laiyao1	1966.6533775264816	160.08258759406755
wqythu13	wqywqywqy	1963.6988427461033	0
xhcqup	hexieyouai	1960.877921194379	0
time-limit	自在飞花	1959.73164000342	0
emanon-2	Emanon	1959.0375338259807	0
francisjjf	Jianfei Jiang	1956.1695260490883	0
smoon1989	刘岳	1953.7454059609336	5.65726915961562
zi-zheng	子正	1947.4685998395917	108.10808528095725
