id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
endlesscheng	灵茶山艾府	3390.828438953464	0.0	0	163
int65536	int65536	3367.280151613611	0.0	0	37
johnkram	汪乐平	3285.3950181269	10.81517598530296	4	214
arignote	arignote	3267.054032300983	-18.2987881887799	6	241
py-is-best-lang	PyIsBestLang	3264.395729892339	78.33412421986473	2	12
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
vibrant-mayerhct	Vibrant MayerHCt	3130.289235897391	183.5046582148121	1	128
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
tiger2005	tiger2005	3069.756424563215	108.3612295489887	3	88
xay5421	xay5421	3062.534093932733	0.0	0	24
hongrock	Hongrock	3050.630347950106	29.4888961620976	8	58
tsreaper	TsReaper	3030.893522457291	-6.376788345087455	13	135
jasonvictoryan	jasonvictoryan	3002.000592142814	0.0	0	83
lucifer1006	牧瀬 紅莉栖	2989.800983524947	-39.17642941274392	22	116
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xyr2005	xyr2005	2976.076611790502	0.0	0	8
jtjl	JTJL	2951.850826120726	0.0	0	57
liouzhou_101	liouzhou_101	2947.870119758204	-113.5755256460003	59	268
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
some_idiot	some_idiot	2942.532047953004	-15.02464384080043	20	15
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
oldyan	oldyan	2941.646797128499	0.0	0	158
asapin	饭他吃	2931.228172025392	0.0	0	87
skyflaming	sky	2926.661390986043	0.0	0	17
liupengsay	liupengsay	2920.168231392973	0.0	0	88
lympanda	lympanda	2909.289505940927	0.0	0	30
