id	name	rating	delta
int65536	int65536	3213.0270360977674	0
asapin	饭他吃	3135.0425346647935	0
wifiii	wifiii	3047.6926365854906	-34.821956254468645
johnkram	汪乐平	3037.628166310893	0
ayamt	Ayamt	3018.8866450894616	0
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
heltion	何逊	2861.657012969013	-20.19542263799097
jtjl	JTJL	2860.5535767188785	0
liouzhou_101	liouzhou_101	2834.3228692847333	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
qingczha	张晴川	2763.0295189307208	66.32655140030103
tian-tang-6	天塘	2752.905117573349	-36.953397242326886
cksp	lucas110550	2732.750154722949	208.09349560807303
huangyuyang	ztxz16	2721.337328552284	0
lucifer1005	hide on bush	2718.5836087154553	122.64469161556647
acw_yxc	acwing_yxc	2717.971779080809	-139.72083874978713
jasonvictoryan	jasonvictoryan	2717.9154274219427	0
zqy1018	zqy1018	2717.572873421189	0
cuiaoxiang	Aoxiang Cui	2697.6433306761887	163.22445965483305
zerotrac2	zerotrac 🌸	2667.615744061746	0
qqwqert007	qqwqert007	2659.8456246856645	119.99770564535723
zscnash	邹事成	2655.447869506752	0
tong-cai-hong	童彩虹	2648.169366771728	78.35890355929361
sdcgvhgj	sdcgvhgj	2628.875998438235	0
ykx_akks	ykx_akks	2616.6154386836424	-93.49319835262075
sfiction	sfiction	2612.5842362400726	80.02430409094929
hhhyyyfff	hhhyyyfff	2610.1989227431936	0
bartsun	bartsun	2605.484272150421	0
weak-chicken	树叶烦	2600.9615660905583	0
tiger2005	tiger2005	2597.2266298908166	-24.266599559794695
oldyan	oldyan	2596.88985978582	59.24551054520181
maskray	meowray	2573.726557046756	0
polonez	Polonez	2563.934314355678	0
heyshb	Avalon	2547.8726288421053	-32.53049851108334
yousiki	YouSiki	2546.6128744264875	0
kikokiko	Kikokiko	2543.0639847626157	0
smartly	SmartLy	2533.510440255652	0
jinmingli	jinmingli	2531.3005040296316	0.36027630139030364
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
kayroger-n	Kayroger	2511.881357567757	0
i_love_xiaoshagua_cpp	Shango	2500.148331187385	0
laekov_prc	laekov	2497.4228440218453	0
endlesscheng	灵茶山艾府	2489.4299798830975	77.64441044792444
ezoixx130	ezoixx130	2485.369266649714	0
lunaticge	Lunatic	2484.9967872302086	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
minori	Minori	2472.559619952778	-99.6122396217563
caigogo	caigogo	2464.678631310965	0
inszva-2	InsZVA	2462.711939443192	0
arubaababa	arubaababa	2460.2072355896726	-38.06594525865033
sserxhs	SSerxhs	2456.1627314139655	-77.32624108294361
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
agoodusername	港府PUA受害者	2449.540636412682	0
boringleetcode	boringleetcode	2445.7409084647484	0
lddlinan	82年的muggle	2443.0189973880233	-164.83810705700168
pku_erutan	pku_erutan	2440.9476103227125	102.21076000830932
noxe	noxe	2430.5739771028316	29.13519322819026
xh286286	redpandabigcat	2422.256479919228	66.79660041179388
paigulong	RUSH_D_CAT	2418.6482900101664	-7.807089679144365
maxd-3	Max.D.	2408.2435686937965	-27.096908362774666
han3000	Han3000	2406.6251882584206	53.38857207260118
light-cml	LighT	2405.4427760917997	0
froggygua	Froggy	2403.9555641841926	97.83516614682937
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
thuczh	thuczh	2398.112481720337	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
song-204	forever	2391.0257624222063	-45.5954620911841
caorui	Fighter	2390.64472475704	0
radiancesheep	TinyVii	2389.0736733869107	-129.11434305588932
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
superj	SuperJ	2385.7292918704584	-56.47563153943655
lx1374327576	lx1374327576	2384.606409558913	0
sleepybag	SleepyBag	2384.487704175838	-127.3532138448163
w285714	w285714	2382.0705421287726	43.434278202249075
zhenguowcs	zhenguowcs	2381.2962643957026	-123.65219406468053
ychzhou	ychzhou	2371.67917155513	0
ujimatsu_chiya	Ujimatsu Chiya	2370.4457999652636	12.362290365758344
lu-you-guan-guang	旅游观光	2369.0807131188853	0
changxingjiang	长行	2364.485377384158	0
fallleaves01	fallleaves01	2360.5920659445837	0
_-_-_-	___	2355.677893479962	87.22605685105965
xi-jun-xiao-zi	细菌小子	2354.680020541746	142.68398978927556
kpole	今夕	2354.428745074743	0
_hy3	以上皆非_Official	2354.2917841686685	168.77846616235345
npuzj	npuzj	2353.4765801424774	0
anhpp	anhpp	2352.3735817662746	-0.8957714352525095
jianghd1996	Hongda Jiang@PKU	2350.552532182028	31.876228148993974
czsnb	czsnb	2348.7448709981245	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
st1vdy	st1vdy	2346.872313818397	0
tryonetry	orrz	2344.0286916337604	0
yang12138	yang12138	2343.729432617066	0
msxie	_Nice	2342.168329132745	-43.59970880172294
xiaotianrandom	Test	2340.40140704692	0
wnjxyk	Zhi Zhou	2339.92387509227	-115.41854476124784
newhar	newhar	2339.13802802255	25.205172308472143
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
lozy219	lozy219	2334.5670455602717	0
zecong-hu	胡泽聪	2334.172285375991	0
zhzho	最佳歌手	2331.7620269848153	104.95985334620629
lee0560	lee0560	2330.4230931535676	15.013877177454123
jiangyanerpang	狗傻	2325.397123738773	0
wyj20154348	WYJ20154348	2323.9882897704583	19.02372056056358
minghuiw	minghuiw	2320.1842425337763	0
sqrpi	SQRPI	2319.254315446717	136.2071448843051
winter_training	winter_training	2318.2263334222744	-13.493163091252182
msmsmsmsms-4	msmsmsmsms	2317.97296857509	28.630011755931733
wzc1995	wzc1995	2317.076210355945	39.26509997507698
ddmike	ddmike	2315.1486184917394	-61.70322816071756
kaizyn	Kaizyn	2311.3279781919846	0
setsunachyan	Setsuna	2311.1647453498595	0
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
please_ac	辽北地区第一狠人	2307.902723551676	82.72242677934607
qwsin	QWsin	2307.049084943328	0
acvv_choufeng	acvv_choufeng	2305.2343800260624	0
cjy-e	cjy	2302.6595764884687	0
qbnewb	QBnewb	2298.8353504268966	62.49137990412534
tommyjiang	Tommy	2298.674755779968	104.52836455105354
kf11	kf11	2297.417905369593	0
9646516	9646516	2294.0667558254695	0
wlzhouzhuan	wlzhouzhuan	2293.9698169858966	1.2211033451256021
