id	name	rating	delta
johnkram	汪乐平	3726.659656311953	-88.4357787040516
liouzhou_101	liouzhou_101	3452.049965984289	286.47338162361245
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zqy1018	zqy1018	2861.1569816973197	-145.48657408941827
darrenhp	Darren Hp	2554.8044608392806	27.167386768620517
wnjxyk	Zhi Zhou	2552.267930518109	-19.371702910207787
caigogo	caigogo	2493.5290857126797	0
2997ms	2997ms	2447.455342050492	182.52612555740947
scut_dell	字节bpm团队求2-2大佬	2426.7036012254976	-54.45177361759592
caorui	Fighter	2373.9426926742703	0
wifiii	wifiii	2371.198596983736	-109.11648937583472
daodao-2	daodao	2358.368846642543	-28.016389034641307
marco12	Marco_L_T	2356.503406805351	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
jinmingli	jinmingli	2312.371683408931	-27.36307580102961
chensuim	陈岁	2310.9325862254527	0
yousiki	YouSiki	2300.270694490895	148.45452311700623
thuczh	thuczh	2265.749708226112	39.361239381789446
hewitt_1570	林林坨小仙女	2256.1254614199274	-57.342373812026054
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
ryanwang	ryanwang	2230.2441324753954	0
perfectpan	PerfectPan	2220.5328269811516	150.67641062674997
rockstar	rockstar	2219.9765795625017	0
sirius	qih	2218.4496085859278	0
kaizyn	Kaizyn	2217.0857692996383	-62.48731169173688
chauncylee	chauncylee	2210.187593762358	0
lxy-tql	Lxy-Tql	2209.67055024841	0
lucifer1004	吴自华	2207.4293195306577	138.2649480772437
9am	9am	2203.235185495249	1.7864221126522875
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
xaviercai	XavierCai	2188.8249890873053	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
kayroger	Kayroger	2156.7877236632708	0
luchy0120	luchy0120	2153.855468809761	-138.4351912018598
wengames	wengames	2140.9051526517965	25.02248495610489
liuyubobobo	liuyubobobo	2135.908966645185	-74.03980903728338
gaaakki	Gaaakki	2130.571291538939	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
liudehua	汽车维修员	2111.2833796931204	0
ghost-37	ghost	2107.607466193136	-30.577368585234936
zerotrac2	zerotrac 🌸	2080.6586074183324	0
blacksea3_nju	blacksea3	2078.4749910253367	-27.696513417435327
201612201402013	201612201402013	2070.4250492461792	0
trsteel	trsteel	2068.221751978607	0
lavender730	lavender730	2062.787017983736	31.63543962416564
levy0834	levy	2057.0207759063032	0
cleary	Looooveissofar	2054.8676904288723	0
xhcqup	hexieyouai	2049.7181786490933	31.23932895880806
mao1112	太阳家的猫	2049.692499348781	24.579448259120326
ningwei	宁伟	2048.560950313382	0
neomao	neo猫	2046.9651100299718	0
xlj0826	xlj0826	2040.1371788344982	0
panpeng	驶向海洋	2035.2541732300376	33.80005437786393
acepted	Accepted	2034.2548776823387	-20.537480074437454
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
sun-man-man	孙慢慢	2026.352960457524	0
fanzhh	fanzhh	2019.4751431911468	-14.450465583245562
minori	Minori	2019.080469834871	0
wisdompeak	wisdompeak	2008.3464324304025	0
catlemon	CatLemon	2007.7339394565968	30.502588151304607
yusenzhang_chatc	虫儿舞	2006.0220438709316	23.610193736969663
da-li-wang	大力王	2005.4431824898636	9.054265118037605
superj	SuperJ	2002.2056976394451	18.023599968456196
mon3ter	Eyjafjalla	2001.343403426777	1.8351641811243393
augusta-2	Augusta	1999.8593787088341	0
wangbin2360	选牌	1998.3805234036606	0
hansirchen	chen	1993.5759673243226	0
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	0
jianghd1996	Hongda Jiang@PKU	1982.4297820987974	61.361165509103884
nirvana_	Nirvana	1981.903800083579	0
simonwux	simonwux	1979.3668951842292	-132.62731757632798
wqhlm-2	wqhlm	1977.696931766831	0
carudy	小昭	1977.0492388419414	0
up9up	UCanUUp	1974.3221971127784	-119.45175950487716
stormsunshine	Storm	1973.8010286605336	69.60809894736768
ghouyl-2	ghouyl	1972.2919531459536	0
klea	KLEA123	1971.0243321042435	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
hugo-31	Hugo	1964.8071487406971	109.39884886720436
zi-zheng	子正	1960.6878404147635	27.27949719313777
time-limit	自在飞花	1959.73164000342	0
qinggniq	WangCong	1956.131506283835	0
kariters	Kariters	1955.6362834280942	178.08267417980719
jiangyanerpang	狗傻	1953.5688990816316	149.0752585262696
zhuan-chong	砖虫	1949.9345992428764	0
kphmd	kphmd	1947.59883625599	-51.9047486480887
catnipan	塔希洛岛主	1945.616345911613	-3.28825830371183
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
tom_smith	旋转华尔兹	1943.1027307202523	77.78344688764899
ljian	Jian	1940.5203309878182	0
muliunian	流年似水 岁月成灰	1940.4622396204184	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
xenny	Xenny	1938.3928905427342	204.73384706516717
less-is-more	less-is-more	1936.6261456013376	128.49779200656357
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
smoon1989	刘岳	1931.097296685068	18.98871092283342
vimday	vimday	1930.4549081359626	145.99214947193875
ddmike	ddmike	1929.619601256899	-50.82507364899779
wqythu13	wqywqywqy	1925.576532510876	0
HbXImLIFlH	<!--	1925.1959736660056	0
stupidg	stupidG	1924.1831036375906	0
bell-10	bell	1922.0574100806307	19.5613575272706
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
huangyuyang	ztxz16	1920.9350015816317	26.4287660262696
unifyh	unifyh	1920.1515232509478	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
hlxing	hlxing	1916.6772722335063	60.11520537439513
bbuf	BBuf	1915.7008857320357	203.2124718758657
cxhscst2	ckhash	1914.6563022221517	0
neshak	NehsAK	1913.2729118621376	-38.2898942542363
resara	resara	1913.1332392636418	0
zj140-ustc	JianZhao	1912.3176158671838	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
arco	Arco	1908.926322315427	0
taoyouh	TaoyouH	1902.9611662047382	0
ryenxx	算法花园	1898.206952182942	0
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
z_zhaojun	z_zhaojun	1892.3511121674371	72.9035854404642
inszva-2	InsZVA	1891.9826823666187	4.896205241282457
emanon-2	Emanon	1890.0270342739973	55.264573333903954
hnshhslsh	hnshhslsh	1889.3026162778283	0
piscesch	陈梓轩	1888.8560648825667	0
