id	name	rating	delta
liouzhou_101	liouzhou_101	2958.484826580021	-20.737250070727242
mingqin-chen	Mingqin Chen	2954.5901401010824	0
johnkram	汪乐平	2927.4977572446383	38.57367926465551
huangyuyang	ztxz16	2807.832379645485	0
zerotrac2	zerotrac 🌸	2701.905001617839	0
wnjxyk	Zhi Zhou	2576.513650795008	17.282715714286013
daodao-2	daodao	2572.2199627355258	0
caigogo	caigogo	2493.5290857126797	0
kaizyn	Kaizyn	2471.0162569640866	0
yousiki	YouSiki	2462.6718183946928	0
darrenhp	Darren Hp	2436.6750677573204	-82.09325124802629
perfectpan	PerfectPan	2401.310131064117	0
thuczh	thuczh	2394.1236347796344	0
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
wifiii	wifiii	2377.5271733436407	240.47320316565353
jinmingli	jinmingli	2374.2513052300837	-26.961478720789756
marco12	Marco_L_T	2356.503406805351	0
qingczha	张晴川	2331.187741355798	69.44284515349588
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
lxy-tql	Lxy-Tql	2310.284168109962	0
zqy1018	zqy1018	2306.583148417575	-144.41381190828113
luchy0120	luchy0120	2302.9684319291455	0
jiangyanerpang	狗傻	2301.8503167908048	0
jianghd1996	Hongda Jiang@PKU	2273.509888963396	0
9am	9am	2256.1471903090855	0
lmssb	LMSSB	2252.254255562554	0
qinqishuhua	慬骐	2250.248856512048	19.64184999724577
zhzho	最佳歌手	2246.0168514982943	0
blacksea3_nju	blacksea3	2242.9883254715787	82.07264103771556
inszva-2	InsZVA	2222.9552313018844	2.581545207409791
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
hewitt_1570	林林坨小仙女	2217.579706065375	0
caorui	Fighter	2216.5344762700693	0
liuyubobobo	liuyubobobo	2211.611141193266	0
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
laekov_prc	laekov	2191.6972903798182	0
cnbyb	cnbyb	2188.6856686071883	0
rockstar	rockstar	2187.921364506928	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
gaaakki	Gaaakki	2183.8789127833893	-106.83128627409567
lghlmcl	lghlmcl	2181.4959749468076	0
20200507.charlesleila	已注销	2181.2290146995374	0
xaviercai	XavierCai	2180.2150224792886	0
ghost-37	ghost	2172.7904260213377	0
zecong-hu	胡泽聪	2169.449378202923	0
2997ms	2997ms	2167.497570705988	0
lucifer1004	吴自华	2164.621735235892	-11.752368726598005
henrylee4	fanhua	2161.967852675807	-6.758406166512968
kafuu-chino	chino	2161.590938774522	-29.121472265227595
fuwutu	fuwutu	2157.33850383321	0
kayroger	Kayroger	2156.7877236632708	0
wangbinquan	wbq	2151.2862417250126	0
simpleson	Simpleson	2124.6406617546727	-20.421295245378843
justfun	天天搁那儿扯犊子	2124.59812275058	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
hugo-31	Hugo	2120.8212198172105	0
wentian	wentian	2119.8854402522716	0
han-184	han3000	2116.9211898495514	0
chsqaq	chsqaq	2115.652087051124	0
wisdompeak	wisdompeak	2114.4270773651156	0
liudehua	汽车维修员	2111.2833796931204	0
ffutop	ffutop	2104.8637904395646	0
neshak	NehsAK	2101.7787309135247	17.513885595769096
firepaw	Firepaw	2095.2838586817224	0
sleepybag	SleepyBag	2092.5899205455316	51.94020596376228
copyreadmachine	CopyReadMachine	2087.201312863112	-1.3352963538177658
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2077.921733410454	0
scut_dell	字节bpm团队求2-2大佬	2076.2503548342984	-19.763768325004122
yuruiyin	余先声	2072.5758913270893	0
201612201402013	201612201402013	2070.4250492461792	0
byphoenix	byphoenix	2069.828263574763	42.838422934531394
ryanwang	ryanwang	2068.6971495816388	0
wengames	wengames	2066.3439385637857	-43.67645205449165
linsinn	Lin Jiaming	2064.708810992709	0
ddmike	ddmike	2063.4360962470355	0
rx782	RX78GP02	2062.176340268711	0
yw_wy	YWWY	2061.910337766672	131.56219874262203
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
superj	SuperJ	2042.2269576186243	0
tom_smith	旋转华尔兹	2038.8435833604149	0
suibianfahui	随便发挥	2038.2715041916188	59.23614231767553
harttle	Harttle	2034.5165922618905	0
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
bell-10	bell	2031.4773297798943	0
yusenzhang_chatc	虫儿舞	2029.9362115690242	0
trsteel	trsteel	2029.4425181190438	0
neomao	neo猫	2026.462011104639	0
zacw	zac4	2026.0312478440644	0
lemon412	Lemon	2021.5063216513395	0
minori	Minori	2019.080469834871	0
stormsunshine	Storm	2015.7934628749992	51.73070363429471
zi-zheng	子正	2015.2285329668323	0
sun-man-man	孙慢慢	2012.117924556514	0
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
augusta-2	Augusta	1999.8593787088341	0
wangbin2360	选牌	1998.3805234036606	0
han2999	han2999	1996.4366605878213	0
dreamer-56	Dreamer	1996.0265487951945	0
chang_you_ren	chang-you-ren	1994.9282559671499	0
everchem	everchem	1993.8060102941783	145.55059621511575
panpeng	驶向海洋	1990.5591530267395	-25.515996517445643
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	0
simonwux	simonwux	1982.024659861674	0
z_zhaojun	z_zhaojun	1981.661809658474	0
jules-megumi	Jules めぐみ	1981.275152836344	0
wqhlm-2	wqhlm	1977.696931766831	0
jeremyzhang96	JeremyZhang96	1976.76995600023	0
up9up	UCanUUp	1974.3221971127784	0
fanzhh	fanzhh	1971.081990491083	0
klea	KLEA123	1971.0243321042435	0
piscesch	陈梓轩	1970.5004537961431	0
