id	name	rating	delta
heltion	何逊	3227.605139834493	0
johnkram	汪乐平	3158.656635446275	0
asapin	饭他吃	2990.5856700357326	0
jtjl	JTJL	2814.958103052827	-123.30244061103946
mingqin-chen	Mingqin Chen	2813.8583135051663	0
zerotrac2	zerotrac 🌸	2809.3158376534257	167.00379478836174
qingczha	张晴川	2790.9954959254333	117.53155651635433
cuiaoxiang	Aoxiang Cui	2788.52236162696	86.50274081482729
wifiii	wifiii	2761.41499575084	0
lucifer1004	吴自华	2758.3558351540323	-124.5083727122447
huangyuyang	ztxz16	2730.60033201162	0
liouzhou_101	liouzhou_101	2693.912541242149	0
tian-tang-6	天塘	2693.2616003425896	-157.65988790080206
zscnash	邹事成	2655.447869506752	0
zqy1018	zqy1018	2626.082126840824	0
jasonvictoryan	jasonvictoryan	2621.946208685525	0
lightcml	LighT	2621.2745962969493	0
int65536	int65536	2613.8118093036537	105.48020313813385
cksp	lucas110550	2603.2081026500273	0
light-cml	LighT	2569.126638405704	38.92048403608391
lozy219	lozy219	2562.804649443797	-61.362697002009604
w285714	w285714	2558.2471797820494	-49.59386734026162
wnjxyk	Zhi Zhou	2552.0150097371434	-79.22111729535578
arignote	arignote	2543.1624448392495	148.7995276025378
smartly	SmartLy	2533.510440255652	0
han3000	Han3000	2527.1670631458146	0
endlesscheng	灵茶山艾府	2526.123183380928	99.04435906085945
yousiki	YouSiki	2519.447745830258	0
_aki_	aki	2511.1542203724116	0
sleepybag	SleepyBag	2502.8904999360066	0
ujimatsu_chiya	Ujimatsu Chiya	2498.6274480824068	19.299804359381092
ychzhou	ychzhou	2496.180675539069	-5.976003097281188
xh286286	redpandabigcat	2495.2099939390473	-12.797531497259621
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
daodao-2	daodao	2482.005556535843	-81.39192409405547
suspicious-colden	Suspicious Colden	2477.0824741363854	0
milesian-c	Milesian	2472.390591895707	108.87084054608061
laekov_prc	laekov	2468.06584730028	0
