id	name	rating	delta
liouzhou_101	liouzhou_101	2697.056598344177	-52.220419987520046
johnkram	汪乐平	2533.0804302942142	0
caigogo	caigogo	2485.620660993341	0
darrenhp	Darren Hp	2423.7485141861516	85.50348417050529
mingqin-chen	Mingqin Chen	2408.7094391717073	0
wnjxyk	Zhi Zhou	2391.6729418566183	-22.895043499961307
daodao-2	daodao	2350.64296067175	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
marco12	Marco_L_T	2251.3287453640264	191.96616299263084
jinmingli	jinmingli	2234.040519118369	0
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
sirius	qih	2200.073409939655	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
lisanaaa	Lisanaaa	2183.7077990421703	-136.71699068551337
luchy0120	luchy0120	2178.483025868444	10.990702488213142
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
chensuim	陈岁	2118.372772914066	0
scut_dell	字节bpm团队求2-2大佬	2098.7442255961855	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
wengames	wengames	2065.0310228083104	0
zqy1018	zqy1018	2053.824920076879	0
rockstar	rockstar	2053.5350668458573	-22.296658489200386
ningwei	宁伟	2048.560950313382	0
laekov_prc	laekov	2034.303940192261	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
kaizyn	Kaizyn	2017.573862556717	-7.021234200059585
hhhyyyfff	hhhyyyfff	2014.7712067408572	0
xlj0826	xlj0826	1989.3630315619923	32.93369679466488
arco	Arco	1989.0549389094338	0
perfectpan	PerfectPan	1986.524836282643	-7.128057925985818
ljian	Jian	1984.0991103550039	0
wanyan	如寒灬	1983.067458046529	0
ch365	ch365	1967.2984998983538	0
wentian	wentian	1964.7675494140112	0
time-limit	自在飞花	1959.73164000342	0
wangbin2360	选牌	1957.034220959676	0
francisjjf	Jianfei Jiang	1956.1695260490883	0
chang-you-ren	chang-you-ren	1954.8790640511406	189.70423430551634
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
simonwux	simonwux	1926.7100100797127	0
smoon1989	刘岳	1926.250766706697	104.59295164995987
temle	temle	1922.4458201743437	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
im0qianqian	千千	1906.7770681339202	0
lmssb	LMSSB	1903.590059002243	-30.646440645585844
resara	resara	1903.331617519795	-114.61956916313798
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
zoucharming	ZouCharming	1901.6764329809546	0
corwinliu	XuqinLiu	1893.4691918890671	0
afan_buaa	阿凡在这里啦啦啦	1892.6695994967165	169.50354885994076
thuczh	thuczh	1892.243874871396	0
percy	ban peng	1891.888554508656	-23.021696151999013
shunda	shunda	1891.880358235153	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
