id	name	rating	delta
johnkram	汪乐平	3815.0954350160046	0
liouzhou_101	liouzhou_101	3165.5765843606764	0
zqy1018	zqy1018	3006.643555786738	0
mingqin-chen	Mingqin Chen	2954.5901401010824	0
wnjxyk	Zhi Zhou	2571.6396334283168	-40.15210213861322
darrenhp	Darren Hp	2527.63707407066	142.77673721904367
caigogo	caigogo	2493.5290857126797	0
scut_dell	字节bpm团队求2-2大佬	2481.1553748430933	94.32074644661081
wifiii	wifiii	2480.3150863595706	15.4855249301335
daodao-2	daodao	2386.385235677184	-147.46955438748031
caorui	Fighter	2373.9426926742703	0
marco12	Marco_L_T	2356.503406805351	0
jinmingli	jinmingli	2339.7347592099604	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
hewitt_1570	林林坨小仙女	2313.4678352319534	-82.27557394224921
chensuim	陈岁	2310.9325862254527	0
luchy0120	luchy0120	2292.2906600116207	0
kaizyn	Kaizyn	2279.5730809913753	0
2997ms	2997ms	2264.9292164930825	101.69476479662096
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
ryanwang	ryanwang	2230.2441324753954	0
thuczh	thuczh	2226.3884688443227	0
rockstar	rockstar	2219.9765795625017	0
sirius	qih	2218.4496085859278	0
chauncylee	chauncylee	2210.187593762358	0
liuyubobobo	liuyubobobo	2209.9487756824683	0
lxy-tql	Lxy-Tql	2209.67055024841	0
9am	9am	2201.4487633825966	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
xaviercai	XavierCai	2188.8249890873053	25.648982202398578
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
ghost-37	ghost	2138.184834778371	0
gaaakki	Gaaakki	2130.571291538939	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
