id	name	rating	delta
heltion	何逊	3565.5227876185827	0
johnkram	汪乐平	3273.966680837542	-17.19626703054509
lucifer1004	吴自华	2921.437085068431	0
int65536	int65536	2920.2891085358033	170.78162527119375
huangyuyang	ztxz16	2903.0260877396595	0
heyshb	Avalon	2880.808497408408	119.61527639858886
asapin	饭他吃	2854.2513071329786	-25.84576332598171
jtjl	JTJL	2842.284117067463	52.20627673953446
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tian-tang-6	天塘	2779.4928573128095	91.57703649418737
qingczha	张晴川	2750.6644136960686	-130.35778988907157
wifiii	wifiii	2733.3214206463826	47.44502316061458
acw_yxc	acwing_yxc	2694.5955904848947	71.81960332210234
liouzhou_101	liouzhou_101	2693.912541242149	0
zerotrac2	zerotrac 🌸	2692.7705189338185	-155.84429512682155
jinmingli	jinmingli	2676.7688220566465	-95.38097824964952
light-cml	LighT	2670.5825632892543	0
zscnash	邹事成	2655.447869506752	0
cuiaoxiang	Aoxiang Cui	2629.395933982521	-115.80498017552408
lightcml	LighT	2614.20069523297	3.3976885740272387
xh286286	redpandabigcat	2598.9902507082443	0
cksp	lucas110550	2588.740335434501	0
sfiction	sfiction	2565.7653443667214	0
yousiki	YouSiki	2546.6128744264875	-46.97271061949017
thuczh	thuczh	2541.823613795449	69.4543600115479
smartly	SmartLy	2533.510440255652	0
noxe	noxe	2513.290108995509	102.14806481148808
yang12138	yang12138	2512.3798969057893	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
paigulong	RUSH_D_CAT	2475.342475405408	0
ychzhou	ychzhou	2470.622681888428	11.047831918569369
htedsv-i	tennkei	2469.083841202244	60.43762260475306
laekov_prc	laekov	2468.06584730028	0
maxd-3	Max.D.	2467.178172830479	0
jasonvictoryan	jasonvictoryan	2465.534868981524	-87.31526517452689
caigogo	caigogo	2464.678631310965	0
zqy1018	zqy1018	2459.44719309896	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
renascencepjw0510	shawn	2435.6441028856534	-131.05548907865648
ykx_akks	ykx_akks	2428.089836008625	8.076547798371944
pku_erutan	pku_erutan	2427.815515995339	79.10744781165805
i_love_xiaoshagua_cpp	Shango	2422.414484242749	51.743709564247965
caorui	Fighter	2422.4117853573516	0
_aki_	aki	2420.3181547432137	0
acst	acst	2410.3615304648215	0
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
superj	SuperJ	2393.4230609941387	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
jianghd1996	Hongda Jiang@PKU	2391.157733827553	7.89016997944405
fanzhh	fanzhh	2389.8018587409765	189.6453650660204
darrenhp	Darren Hp	2388.5025462786793	-37.18027247168256
arignote	arignote	2388.2190847876973	-122.30116098070006
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2386.533994852472	0
lozy219	lozy219	2386.101135111266	71.36183869573084
arsenal-591	火箭少女杨超越	2382.527164161861	156.1199896451361
radiancesheep	TinyVii	2382.171689246116	-26.590485439118897
wnjxyk	Zhi Zhou	2377.9249473949194	101.06153641207753
implicit	塔子哥	2369.591945336877	115.04944847011994
lu-you-guan-guang	旅游观光	2369.0807131188853	0
hhhyyyfff	hhhyyyfff	2365.514048889088	0
fallleaves01	fallleaves01	2360.5920659445837	-125.51516213758681
gou-sha	西方哥哥天下第一	2358.806683008904	0
endlesscheng	灵茶山艾府	2355.666066422784	-214.09326261578659
lostleaf	lostleaf	2347.1323681069493	0
wyj20154348	WYJ20154348	2343.454613104861	0
sleepybag	SleepyBag	2342.8375357492437	0
lunaticge	Lunatic	2340.7201875273886	0
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
agoodusername	港府PUA受害者	2336.7713203799494	64.25512342704756
han-184	han3000	2336.172214673813	0
bartsun	bartsun	2329.658930704739	-10.501506897742178
kaizyn	Kaizyn	2329.0279381973955	53.06464560960113
jiangyanerpang	狗傻	2325.397123738773	0
hewitt_1570	林林坨小仙女	2321.1879443945313	97.2861194124656
ujimatsu_chiya	Ujimatsu Chiya	2312.7597157666037	-38.28605195960667
zdragon	zdragon	2309.9740823652414	0
