id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3113.565274979664	0
johnkram	汪乐平	3098.0464508134755	130.01876707878202
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
moransky	空	2982.3771423716944	-127.84987447943675
arignote	arignote	2944.102191004537	-56.696333112279525
tsreaper	TsReaper	2912.027966711987	127.82773118027077
renascencepjw0510	shawn	2887.704397961152	0
ling-jian-2012	灵剑2012	2848.748207028765	71.91854086349255
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2791.1504745055036	111.37162338675373
lucifer1006	牧瀬 紅莉栖	2779.8484348906263	-10.418586998368518
endlesscheng	灵茶山艾府	2774.715566569538	0
acw_yxc	acwing_yxc	2754.4676184324244	0
jasonvictoryan	jasonvictoryan	2745.734952070433	92.36847582182438
paigulong	RUSH_D_CAT	2732.174643892116	0
liouzhou_101	liouzhou_101	2732.0177400943357	36.12955779792215
shengtongtong	shengtongtong	2728.110266928453	53.59900096380485
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
ykx_akks	ykx_akks	2692.703988923796	0
pornjoke	Pornjoke	2690.4867203654053	-76.24043247314742
qingczha	张晴川	2689.7020219961755	0
cksp	lucas110550	2665.7173158498895	85.07986204236838
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
w285714	w285714	2662.9165497856725	0
kayroger-n	Kayroger	2659.476376408164	0
minori	Minori	2651.156905569256	72.16336232300111
tiger2005	tiger2005	2645.538834251015	45.97037364124227
tong-cai-hong	童彩虹	2645.231369693065	0
robezh-4	RobeZH	2624.654122426631	199.74042546562666
pku_erutan	pku_erutan	2617.7660887205584	-41.49213082830082
kybconnor	kybconnor	2612.280893499479	35.86249439277818
weak-chicken	树叶烦	2600.9615660905583	0
9am	9am	2596.6002292335274	0
heyshb	Avalon	2572.268795429101	0
yousiki	YouSiki	2571.4881819199204	0
wlzhouzhuan	wlzhouzhuan	2570.9959373495717	-394.43050945731426
aging	Aging	2570.6669772013006	10.775210690956975
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
tian-tang-6	天塘	2555.2061330949655	0
koishi514	Koishi514	2548.3558336520855	-21.13891575982806
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
chiro_11	Chiro_11	2538.858025420174	0
cola99	Cola9.9	2538.5950723168926	0
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
froggygua	Froggy	2534.983131453276	-386.95144356101883
tryonetry	orrz	2534.941026331832	0
zrts	Ruotian Zhang	2533.991349394773	-84.91529150251543
asapin	饭他吃	2524.712800773677	0
rgb234rgb	rgb234rgb	2522.143785645768	0
_aki_	aki	2520.4382694309484	0
lddlinan	82年的muggle	2520.296802394696	46.032425497561654
IBle4ivChI	jinzhao1994	2515.8236906851093	0
oldyan	oldyan	2512.579009723364	-4.838141831106022
qqapp	katoo	2509.793643182861	166.49571470939642
milesian-c	Milesian	2504.0231393131317	-20.6902114208738
linjiale	linjiale	2501.6719750264742	0
jinmingli	jinmingli	2501.62520209697	28.052505795287708
laekov_prc	laekov	2497.4228440218453	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
i_love_xiaoshagua_cpp	Shango	2482.2656401100767	0
hust_dhc	子非鱼	2480.9537275722146	0
hongrock	Hongrock	2480.213514569632	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
bartsun	bartsun	2473.7976970281834	0
setsunachyan	Setsuna	2471.374555843701	0
maskray	meowray	2470.000016665383	0
caigogo	caigogo	2464.678631310965	0
smartly	SmartLy	2460.1961739588774	0
eagleeyekestrel	EagleEyeKestrel	2454.3982025552045	175.17813533705313
arubaababa	arubaababa	2453.8459513811936	-368.7121834889361
