id	name	rating	delta
int65536	int65536	3204.6599281603344	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3007.7689207220274	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
tsreaper	TsReaper	2975.9110997367025	46.73905466109021
lucifer1005	hide on bush	2912.0065782656566	42.699716132136004
tiger2005	tiger2005	2902.111362225457	163.04710217233537
tian-tang-6	天塘	2889.6588497573894	0
renascencepjw0510	shawn	2887.704397961152	0
wlzhouzhuan	wlzhouzhuan	2869.2770912488722	0
heltion	何逊	2866.1495924332276	0
endlesscheng	灵茶山艾府	2852.7551404999663	0
asapin	饭他吃	2849.290591147455	0
johnkram	汪乐平	2825.5335064013843	-161.63931200359184
mingqin-chen	Mingqin Chen	2813.8583135051663	0
arignote	arignote	2804.701668843909	-110.54235444611642
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
froggygua	Froggy	2782.4201443693255	0
liouzhou_101	liouzhou_101	2779.177064937865	0.9302994599272427
jtjl	JTJL	2761.0488029387516	0
acw_yxc	acwing_yxc	2754.4676184324244	48.03215596536846
jasonvictoryan	jasonvictoryan	2748.905937507884	0
heyshb	Avalon	2746.1046437375358	0
zqy1018	zqy1018	2745.702669210103	0
ujimatsu_chiya	Ujimatsu Chiya	2740.5925725593465	31.028891838446256
paigulong	RUSH_D_CAT	2732.174643892116	0
hhhyyyfff	hhhyyyfff	2724.8118658295334	0
ainuyu	Ainu	2709.218304128144	0
sserxhs	SSerxhs	2709.1157417432223	0
vibrant-mayerhct	Vibrant MayerHCt	2697.3539065366012	-44.5150621388084
oldyan	oldyan	2687.3763808903936	-48.244476492601066
arubaababa	arubaababa	2676.7916157874934	0
moransky	空	2674.7704871713795	0
htedsv-i	tennkei	2662.832384486113	0
ykx_akks	ykx_akks	2656.582765227027	96.144959170766
rgb234rgb	rgb234rgb	2650.367440006416	0
tong-cai-hong	童彩虹	2645.231369693065	0
sdcgvhgj	sdcgvhgj	2628.7028323590675	0
cksp	lucas110550	2620.392442006592	0
w285714	w285714	2609.284215021151	50.65655937664154
weak-chicken	树叶烦	2600.9615660905583	0
jinmingli	jinmingli	2591.0660408109584	-101.56189641316588
huangyuyang	ztxz16	2585.5967679480736	0
yousiki	YouSiki	2571.4881819199204	0
polonez	Polonez	2563.934314355678	0
xi-jun-xiao-zi	细菌小子	2556.9001035352853	21.70510086250691
kayroger-n	Kayroger	2554.346970139807	0
kybconnor	kybconnor	2548.615768883765	235.9431355140273
chiro_11	Chiro_11	2547.7761198805656	-21.999455482773115
kikokiko	Kikokiko	2543.0639847626157	0
sun-man-man	孙慢慢	2539.723239828619	14.483194569173506
cola99	Cola9.9	2538.5950723168926	0
qingczha	张晴川	2537.1359580645703	-98.38884366677782
tryonetry	orrz	2534.941026331832	0
han3000	Han3000	2533.7176246560684	69.85055974172427
ling-jian-2012	灵剑2012	2529.507850275836	-49.38065587804364
koishi514	Koishi514	2529.431624450688	-38.73556005289562
noxe	noxe	2524.183477199631	0
wnjxyk	Zhi Zhou	2522.349174138926	162.59989025886694
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
thuczh	thuczh	2517.7887220326256	-68.80851763483317
igoodvegetablea	栗子	2517.4087989189766	0
inszva-2	InsZVA	2512.7723341504366	0
laekov_prc	laekov	2497.4228440218453	0
yang12138	yang12138	2497.3291867733064	0
milesian-c	Milesian	2495.6046460963107	128.9715383014816
qqwqert007	qqwqert007	2486.9931586063735	50.572115791418796
zscnash	邹事成	2486.7195450769404	0
superj	SuperJ	2485.6254210174966	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
smartly	SmartLy	2479.742444081624	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
bartsun	bartsun	2473.7976970281834	0
IBle4ivChI	jinzhao1994	2470.9656870583276	78.64426733946492
lozy219	lozy219	2469.034526169708	0
setsunachyan	Setsuna	2465.990725203756	2.2112091940364156
changxingjiang	长行	2465.9095155045666	0
hongrock	Hongrock	2465.4519140418656	0
caigogo	caigogo	2464.678631310965	0
lightcml	LighT	2456.1767978407865	-12.529983442994093
cuiaoxiang	Aoxiang Cui	2453.6382065521193	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
lddlinan	82年的muggle	2445.1144403918092	42.77487400598305
xh286286	redpandabigcat	2444.328350488584	-31.60619609079164
user6987q	23岁不样退休	2442.8539263839307	76.66862801386195
ychzhou	ychzhou	2442.5798999210224	0
i_love_xiaoshagua_cpp	Shango	2435.234849685168	0
maskray	meowray	2430.5177815809207	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
newhar	newhar	2416.636253381523	-24.4009489837306
xyl-5	xyl	2416.383201071981	0
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
kpole	今夕	2408.209513958904	0
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
chelly-6	Chelly	2394.6568195380974	0
winter_training	winter_training	2392.358340336581	24.25643406121138
ddoudle	Doudle	2391.9800515302177	-12.50301713242517
lxy-tql	Lxy-Tql	2391.7244393176184	0
yuanyuan1024	yuanyuan1024	2389.0888761205024	0
cntsmf	cntsmf	2388.069817522709	0
tuogy	tuogy	2388.0051090279107	0
yuzining	yuzining	2385.1153344725703	-24.556350074777825
czsnb	czsnb	2383.692396432124	0
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
tonghuikang	涂汇康	2380.9267427133123	0
wzc1995	wzc1995	2380.5859556175574	0
minori	Minori	2380.09334090002	-33.95397650222755
radiancesheep	TinyVii	2379.4419618489533	74.08423254883927
agoodusername	港府PUA受害者	2379.2425241176725	0
lunaticge	Lunatic	2373.881082747377	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
yuan_love_mm	Lose myself	2368.37814130687	29.66013309092226
zhzho	最佳歌手	2367.843250930298	109.24258346749433
fallleaves01	fallleaves01	2360.5920659445837	0
linxiaotian	林小天	2359.9705831955735	0
9am	9am	2353.2244535130676	0
pku_erutan	pku_erutan	2351.661773680333	0
bitethed4t	BiteTheDDDDt	2351.3243370786618	-9.980332680869209
_hy3	以上皆非_Official	2348.9383990731058	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
msmsmsmsms-4	msmsmsmsms	2341.6269032045097	0
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
simon1024	又被毕业啦	2336.506833302551	-1.497058904758445
linjiale	linjiale	2334.5623469784264	-11.147962580633715
zecong-hu	胡泽聪	2334.172285375991	0
hx073269	hx073269	2331.0822124143247	0
eagleeyekestrel	EagleEyeKestrel	2330.5794681300295	-16.151973732236925
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
st1vdy	st1vdy	2328.386112232763	0
maxd-3	Max.D.	2327.8789898713253	0
fanzhh	fanzhh	2326.2768580182633	0
jiangyanerpang	狗傻	2325.397123738773	0
mollnn	mollnn	2322.582760628482	-11.954106230689389
pornjoke	Pornjoke	2319.6549441560323	0
yldjw	YLDJW	2317.5606434338642	79.34078096392817
huiget-6	huiget	2316.7628076950914	0
acvv_choufeng	acvv_choufeng	2316.242337354258	0
shouao	shouao	2315.2008402946067	0
darrenhp	Darren Hp	2315.1291641292974	-50.04803973150457
zesen	Zesen	2308.9134387451672	0
redamancy-11	Redamancy	2307.0076688394092	0
huaji035	滑稽	2306.4721518155143	69.00645258227836
fried-chicken	炸鸡块君	2305.7276380462386	0
han-zhi-ken-qi	寒枝肯栖	2304.3482762483345	0
sqrpi	SQRPI	2299.557721898432	0
jialilue	伽利略	2298.0669532686484	68.66045112914433
kf11	kf11	2297.417905369593	0
foxtail	Foxtail	2297.1262252665533	107.68744913123895
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
_-_-_-	___	2294.339335970401	-50.35686157260831
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
sub-o	sub	2293.137610675628	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
shawnxi	Shawn	2289.7834645721205	0
knarf	Knarf	2289.7147058341693	46.099988563623114
0ffers	0ffers	2289.3920351323486	68.50229926544374
lee0560	lee0560	2289.234082965439	-28.17526856764654
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
scut_dell	字节bpm团队求2-2大佬	2281.527896285836	34.89769811195673
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	0
monologue-s	Monologue	2277.020744659559	52.987019738233116
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
cjy-e	cjy	2271.836833791512	0
skylines	skylines	2271.36652610078	0
bitoy	bi⭐⭐toy	2270.2700719883446	0
wyj20154348	WYJ20154348	2269.5322949314145	8.948569466378089
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
jianghd1996	Hongda Jiang@PKU	2265.7020938477986	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
simpleson	Simpleson	2258.788172700434	-86.46637830264196
msxie	_Nice	2258.3245818506653	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
anhpp-i	anhpp	2256.7731726181173	0
please_ac	辽北地区第一狠人	2255.418648749956	90.15714564783683
kczno1-b	kczno1	2254.851567067593	0
fuwutu	fuwutu	2254.1913347120953	0
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
tongtongac	tongtongac	2248.717242106459	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
fredbill	FredBill	2244.7462287200324	0
anhpp	anhpp	2244.643421230346	0
aging	Aging	2244.335633752798	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
dut200901102	HuJun	2240.3924487615545	0
liuyubobobo	liuyubobobo	2240.314515646179	-8.300181248386947
ddmike	ddmike	2238.6438353711296	0
2997ms	2997ms	2236.9251649672683	0
nanoape	NanoApe	2235.489621360408	0
hezlik	hezlik	2233.9487698464222	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
wayuze	wayuze	2231.502171438727	0
washswang	WashSwang	2230.39616090638	0
737	737	2230.062723891412	71.75787050638063
xlllli	涂💭💡🎈	2229.728363109425	-28.193228711632642
richenyunqi	日沉云起	2228.7543670998193	-186.2090427020264
npuzj	npuzj	2228.7021236289806	0
zzb111	zzb111	2227.7331957666906	0
kaiwensun	Kaiwen Sun	2227.4071356881054	0
henrylee4	fanhua	2226.924554814965	0
time-limit	自在飞花	2226.823912942991	206.70271145480172
implicit	塔子哥	2226.2251028691867	0
littledva	竹芒	2225.6214998922133	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
yuzhifeng1992	yuzhifeng1992	2223.25095194908	0
darkaimagic	darkaimagic	2222.888364001256	0
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
pi-hua-ting	皮划艇	2215.7043640680413	0
a_good_loser	WJ Sun	2214.55978114539	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
xulantu	xulantu	2210.6746551691663	0
chauncylee	chauncylee	2210.187593762358	0
harttle	Harttle	2209.551839291751	0
alex_xi	枫叶像思念	2208.475175716253	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
zrts	Ruotian Zhang	2201.4266453542864	8.529229043506106
mickeyandkaka1	TikTok内推欢迎私信	2201.2998651367066	-66.04319073891408
xaviercai	XavierCai	2200.9121680097933	0
sui-sui-h	岁岁	2200.603506505211	0
acvv_nan	a_c_w_ing_nan	2200.2571377100367	-86.22463331224391
chunjie	Xiaoyuan Yu	2198.776233277493	0
arsenal-591	火箭少女杨超越	2198.284513576081	0
mon3ter	Eyjafjalla	2197.3324249287193	0
song-204	forever	2196.592385379894	0.1902490178983829
hughstudy-n	Hughstudy	2196.5217892190567	7.591855178735827
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
lucien_z	Lucien	2192.996426666946	0
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
613	613	2187.4546574108585	0
jyq_	jyq_	2185.3217273694536	0
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
sudo_yiii	sudo_Yiii	2181.0406761756617	0
luchy0120	luchy0120	2180.8654847375856	6.646079660207064
ian-3k	Ian	2180.4880410940855	0
plus2047	plus2047	2180.0505327383976	0
apoi2333	Apoi2333🍓	2176.880988963867	0
qiye-5	Qiye	2175.77775426056	4.801870137232287
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
buaabarty	barty	2174.535761750132	0
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
