id	name	rating	delta
johnkram	汪乐平	2932.8481314971823	139.35895199830702
liouzhou_101	liouzhou_101	2929.5344776533116	79.5347658421774
qingczha	张晴川	2882.607066839504	-33.29022334401522
huangyuyang	ztxz16	2861.7524181570575	-43.87113466156826
mingqin-chen	Mingqin Chen	2813.8583135051663	0
zerotrac2	zerotrac 🌸	2763.3877405975422	-80.2310471020535
tian-tang-6	天塘	2738.429743352878	-56.96332985738901
heltion	何逊	2734.3768405851474	-63.85359708965849
laekov_prc	laekov	2711.488414782023	-4.625021286534105
zqy1018	zqy1018	2709.4612066796635	114.92384681582551
wifiii	wifiii	2650.9861954508974	0
wnjxyk	Zhi Zhou	2631.4977938371853	55.67634965830369
ezoixx130	ezoixx130	2604.06107993535	0
lucifer1004	吴自华	2569.176016215679	115.38259727981016
cksp	lucas110550	2542.828065690369	0
jtjl	JTJL	2533.707617073852	0
xh286286	redpandabigcat	2528.513884754385	146.98775874110447
noxe	noxe	2521.4176241003306	0
yousiki	YouSiki	2494.1567733426587	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
hhhyyyfff	hhhyyyfff	2444.9172744313737	0
lightcml	LighT	2440.51608727192	7.381756223569468
wangyurzee7	wangyurzee7	2432.2427440851475	0
zscnash	邹事成	2423.1140290419007	62.69348445358831
caorui	Fighter	2414.410382352827	55.644031142661774
tutousi	半梦半醒伴忧伤	2409.774864586343	52.62493890914605
please_ac	辽北地区第一狠人	2407.6198752316413	107.10579826384763
han3000	Han3000	2405.6895726619205	-26.51590916643137
747929791	747929791	2399.0689810869635	0
arignote	arignote	2398.410559012431	81.82878448305813
darrenhp	Darren Hp	2387.2323960561334	-59.36683256064454
lxy-tql	Lxy-Tql	2383.0849043073404	0
sleepybag	SleepyBag	2376.725838829643	-70.98592533415446
littledva	竹芒	2370.8149616671235	0
inszva-2	InsZVA	2364.567117249166	0
fuwutu	fuwutu	2356.9191668172825	-7.095173321793494
