id	name	rating	delta
int65536	int65536	3173.3834521263143	0
asapin	饭他吃	3135.0425346647935	0
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	2991.129758902663	-27.39540833021403
wifiii	wifiii	2968.6976922249264	7.358508347522896
heltion	何逊	2925.970403022867	-65.56034245041752
cksp	lucas110550	2924.2738864389053	0
lucifer1004	吴自华	2921.437085068431	0
qingczha	张晴川	2895.79791126808	14.19260930436911
renascencepjw0510	shawn	2887.704397961152	0
liouzhou_101	liouzhou_101	2855.9376687197973	0
zqy1018	zqy1018	2821.0722057880253	0
tian-tang-6	天塘	2820.717518598409	13.567061974040538
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jtjl	JTJL	2803.56290243687	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
ainuyu	Ainu	2740.7121963608733	215.9696642115759
jasonvictoryan	jasonvictoryan	2729.0318441804257	-9.9962436079764
cuiaoxiang	Aoxiang Cui	2690.6798049000786	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
wlzhouzhuan	wlzhouzhuan	2657.654450186299	185.10041038615026
zscnash	邹事成	2655.447869506752	0
froggygua	Froggy	2646.717596985873	129.3658035865762
tong-cai-hong	童彩虹	2645.231369693065	0
acw_yxc	acwing_yxc	2637.8861612868413	-63.75646071439206
lucifer1005	hide on bush	2633.072587491172	40.21989308127712
arubaababa	arubaababa	2622.7225330810606	162.51529749138825
sdcgvhgj	sdcgvhgj	2615.0508982965484	0
sfiction	sfiction	2612.5842362400726	0
i_love_xiaoshagua_cpp	Shango	2611.395306900893	0
heyshb	Avalon	2606.7322334984833	0
bartsun	bartsun	2605.484272150421	0
weak-chicken	树叶烦	2600.9615660905583	0
huangyuyang	ztxz16	2565.019816869102	0
polonez	Polonez	2563.934314355678	0
maskray	meowray	2551.33467149272	0
yousiki	YouSiki	2546.6128744264875	0
endlesscheng	灵茶山艾府	2544.3228947018056	0
kikokiko	Kikokiko	2543.0639847626157	0
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
qqwqert007	qqwqert007	2535.632239611241	-48.68228903879191
smartly	SmartLy	2533.510440255652	0
tiger2005	tiger2005	2521.423715912529	-97.50369534008001
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
jinmingli	jinmingli	2512.4083119054444	-27.719641332994858
kayroger-n	Kayroger	2511.881357567757	0
xh286286	redpandabigcat	2511.8310963916438	56.83727418080565
arignote	arignote	2505.5608845586835	91.80785601376573
minori	Minori	2502.9015363958374	36.16033417661191
ykx_akks	ykx_akks	2501.6657887371953	-100.79626816474621
laekov_prc	laekov	2497.4228440218453	0
light-cml	LighT	2491.7696421233304	0
paigulong	RUSH_D_CAT	2485.6666598274815	50.92821074496777
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
superj	SuperJ	2472.7092303855475	-75.31484981309819
noxe	noxe	2470.0872688376403	39.51329173480889
thuczh	thuczh	2467.0926951611154	0
w285714	w285714	2466.4215091678366	53.158931404612474
caigogo	caigogo	2464.678631310965	0
inszva-2	InsZVA	2462.711939443192	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
agoodusername	港府PUA受害者	2440.289129513542	0
lddlinan	82年的muggle	2437.4919560752433	101.83415449720627
jianghd1996	Hongda Jiang@PKU	2427.1318173982145	0
maxd-3	Max.D.	2426.501640654099	0
sleepybag	SleepyBag	2423.59039067372	-22.651280101270746
wzc1995	wzc1995	2423.347506485173	0
oldyan	oldyan	2422.1833701249675	-96.05915955251822
rgb234rgb	rgb234rgb	2414.603912199217	143.26106837323226
kaizyn	Kaizyn	2414.047973173423	0
zhzho	最佳歌手	2409.374122274842	-58.686181702392844
pku_erutan	pku_erutan	2407.0925601920794	37.75078038037003
yang12138	yang12138	2404.2456826157336	0
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
caorui	Fighter	2390.64472475704	0
tuogy	tuogy	2388.0051090279107	0
lx1374327576	lx1374327576	2384.606409558913	0
wyj20154348	WYJ20154348	2383.7288476230474	-35.451687050598196
han3000	Han3000	2383.4497561840426	-11.002445611593263
ujimatsu_chiya	Ujimatsu Chiya	2383.3739701473983	-67.07549957494899
lunaticge	Lunatic	2373.881082747377	-67.63003217492798
lozy219	lozy219	2372.1069211210993	0
ychzhou	ychzhou	2371.67917155513	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
anhpp	anhpp	2363.7731201725996	0
harttle	Harttle	2361.703185015582	10.523505556867288
fallleaves01	fallleaves01	2360.5920659445837	0
wnjxyk	Zhi Zhou	2355.8833447128927	-37.17562414044329
kpole	今夕	2354.428745074743	0
npuzj	npuzj	2353.4765801424774	0
changxingjiang	长行	2351.1824015770703	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
st1vdy	st1vdy	2346.872313818397	0
silvertint10	silvertint10	2344.4578444596386	35.6912461128108
tryonetry	orrz	2344.0286916337604	0
xiaotianrandom	Test	2340.40140704692	0
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
zecong-hu	胡泽聪	2334.172285375991	0
bitethed4t	BiteTheDDDDt	2332.537524585074	-22.439594012624926
ddoudle	Doudle	2332.283070740265	9.63226983218436
minghuiw	minghuiw	2329.963792574089	0
richenyunqi	日沉云起	2329.355077554236	82.27721301821379
newhar	newhar	2328.1769104454625	-7.759399873013141
9am	9am	2327.6815438106755	0
radiancesheep	TinyVii	2327.210280575104	113.41664999734525
xi-jun-xiao-zi	细菌小子	2326.6731114694585	-12.777620897009289
jiangyanerpang	狗傻	2325.397123738773	0
han-zhi-ken-qi	寒枝肯栖	2323.535929052492	58.61472151995707
msmsmsmsms-4	msmsmsmsms	2318.7336393748037	0
shang-jin	尚晋	2314.9373666639003	48.515173908549
setsunachyan	Setsuna	2311.1647453498595	0
htedsv-i	tennkei	2310.9346986585133	60.34247191393587
zdragon	zdragon	2309.9740823652414	0
linjiale	linjiale	2309.4990880252453	85.90046254720386
simon1024	又被毕业啦	2309.1070266182896	53.08214395415956
zesen	Zesen	2308.9134387451672	0
qwsin	QWsin	2307.049084943328	0
user6987q	23岁不样退休	2306.9087856790993	56.432384893349706
boringleetcode	boringleetcode	2303.816744347218	0
piscesdream-7	林了个远	2300.3854203420865	0
_hy3	以上皆非_Official	2299.211938391535	0
mon3ter	Eyjafjalla	2298.2885565135834	0
kf11	kf11	2297.417905369593	0
ddmike	ddmike	2297.365089353966	0
9646516	9646516	2294.0667558254695	0
time-limit	自在飞花	2293.6569125978936	-22.376862025444385
zhanhaosen233	haosen zhan	2290.9296605635554	0
moransky	空	2290.0562270583396	82.79337351410999
please_ac	辽北地区第一狠人	2284.7862805956997	-45.2925000232504
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
perfectpan	PerfectPan	2282.41933899402	0
sserxhs	SSerxhs	2282.260779078486	-176.4147885060366
levyjeng	levy	2281.075336733615	0
acvv_choufeng	acvv_choufeng	2280.992584090462	0
kafuu-chino	chino	2279.8659347942125	0
czsnb	czsnb	2276.7629424805623	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
darrenhp	Darren Hp	2272.038883531949	-56.72640295949992
skylines	skylines	2271.36652610078	0
c_czl	c_czl	2270.890735596439	0
huaji035	滑稽	2270.46491601779	115.9723745546591
cc0408	cc0408	2269.4841222866617	0
msxie	_Nice	2268.664273223011	-33.06981265056203
scut_dell	字节bpm团队求2-2大佬	2266.7595633462315	-2.9626027737825247
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
song-204	forever	2266.228480336583	0
2997ms	2997ms	2265.6025805211834	0
cntsmf	cntsmf	2265.036655995568	0
chensuim	陈岁	2264.949797805528	0
yuzhifeng1992	yuzhifeng1992	2264.5993747611683	0
dystopiawave	dystopiawave	2264.1310678544687	0
_-_-_-	___	2263.3929918098156	-29.5081212373662
sqrpi	SQRPI	2263.3685090305594	0
zerolj42	ZeRoLJ42	2262.4693137239265	-30.127313151477498
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
han-184	han3000	2257.696895587593	0
kczno1-b	kczno1	2254.851567067593	0
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
liuyubobobo	liuyubobobo	2250.8041011555683	0
tongtongac	tongtongac	2248.717242106459	0
klii0314	klii	2248.0989809332696	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
lee0560	lee0560	2244.9127518630085	-85.51034129055921
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
binacslee-cn	regentropfenbinacs	2242.7527014655916	0
dut200901102	HuJun	2240.3924487615545	0
xyl-5	xyl	2239.458979109535	0
wa_king	WA_king	2238.9610744762117	0
dpdpdp	不会dp不改名	2237.404492602156	-13.162052029706562
yuanyuan1024	yuanyuan1024	2232.9668996576684	0
java14	java14	2232.8334262271933	0
fried-chicken	炸鸡块君	2231.5365613425356	0
washswang	WashSwang	2230.39616090638	0
zzb111	zzb111	2227.7331957666906	0
koishi514	Koishi514	2227.374640454839	35.821600117609876
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
loy233	loy233	2226.0257276946895	-23.512087122240533
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	-47.21039065175779
yuan_love_mm	Lose myself	2222.9407184477805	0
darkaimagic	darkaimagic	2222.888364001256	0
tonghuikang	涂汇康	2222.3719530328985	-29.920332460449405
fanzhh	fanzhh	2221.936159651859	69.92022092059045
hans774882968	hans774882968	2221.017609815547	0
wlhz-t	220AD	2220.5710489299586	0
fan-cai	凡才	2219.0878353173953	-60.62756474494614
sirius	qih	2218.4496085859278	0
jyq_	jyq_	2218.4118845549756	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
winter_training	winter_training	2217.0533405795245	-195.6428000070751
jl0x61	jl0x61	2216.7616563651954	0
gnayil	VBMUYI	2216.322975788	0
luchy0120	luchy0120	2216.1839984374765	0
untitled-4z	Zheng	2215.75386741393	0
tommyjiang	Tommy	2215.5709596242364	23.568630948212956
arsenal-591	火箭少女杨超越	2214.764108941506	0
jialilue	伽利略	2211.3924607773433	93.55728979510576
fastwronganswer	安琪拉	2211.3026368845367	78.32677368791286
youthful-hopper	Youthful Hopper	2210.9112418511577	0
_anicca	_anicca	2210.864528853653	-114.9221282812037
chauncylee	chauncylee	2210.187593762358	0
mi-ka-d	米咔	2210.100787043924	0
yiwiy	YiwiY	2208.2796381049634	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
knarf	Knarf	2205.879570882848	-41.7164903103988
zhenguowcs	zhenguowcs	2203.848548201203	-109.73387762875365
fireee	fireee	2203.7746898294527	10.036080742996486
eagleeyekestrel	EagleEyeKestrel	2203.422712530244	0
catnipan	塔希洛岛主	2196.9689023436713	0
sun-man-man	孙慢慢	2196.5816966772995	-1.4865961048499834
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
simpleson	Simpleson	2193.5054186397806	0
crossea	Crossea	2192.4963565008316	0
lwpyr	lwpyr	2191.9408035709166	49.83343700153267
littledva	竹芒	2191.8114074157	0
liudehua	汽车维修员	2189.8766399121546	0
shouao	shouao	2189.6399853398375	0
sheepv5	sheepv5	2189.07747920797	0
cjy-e	cjy	2187.869281447057	-169.48552087460786
zaozhe	zaozhe	2187.7269018864595	0
hankpipi	Hank	2187.63108927018	0
613	613	2187.4546574108585	0
lghlmcl	lghlmcl	2181.4959749468076	0
737	737	2180.535094374175	0
plus2047	plus2047	2180.0505327383976	0
foxtail	Foxtail	2178.848181195802	0
apoi2333	Apoi2333🍓	2176.880988963867	0
fredbill	FredBill	2176.5033205577606	0
alex_xi	枫叶像思念	2175.215846718322	0
ghost-37	ghost	2172.7904260213377	0
ffutop	ffutop	2171.8436044719124	0
beijingddy	Splay	2171.522565286879	0
hxu10	魔法小分队队长	2171.4346626546157	0
chang-you-ren	chang-you-ren	2170.6099472466867	0
iancn	Ian	2168.3219328485798	86.88759772386919
bitoy	bi⭐⭐toy	2168.293437301052	0
_hututu	胡图图	2167.144159006468	0
20210907.biolumi	已注销	2164.611228002497	231.27332256995254
ni-tian-shuai-ge-zzy	逆天帅哥zzy	2163.4710121801872	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
acvv_nan	a_c_w_ing_nan	2161.3965512271166	-35.78406065466703
wen-mu-yang	文慕阳	2160.1854450384285	0
stormsunshine	Storm	2160.054316712288	11.885013860161447
amline	YMYMY	2159.9931900160254	0
kedixa	kedixa	2159.785608127404	48.58557244504499
sinesu	Sine	2159.5959194313778	0
huiget-6	huiget	2159.5378920969765	-23.685411524527186
primeg	PrimeG	2159.0548551975876	26.48469537486193
n2hawk	n2hawk	2157.9096901907456	0
kayroger	Kayroger	2156.7877236632708	0
roujiang	hwei002	2155.095233365996	16.688937206453087
_tim	Tim Zheng	2153.318822088319	-44.60040151586992
monologue-s	Monologue	2153.0888376935836	-38.044907121134486
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
a_c_w_bdxgd	acvv_bdxgd	2150.8811593377764	152.369101234673
chunjie	Xiaoyuan Yu	2150.6828185055465	0
hprAQ8MXVC	molasses	2150.4223978525074	0
jasxu	xuchengwen	2148.842763781932	-27.740793209482778
jghy53508	jghy53508	2148.4522079231892	0
willem_c	Willem	2146.5417249479074	0
lingqi_07	hsyyyyy	2146.360442241377	126.00193833107238
smga	smga	2145.138038069907	0
vclip	白	2144.6963812595145	0
chang_you_ren	chang-you-ren	2143.6366282573636	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
payall4u	payall4u	2141.7355027144154	0
hughstudy-n	Hughstudy	2140.80419110984	0
qbnewb	QBnewb	2139.615087337755	0
jeremyzhang96	JeremyZhang96	2139.0648506881657	-31.590930115716507
nanoape	NanoApe	2138.0295961181796	0
20210309.bing-yu-19	已注销	2137.326877708275	0
lucien_z	Lucien	2136.2260057992166	0
linsinn	Lin Jiaming	2135.794149442276	0
ttzztztz	ttzztztz	2134.455628535767	0
daifu	苏西	2131.963927701381	134.4029428710682
xzqforever	xzq	2131.076339629853	-33.820869057403854
hzx-code	H.Z.X	2130.06571856776	6.84124200468926
rapchen	rapchen	2129.5427850700275	0
hx073269	hx073269	2128.1154507536394	99.10505981880982
jules-megumi	Jules めぐみ	2127.377010478946	0
fuwutu	fuwutu	2124.8652535086712	0
aging	Aging	2124.742795038223	-130.5718944657737
omg_link	OMG_link	2124.4588986657163	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
yldjw	YLDJW	2122.6401788628737	-5.4646182904246565
tcan1993	newme	2122.4510142327945	0
ralf_tianyi	Null	2122.430093443783	0
13717680252	ceeeeb	2122.386508559904	0
dream_traveler	dream_traveler	2121.8875365905797	0
angelbeats	angelbeats	2121.5900761806233	0
wayuze	wayuze	2121.5054073716356	0
gggggxz	gggggxz	2121.3927938420243	0
mmmmmmosky	MMMMMMoSky	2120.84965093655	0
bei-ji-guang-1	北极光	2119.992632519573	0
wentian	wentian	2119.8854402522716	0
ttregister	ttregister	2119.568739044073	0
augusta-2	Augusta	2119.2203010096746	0
tutousi	半梦半醒伴忧伤	2118.6610262326917	-104.53975566024252
huanglin	huanglin	2116.607416271858	0
a_good_loser	WJ Sun	2115.6037988534626	80.12472171898656
slinsss	slin	2114.830754266906	0
tongzhi98	Tong Zhi	2112.4371027692023	0
magicpanda	magicpanda	2112.1905586246544	0
linxiaotian	林小天	2112.1348072686087	0
arco	Arco	2109.107688263272	0
kphmd	kphmd	2108.321198349461	-28.08555777701196
18481574	18481574	2108.1360019589843	0
guaidaokakaxi	guaidaokakaxi	2107.75242165453	156.94966891791927
cppsail	CppSail	2105.9749677405407	0
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
shan-gao-shui-chang-3	山高水长	2105.5882980465763	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
xjhz	xjhz	2103.5815570277264	0
thedesalizes	TheDesAlizes	2103.3037879002995	0
lu-chen-chen	cc4414	2103.2452666343106	71.38654393813891
phoenix-123	Phoenix	2102.9743444360674	0
seam	seam	2102.8479658908695	0
nocilantro	不要香菜	2101.434554691733	0
zi-zheng	子正	2099.713591563325	0
fanbin_m	BeautiFulWorLD	2098.995329050571	0
liulx15	Monad	2098.6777179213736	0
acepted	Accepted	2098.1723474099767	0
20200507.charlesleila	已注销	2097.58684716741	0
coldwater-a	coldwater	2095.2572949774703	0
raykau	RayKau	2094.7114539560143	207.37650661643505
whyhow1111	whyhow1111	2094.47969576359	0
shua-ti-shi-wo-bian-qiang	刷题使我变强	2094.267666715806	0
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
linchpin	LincHpin	2093.305909606709	0
lytning	Lytning	2093.126540415856	0
hewitt_1570	林林坨小仙女	2090.3217156748074	0
rordo	ROrdo	2090.05110094674	0
fffffwl	fwl	2089.929886892544	0
chentaiyue	chentaiyue	2089.531664591519	41.30869598093017
newsession	NewSession	2088.965070362264	-80.08950978981494
cnbyb	cnbyb	2088.183910658417	0
meramipop	Megumi	2087.984311706914	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2087.8161141551336	0
randc0degen	randC0deGen	2087.391509941675	0
yi-xie-zhi-qiu-85	一叶之秋	2086.9336302643346	41.1151303081146
tiankonguse	tiankonguse-天空柚子	2086.032001278222	0
tys16	tys	2085.3615408942474	0
earringyyr	EarringYYR	2084.1664373007407	0
xaviercai	XavierCai	2083.3397123365935	0
acvv_zhanglh	acvv_zhanglh	2083.101604057143	0
zjczxz	zjczxz	2083.0694261982244	0
dijks	dijks	2082.9714897890412	2.61986078340777
han2999	han2999	2081.684958797538	0
o_o_o_o	路人	2081.159439677256	0
shawnxi	Shawn	2080.4664355486757	-42.89925497622636
cppowboy_i_am_back	Cppowboy_I_am_back	2080.3632284503087	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
void_ojbk	啦啦啦啦啦啦	2079.9687009947534	0
mickeyandkaka1	TikTok内推欢迎私信	2079.6653378458823	-93.64958727343281
pluto_is_a_planet	pluto_is_a_planet	2079.342896808752	81.35682376369726
lstytld	lstytld	2078.9268338010625	0
