id	name	rating	delta	rank	competes
heltion	何逊	3270.660892254461	93.46966762006156	1	60
int65536	int65536	3223.862848923535	0.0	0	22
asapin	饭他吃	3199.092332468544	0.0	0	42
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3049.583904167504	0.0	0	105
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
qingczha	张晴川	2958.774497337102	30.54021253742036	5	101
jtjl	JTJL	2942.794838859018	0.0	0	39
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
acw_yxc	acwing_yxc	2882.915789489582	-31.44442961505837	14	52
wifiii	wifiii	2849.066949944948	-93.01676007042505	33	87
liouzhou_101	liouzhou_101	2835.174755754407	0.0	0	125
hhhyyyfff	hhhyyyfff	2820.335323744684	0.0	0	32
zqy1018	zqy1018	2810.951839267861	64.53825060666242	6	111
ykx_akks	ykx_akks	2804.386400653748	125.9322692207748	3	58
heyshb	Avalon	2784.279867993283	0.0	0	26
lucifer1005	hide on bush	2782.780182382649	-32.68820250812673	21	31
huangyuyang	ztxz16	2774.486961359173	0.0	0	91
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
cuiaoxiang	Aoxiang Cui	2738.113195489374	5.508954385149362	16	51
tiger2005	tiger2005	2734.193984335669	47.24460553885347	10	17
cksp	lucas110550	2714.354818634774	0.0	0	40
bartsun	bartsun	2697.247744164202	0.0	0	20
jasonvictoryan	jasonvictoryan	2684.392576707326	0.0	0	27
zscnash	邹事成	2684.130115119238	0.0	0	21
tian-tang-6	天塘	2679.14153071598	0.0	0	64
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
oldyan	oldyan	2673.027947560691	33.21636231383246	15	69
minori	Minori	2665.917556130099	80.20055374442387	9	69
sfiction	sfiction	2644.540020649608	0.0	0	7
wnjxyk	Zhi Zhou	2644.094889834549	0.0	0	139
polonez	Polonez	2639.837986043652	0.0	0	32
arignote	arignote	2633.083307347089	-25.13926747256659	34	86
paigulong	RUSH_D_CAT	2627.711613183856	0.0	0	18
qqwqert007	qqwqert007	2621.59027542536	-121.186265550837	104	17
tong-cai-hong	童彩虹	2607.898012845872	0.0	0	13
endlesscheng	灵茶山艾府	2607.076572980107	0.0	0	57
sserxhs	SSerxhs	2606.641592796144	0.8988970783789758	28	12
lightcml	LighT	2603.202728877038	0.0	0	36
sdcgvhgj	sdcgvhgj	2602.98953558079	0.0	0	12
kikokiko	Kikokiko	2597.421255286052	0.0	0	23
_aki_	aki	2596.94697071905	0.0	0	13
winter_training	winter_training	2596.029831489378	-97.25264161485569	87	53
yousiki	YouSiki	2593.644286642142	0.0	0	15
kayroger-n	Kayroger	2590.449030148758	240.8625797257653	2	9
superj	SuperJ	2581.941680697244	92.65668917727891	11	131
jinmingli	jinmingli	2576.837597630781	0.0	0	154
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994415	0.0	0	40
lddlinan	82年的muggle	2566.921804890652	126.5789149838711	8	99
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2539.065836660927	0.0	0	7
radiancesheep	TinyVii	2535.444435364152	-7.290115489629162	40	59
inszva-2	InsZVA	2535.122204409564	0.0	0	27
lozy219	lozy219	2533.136607408914	0.0	0	52
wzc1995	wzc1995	2531.799350236802	6.105859637720922	35	16
sleepybag	SleepyBag	2518.8040952893	-6.174795414776955	42	81
pku_erutan	pku_erutan	2514.557354535588	0.0	0	56
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
ddmike	ddmike	2504.143267221465	-5.533987346941732	44	115
boringleetcode	boringleetcode	2503.258523550157	0.0	0	12
light-cml	LighT	2497.755497826169	-85.01930795164657	106	27
galaxies	Galaxies	2497.149510620158	0.0	0	12
maxd-3	Max.D.	2489.731585335285	1.440864539238017	43	27
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
noxe	noxe	2476.072022068321	-0.2072921937980861	46	60
simpleson	Simpleson	2472.747805112846	37.60461476167739	31	115
i_love_xiaoshagua_cpp	Shango	2470.094481322141	0.0	0	28
qodjf	qodjf	2469.187522269811	0.0	0	15
thuczh	thuczh	2469.008997660801	66.59847221372257	23	116
acst	acst	2467.45557110029	0.0	0	18
yang12138	yang12138	2466.256677460084	0.0	0	23
w285714	w285714	2463.983551453816	60.67126842070689	25	92
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
ychzhou	ychzhou	2457.127293032523	0.0	0	34
caorui	Fighter	2451.332243251945	0.0	0	32
