id	name	rating	delta
liouzhou_101	liouzhou_101	2749.277018331697	98.34495063895298
johnkram	汪乐平	2533.0804302942142	0
caigogo	caigogo	2485.620660993341	90.32682797730882
wnjxyk	Zhi Zhou	2414.56798535658	19.176853614069906
mingqin-chen	Mingqin Chen	2408.7094391717073	-21.535090201057464
daodao-2	daodao	2350.64296067175	26.37315829889969
darrenhp	Darren Hp	2338.2450300156465	-27.52610104499643
lisanaaa	Lisanaaa	2320.4247897276837	-55.678840757033804
lu-you-guan-guang	旅游观光	2313.746490660433	0
jinmingli	jinmingli	2234.040519118369	11.900889852280962
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
sirius	qih	2200.073409939655	5.487289030994878
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
luchy0120	luchy0120	2167.492323380231	-24.55308440958077
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
chensuim	陈岁	2118.372772914066	0
scut_dell	字节bpm团队求2-2大佬	2098.7442255961855	33.42417337446438
zerotrac2	zerotrac 🌸	2080.6586074183324	0
rockstar	rockstar	2075.831725335058	-6.636436364407638
wengames	wengames	2065.0310228083104	19.199736162339327
marco12	Marco_L_T	2059.3625823713955	193.844006599254
zqy1018	zqy1018	2053.824920076879	171.11051889377092
ningwei	宁伟	2048.560950313382	0
laekov_prc	laekov	2034.303940192261	118.76547877838874
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
kaizyn	Kaizyn	2024.5950967567765	-7.379277786126687
resara	resara	2017.951186682933	0
hhhyyyfff	hhhyyyfff	2014.7712067408572	8.116492229792534
perfectpan	PerfectPan	1993.6528942086288	46.933504762021194
arco	Arco	1989.0549389094338	-92.73857993878374
ljian	Jian	1984.0991103550039	67.28667861564594
wanyan	如寒灬	1983.067458046529	102.25841092412094
ch365	ch365	1967.2984998983538	0
wentian	wentian	1964.7675494140112	89.69337955663894
time-limit	自在飞花	1959.73164000342	0
stormsunshine	Storm	1957.2390618791817	-8.850912908531706
wangbin2360	选牌	1957.034220959676	0
xlj0826	xlj0826	1956.4293347673274	13.137534203322339
francisjjf	Jianfei Jiang	1956.1695260490883	0
igronemyk	igronemyk	1945.4068671811783	0
stonehank	stonehank	1941.3816248868745	13.859124083775278
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
lmssb	LMSSB	1934.2364996478289	196.938529322821
mchilly	McHilly	1933.7781802960437	76.11183867460608
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	15.338922271915017
simonwux	simonwux	1926.7100100797127	0
temle	temle	1922.4458201743437	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
percy	ban peng	1914.910250660655	67.17470830999486
qinggniq	WangCong	1907.3927291072187	56.51428986343143
im0qianqian	千千	1906.7770681339202	0
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
zoucharming	ZouCharming	1901.6764329809546	0
corwinliu	XuqinLiu	1893.4691918890671	0
thuczh	thuczh	1892.243874871396	144.07081409925416
shunda	shunda	1891.880358235153	65.31598073549691
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
neomao	neo猫	1879.2397733309633	12.423185639686444
yoyoyo-3	yoyoyo	1874.0104737496629	-44.43354477901294
trsteel	trsteel	1871.025920402944	40.628978567705936
chsqaq	chsqaq	1868.3043246627194	0
bice	斌 邢	1867.4275721448898	0
ghouyl-2	ghouyl	1867.2666280117498	0
isaiah	Long Qian	1866.9114156046332	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
leepfy	leepfy	1864.634943447763	14.161765522887158
y_xx	xxx	1864.5230861172854	0
hewitt_1570	林林坨小仙女	1861.6108641663448	-78.32192519569486
wifiii	wifiii	1861.4979779827333	0
hasta	Hasta	1859.7472639586367	0
lizju	lizju	1858.184510935243	-15.1320619645931
aixiong	肖宏宇	1857.3263389488015	0
ddmike	ddmike	1856.3451664459174	37.28066252473247
hetao	核桃	1855.2055393220453	-41.876580351395255
dxyinme	dxyinme	1854.7804986284898	0
xhcqup	hexieyouai	1853.8740184185422	110.85245055210788
lzt	lzt	1852.688192352044	16.705756618605683
chengair	chengair	1851.5971717162374	0
maystar	MayStar	1847.1141392508334	181.01553971981656
minori	Minori	1846.725257727895	0
justfun	天天搁那儿扯犊子	1845.4801650599634	0
glen-3	Glen	1845.2785125285905	13.036026442059615
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
mikusugar	Lain	1843.4836890307924	15.193309939857336
seieewkx	Kaixiang Wang	1840.5815073557224	0
user7612p	Love of red moon	1837.6800840285023	0
blacksea3_nju	blacksea3	1837.307495888833	-43.57285691818327
zhui-feng-hun-zi	追风混子	1835.7876620565708	-48.50326308592076
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
lhh99766	冰冰超人	1833.5763237616209	94.32006520902888
xdo	Lingo	1828.5727060980405	6.095202872609384
shiyinong	老哥哥	1827.5416873380507	0
emanon-2	Emanon	1826.6773343447803	15.10567462586966
duyy	duyy	1825.5943379877635	0
smoon1989	刘岳	1821.6578150567373	-37.759966086087324
zl-cheng	zl-cheng	1817.7236721012212	-8.273493130571234
hhfgeg	Haihan Su	1817.1649338186728	0
hnshhslsh	hnshhslsh	1815.9947750187646	21.871043951885277
ln19922	ln19922	1809.050842288343	0
flyinglu	FlyingLu	1806.0537797433228	0
qq547276542	DASEason	1806.0034521813038	0
jerryhao	季国玮	1805.566654829356	0
12snoopyer	12snoopyer	1805.0695139617042	0
cwd96	cwd96	1804.1391927680993	0
haku-less	HaKu	1802.0003212559634	93.50376771468638
catnipan	塔希洛岛主	1800.649785593625	-34.19550662297507
26407166	26407166	1799.5822891418861	0
dongzy08	dongzy08	1798.7223133030136	43.03151566763615
badboynt	badboynt	1790.9933486024527	0
chengkande	chengkande	1790.4700953250076	0
primede-shi-jie	Kotow	1786.307745093607	79.93305387704294
wangzirui	王子睿	1784.4659875182792	0
wayuze	wayuze	1781.8371632975975	0
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
xh286286	redpandabigcat	1775.7813049700626	0
fosters	fosters	1775.3994006466392	0
ldd123456	ldd123456	1772.7582643751707	0
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	0
cosecoder	CoseCoder	1769.7321096482735	0
wqhlm-2	wqhlm	1769.1253293196096	66.02447965104017
liuyubobobo	liuyubobobo	1768.9975903250076	0
isdba	isdba	1768.5921468742656	-5.96707790361557
xiebei	MutexLock	1768.2399572952484	0
chang-you-ren	chang-you-ren	1765.1748297456243	74.0764292250256
asd112	asd112	1764.9074452312614	-11.311036260611496
greatzp	GreatZP	1764.4611516605992	27.656647310050808
xytjcxy	Thinking first	1763.902402976637	-33.695904005986954
czatleetcode	czatleetcode	1763.731062957982	0
ultsweet	Ultsweet	1761.0679017585844	48.62306721206546
zjp-shadow	zjp-shadow	1761.0330590154872	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
mon3ter	Eyjafjalla	1757.8407099951237	0
mushroomlin	MushroomLin	1757.5516496128016	60.69736935784823
1033020837	Peter	1757.3343325535336	0
tclh123	tclh123	1756.6452417343992	0
sortmin	Wang Wenyu	1755.7308188627255	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
chezhicong	chezhicong	1752.1533422654727	0
hsyue	hsyue	1751.0701774783074	0
user5905h	ace.qiu	1750.9675536318364	44.41094533881364
1k2222	1k2222	1750.4092996417903	0
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
tomwillow	tomwillow	1741.6004006674807	0
laiyao1	laiyao1	1739.8815411766889	0
user2140uw	user2140Uw	1738.9064011231058	0
zi-zheng	子正	1737.068908377241	0
kosora	kosora	1732.0168175991237	37.113291371526266
lev	狂徒归来	1731.3875493430992	0
lai-lu	艾卡西亚暴雨	1731.248643005945	0
kennethwdk	kennethwdk	1730.927424563917	0
redtongue	redtongue	1729.5917005663712	0
ty1234258	ty1234258	1729.4014282976427	0
shcs1375	shcs1375	1729.2273884824167	-17.793259511766614
moonpuck	Moonpuck	1728.6624730550866	0
suzhijun	Suzhijun	1728.3979450679624	0
yjhhjy1222	Yin	1727.4802757824814	0
ghouyl	ghouyl	1727.2981446478288	110.30046432282114
henear	henear	1727.1627030618954	-36.27785409124561
laziji	laziji	1723.9817697553378	0
footballer	footballer	1723.7440619482434	0
jiayangwu	Celia	1723.5982814053013	-68.72851243465146
afan_buaa	阿凡在这里啦啦啦	1723.1660506367757	12.04168833387434
luorong1994	青格儿	1723.0978817978057	33.90360717284427
willcrusher	ChenXin	1722.2190938618692	0
van_chopiszt	Van_Chopiszt	1721.2503328657594	0
xi-chang-zun	奚昶尊	1720.5853676375548	0
user0812n	duloop	1720.5413812089816	0
iznauy	Yuan	1720.46404933803	0
zhanzq	zhan zhiqiang	1720.0791317119001	0
jinbozi	JinBoZi	1719.1656287547125	0
checkmate	checkmate	1717.3576695064642	0
whywhy	whywhy	1716.2962071325117	0
tarma	tarma	1715.1824573259896	118.69987164466028
smartysl	smartysl	1714.9072904568486	0
20210721.fallpinkstar	已注销	1714.866787276686	0
lavender730	lavender730	1714.6056310549384	0.6432079157115762
user7593	user7593	1714.2147814026052	0
leimiaos	leimiaos	1714.103296502364	0
15651822983	15651822983	1712.2276000821416	0
asurudo	Asurudo Jyo	1710.527896466575	0
notes	notes	1709.2083976613285	0
frankhenry	FrankHenry	1708.8697198758637	0
lujq96	lujq96	1708.6743391953855	0
allenz-me	FāKă	1708.450550688091	42.18950828255897
bigfish0214	bigfish0214	1707.3278521136917	0
zhou_zzz	zhou_zzz	1707.0726739201443	0
goodtoomuch	GoodTooMuch	1706.9190810373332	87.64248793331677
shdut	shdut	1705.5753333222387	0
lapidary	Lapidary	1705.347778721179	0
yqd	dyq	1705.1960349162757	54.8118740543743
ztllng	ztllng	1704.7704274851712	0
sqqqqqq	___sq	1704.133489561322	0
halowb	halowb	1703.9432185554406	0
sunnyken1002	康绍舜	1701.4984793651786	0
lgudavid	XieGuochao	1701.2650381966064	0
backpacker	backpacker	1700.3266122926475	97.07241667800253
juce	Juce	1699.7301403397241	-31.345431369074213
qinzhihao	qinzhihao	1699.0560201468688	0
weiyanthor	weiyanthor	1698.2076701130366	0
el-0	长恨安歌	1697.4365501305297	0
2ag	湘闽 邹	1696.6264796899782	0
lozy219	lozy219	1694.9609689389115	0
qinqin-2	qinqin	1693.7397095722583	0
scf0920	scf0920	1693.7350606771893	0
zzzzzb	Zzzzzb	1693.685805351061	0
dp_zhouyang	DP_zhouyang	1693.4590763076783	0
wonderfulmtf	wonderfulmtf	1692.166539701146	0
dxx1996	dxx1996	1691.2063248570998	0
rayiooo	大喵	1690.952360139922	0
xaviercai	XavierCai	1690.2858119381087	-44.470552967458666
huww98	huww98	1689.387172304957	0
weakchicken	WeakChicken	1689.3435412403649	0
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
paranoth	ParaNoth	1688.346605165642	-77.28636619499201
jassy	jassy	1687.2661175439866	0
benkerd	zzd	1687.2206881040165	0
ufowoqqqo	Ufowoqqqo	1686.9813747644534	0
wqythu13	wqywqywqy	1686.4063608978288	-4.719491927178916
jin-mu-yan-3	昵称不重要	1685.7733669737802	-19.416718003130363
xibanya-2	Xibanya	1684.6093672975246	0
andlase	andlase	1683.893255047984	0
lannnnh	zzfthkl	1682.275261641408	-28.881682670758146
nizqleo	nizqleo	1681.5210525481548	0
yellow_hzy	yellow_hzy	1680.7313720022048	0
tonygsw	gsw	1679.885050002134	0
dodd-3	Dodd	1679.4253710211826	142.07531794946743
hu-xiao-yu	胡晓雨	1678.5398617149576	67.39740725569226
sdy	Dingyuan SHI	1678.1572164466404	0
zzyztyy	zzyztyy	1674.4975744893059	0
mbinary	mbinary	1673.7162084992526	32.74969047139718
terrasse	Terrasse	1673.4040988327688	0
kzllwg	空中楼	1672.3227039946821	0
finshope	finshope	1671.5090542356957	0
starccode	Starrcode	1671.3178283526306	0
nooices	品品	1670.850103114869	0
meng-qi-qi	周善业	1670.789646260661	106.092992709989
cxzxzls	cxzxzls	1670.4504337729845	0
ghost_liu	微软真尼玛香	1670.4403537295996	-48.61087475894947
klea	KLEA123	1669.8969953749504	52.372953595699364
cantaloupe	cantaloupe	1669.2141880345227	0
yfma	yfma	1668.145211240365	0
lzy_hebut	我永远喜欢鹿乃	1667.9604058280195	0
jerring	Jerring	1667.6798422107208	-54.83399324007103
kid-joker	kid	1667.0153033978288	75.56444557282117
badboynt1	badboynt1	1666.9271030973568	0
ziyuwang	Ziyu	1666.7907075816922	-34.83942861104236
daryuc	user5627	1666.5300767114884	0
20210713.haisu7025	已注销	1666.2562847801635	0
3567467271	syddf	1665.3755586031555	0
clay	Clay	1665.226176497478	0
chengxi_zhang	张成蹊	1664.993339584127	0
eatcwt	eatcwt	1663.111499189556	0
zzldjkzxf	zzldjkzxf	1662.988186715805	0
ling-feng-wang-xing-yue	凌枫望星月	1662.5347885347087	11.411600435941246
betae	鹅鹦鹉	1662.225408889443	0
yw_wy	YWWY	1661.8788751055613	0
kong-xiang-ke-xue	空想科学	1661.7875528842476	0
asurance	asurance	1661.629015198987	0
pian-yi-de-dong-gua	便宜的冬瓜	1661.3869864473445	0
miyo	Miyo	1661.2599540789392	0
analogue	analogue	1661.2173345936312	-31.884805622981325
phonion	phonion	1661.044503985242	0
nnbs	nnbs	1660.0707159879003	0
lzh97	SaltyFish	1659.8535022079648	0
codescv-vnlz2xv2fd	Chi Zhang	1659.7791073782103	0
o0o0o0o0o0	IIIIIIIIIII	1659.7682846707798	0
sudl	Dylan Su	1659.215225926262	0
asapine	Asapine	1659.0736207100447	0
zhuan-chong	砖虫	1658.7345775499557	-16.49898857930571
kajiu	1013250086@qq.com	1657.9667084413254	0
xinanli	xinanli	1657.4614759958984	0
neverland-5	neverland	1657.0050128250077	0
tongzhi98	Tong Zhi	1656.9336223713958	-25.63619340074586
joker-di0g8mmzc6	joker/	1656.72138540365	-75.24207643300014
rogercode	rogercode	1655.9855383617914	20.238470608858343
chencn14	陈龙	1655.8691460827217	0
jslee	ljs	1655.227254909298	0
bounlusin	bounlusin	1655.0024681771893	0
bluesword	李林峰	1654.4510842265497	0
whatskd-ylx	whatskd-ylx	1654.259162283884	0
sheep0729	Sheep	1654.0185625443987	0
dutxueyu	xueyudlut	1653.3965316561678	0
noname	noname	1653.3187301651476	0
goon-4	goon	1653.1428824010711	-16.627913430421295
RnXg1dQ65D	·	1652.2811177227586	0
playscforever	playSCforever	1652.2716246811783	0
superj	SuperJ	1651.8320624245557	-0.35829345390578204
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
cn_user_2	cn_user_2	1650.0660145722584	0
sicojuy	liaoziqian	1650.029846784744	0
yxc17	yxc17	1649.970669017028	111.60401995362173
zeap1	zeap1	1649.9364488925592	0
thebloodelf	李勇	1649.4926972901737	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1648.9873201881842	-49.78309121753414
crf_moonlight	crf_moonlight	1648.8602738693205	0
little_turtle	little_turtle	1648.6329008336538	43.89619813699614
rustsuger	sugar	1648.583255957531	58.6635130131188
