id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3111.8222960483345	115.88422459257858
heltion	何逊	3098.9660228362454	0
endlesscheng	灵茶山艾府	3084.5586645418553	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
moransky	空	3034.416310339528	9.21643030138501
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	3008.150460416859	86.64944022405383
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
hhhyyyfff	hhhyyyfff	2933.119371913258	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jtjl	JTJL	2821.658663507113	0
jasonvictoryan	jasonvictoryan	2821.6324621001568	0
cpp_template	cpp_template	2818.3359185350037	-33.61600789409032
oldyan	oldyan	2814.9446172022895	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
liouzhou_101	liouzhou_101	2813.694215304838	34.50438533607497
cuiaoxiang	Aoxiang Cui	2788.839428319018	0
qingczha	张晴川	2784.276430352485	0
ljc00118	LJC00118	2778.053802112174	0
venn-4v8	VmVmV	2771.1678718815815	0
yawn_sean	小羊肖恩	2764.4989465075278	133.6068241333852
asapin	饭他吃	2757.7489073853994	0
ruimina	大熊猫趴树上	2742.0316847807076	0
robezh-4	RobeZH	2719.6532582199793	0
hongrock	Hongrock	2718.126089335029	58.49193130588368
ainuyu	Ainu	2709.218304128144	0
shengtongtong	shengtongtong	2706.526122610434	0
tsreaper	TsReaper	2703.0646520542573	-73.60567141334457
pornjoke	Pornjoke	2702.77629560865	0
pku_erutan	pku_erutan	2702.4169565679463	56.619734072966494
chiro_11	Chiro_11	2694.5478793483694	0
acw_yxc	acwing_yxc	2692.595381025246	0
xay5421	xay5421	2690.540724848584	0
xuxiaohu	长夜	2689.5453545334067	95.40086610750599
meyi	zankizero	2687.1376089392893	86.07599170162383
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
tian-tang-6	天塘	2657.3393739876487	0
mi-ka-d	米咔	2647.7038176577	0
tiger2005	tiger2005	2646.6304933212737	0
walk-alone-a	walk alone	2631.0243293862472	0
vibrant-mayerhct	Vibrant MayerHCt	2625.513989249506	0.9533513914074181
lympanda	lympanda	2618.712709813671	0
rui_er	rui_er	2603.2986589493453	169.45300169156747
jinmingli	jinmingli	2601.507755298461	2.0324053424520887
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
ujimatsu_chiya	Ujimatsu Chiya	2583.1651467177244	-85.65495607681156
cppsail	CppSail	2580.8056001383607	0
ab__c	ab__c	2579.593777787264	13.986412853648865
sdcgvhgj	sdcgvhgj	2578.1017924571506	93.36505818376249
minori	Minori	2575.7487903889905	36.97581025192233
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
acfinity	Luka	2560.1439995244305	0
qqapp	katoo	2559.8826103167607	0
w285714	w285714	2555.531302883819	-32.414982242905914
cksp	lucas110550	2553.8129162889377	0
kpole	今夕	2553.7526166248886	-90.21620598397531
noxe	noxe	2551.2769234190905	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
juang11	Juang	2546.133286231886	0
kikokiko	Kikokiko	2543.0639847626157	0
0ffers	0ffers	2541.8208815390476	0
megurine	5cm/s 🌸	2540.851253195859	-31.132822554946067
cola99	Cola9.9	2538.5950723168926	0
yang12138	yang12138	2536.865603611807	0
qqwqert007	qqwqert007	2536.681786833693	44.450893807220275
paigulong	RUSH_D_CAT	2536.648123148905	0
tryonetry	orrz	2534.941026331832	0
gooday-3	gooday	2530.899152263673	-75.83057162275973
milesian-c	Milesian	2522.5975218779276	22.272378762985575
skqliiiao	SkqLiiiao	2521.9632838256603	14.54499681525261
_aki_	aki	2520.4382694309484	0
lin-yi-zw	林艺	2516.479816479442	0
zrts	Ruotian Zhang	2514.351242653234	80.1076579876791
lightcml	LighT	2512.7594650271176	0
king-yyf	sigma-yyf	2509.5369840769904	0
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
retraci	retraci	2495.7682485285145	0
yzh-x5	yzh	2493.8335824076808	62.47565823323238
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
