id	name	rating	delta
int65536	int65536	3079.3016095031535	0
heltion	何逊	3060.5763966696504	0
heyshb	Avalon	2925.253825194324	0
lucifer1004	吴自华	2921.437085068431	0
johnkram	汪乐平	2892.885927760861	0
renascencepjw0510	shawn	2887.704397961152	0
lucifer1005	hide on bush	2886.126775491267	84.47225522831859
asapin	饭他吃	2874.634704175149	0
tian-tang-6	天塘	2857.050901090324	146.0182196292613
jtjl	JTJL	2831.208144339706	0
liouzhou_101	liouzhou_101	2828.8342739416426	72.05678677794303
zqy1018	zqy1018	2820.09550923803	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
pku_erutan	pku_erutan	2748.957063781059	26.340956938526276
wifiii	wifiii	2725.9978985754506	0
wnjxyk	Zhi Zhou	2695.9073620140057	-24.293011294420197
qingczha	张晴川	2693.8744649104565	97.0018558091288
minori	Minori	2672.257021828986	88.0392588905991
ykx_akks	ykx_akks	2670.239752756216	22.668327963369208
zerotrac2	zerotrac 🌸	2667.615744061746	0
zscnash	邹事成	2655.447869506752	0
huangyuyang	ztxz16	2637.103417063263	16.96727365632232
hhhyyyfff	hhhyyyfff	2616.5153325360343	47.95429818355096
bartsun	bartsun	2605.484272150421	0
paigulong	RUSH_D_CAT	2594.887302581887	0
endlesscheng	灵茶山艾府	2576.5179851177813	43.31462560180425
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2564.414857796873	0
jinmingli	jinmingli	2547.598373930279	-43.119443210694
yousiki	YouSiki	2546.6128744264875	0
polonez	Polonez	2546.212999093852	0
smartly	SmartLy	2533.510440255652	0
htedsv-i	tennkei	2531.4225467556553	0
xh286286	redpandabigcat	2531.31627987431	26.948050845274835
i_love_xiaoshagua_cpp	Shango	2529.359236025598	-30.081305306012794
lightcml	LighT	2518.5980437059247	0
cksp	lucas110550	2507.237274415624	0
jasonvictoryan	jasonvictoryan	2505.41171755069	0
w285714	w285714	2502.892747387643	-4.655666668057576
ddoudle	Doudle	2502.1807012520503	33.293959467534975
scut_dell	字节bpm团队求2-2大佬	2500.8399904934836	0
yang12138	yang12138	2500.5270442960928	-60.51080357650717
laekov_prc	laekov	2497.4228440218453	0
agoodusername	港府PUA受害者	2497.058522607278	-58.236761887692595
acw_yxc	acwing_yxc	2492.4665699362763	0
anhpp	anhpp	2485.5312496944643	111.31018102512103
ezoixx130	ezoixx130	2485.369266649714	0
