id	name	rating	delta
asapin	饭他吃	3208.2420639092397	-39.22908560795787
johnkram	汪乐平	3122.3584715428847	124.18309675839708
heltion	何逊	2924.2723786475867	0
zerotrac2	zerotrac 🌸	2853.6126749864507	83.19379331483077
jtjl	JTJL	2837.414258536336	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
lucifer1004	吴自华	2805.0090756778814	52.89663262340008
qingczha	张晴川	2777.312579680556	45.645678620725846
wifiii	wifiii	2761.41499575084	0
tian-tang-6	天塘	2755.1117259036682	-41.96611760238653
cuiaoxiang	Aoxiang Cui	2751.170503598846	18.844074702435307
liouzhou_101	liouzhou_101	2693.912541242149	0
jasonvictoryan	jasonvictoryan	2685.4475390531925	0
zscnash	邹事成	2655.447869506752	0
xh286286	redpandabigcat	2644.0104895459995	0
ychzhou	ychzhou	2611.0153736252946	-13.004625324012807
noxe	noxe	2596.1722366688623	51.541171632419434
zqy1018	zqy1018	2589.104929435083	0
daodao-2	daodao	2572.447090624721	38.509507676560304
heyshb	Avalon	2571.216739272246	0
lightcml	LighT	2565.761664276041	0
cksp	lucas110550	2556.3983669821964	-195.2677586809146
huangyuyang	ztxz16	2545.723380366054	-192.29852206477204
wnjxyk	Zhi Zhou	2540.4902851684956	2.4758931327862115
smartly	SmartLy	2533.510440255652	0
w285714	w285714	2506.258935176052	66.75137312522969
endlesscheng	灵茶山艾府	2502.9868332659044	90.56780503537738
pku_erutan	pku_erutan	2501.1922078588027	75.36858044247873
yousiki	YouSiki	2494.1567733426587	0
kaizyn	Kaizyn	2486.41995528622	-41.51451698493844
_aki_	aki	2485.7001301097475	115.72143819153433
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
scut_dell	字节bpm团队求2-2大佬	2478.760104537389	-2.1267862361071934
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
light-cml	LighT	2449.103601315939	0
fallleaves01	fallleaves01	2446.7913049282333	0
lozy219	lozy219	2444.6754172777046	141.24278102357692
yang12138	yang12138	2443.625443012671	0
lddlinan	82年的muggle	2437.9967290778895	26.085589223391878
lostleaf	lostleaf	2432.811153159596	31.09012514168552
logsniper	logsniper	2424.133339441159	61.265998860123034
acst	acst	2417.0251198241144	0
minori	Minori	2416.0785638771094	0
sleepybag	SleepyBag	2415.9158675267713	0
747929791	747929791	2399.0689810869635	0
jinmingli	jinmingli	2397.297792526201	-35.56932422491974
htedsv-i	tennkei	2396.009096090991	0
chelly-6	Chelly	2394.6568195380974	0
inszva-2	InsZVA	2392.2013991150557	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
darrenhp	Darren Hp	2390.7605978049523	-72.40787950367036
tuogy	tuogy	2388.0051090279107	0
xi-jun-xiao-zi	细菌小子	2387.7356110843725	94.19424721690933
arignote	arignote	2385.9628347719276	34.28516352935384
ujimatsu_chiya	Ujimatsu Chiya	2378.412899895991	67.9730584052906
tryonetry	orrz	2376.0294566092184	0
hhhyyyfff	hhhyyyfff	2365.514048889088	0
i_love_xiaoshagua_cpp	Shango	2360.584800508994	280.72842779228785
gou-sha	西方哥哥天下第一	2358.806683008904	0
dut200901102	HuJun	2354.9988617786203	0
polonez	Polonez	2345.3244213802177	45.09572692106434
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
silmue	silmue	2336.190561632402	0
han-184	han3000	2336.172214673813	0
thuczh	thuczh	2335.178035771195	15.817362530086882
caorui	Fighter	2327.6725540258517	109.18027427543024
jiangyanerpang	狗傻	2325.397123738773	0
radiancesheep	TinyVii	2320.1144668427196	35.73789145856239
cjy-e	cjy	2319.297655581043	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
ykx_akks	ykx_akks	2306.4934150687313	-194.4869467674494
han3000	Han3000	2305.8774329544744	9.585925346807414
richenyunqi	日沉云起	2304.965432776588	-42.70149447530599
yiwiy	YiwiY	2302.8648061440244	0
lwpyr	lwpyr	2295.5700698033206	0.8406584979608738
9646516	9646516	2294.0667558254695	0
maxd-3	Max.D.	2292.6344295270724	0
amline	YMYMY	2290.539960930805	0
aging	Aging	2286.2020934128536	19.519214888428394
simpleson	Simpleson	2284.6833528424686	-57.61769454118695
aijmas	aijmas	2282.774419482929	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2276.284156854497	0
skylines	skylines	2271.36652610078	0
npuzj	npuzj	2269.5677998036526	41.95914849762943
shang-jin	尚晋	2268.047436208566	-105.71649790728435
tongtongac	tongtongac	2265.588589248862	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
superj	SuperJ	2262.0331707299656	-113.44734242868418
meramipop	Megumi	2257.74631392072	0
tutousi	半梦半醒伴忧伤	2257.011901171467	0
ddoudle	Doudle	2252.2689526565514	0
yuiouiop	yuiouiop	2251.9603945433937	0
luchy0120	luchy0120	2249.3151502726396	-32.219171971358094
wyj20154348	WYJ20154348	2248.4336242508466	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
please_ac	辽北地区第一狠人	2239.089303854681	90.51007444660075
simulated-anneal	Simulated Anneal	2236.2639719076246	0
firepaw	Firepaw	2236.0116769960014	-31.910428694719542
darkaimagic	darkaimagic	2236.00512062796	55.51159767332177
java14	java14	2232.8334262271933	0
jeremyzhang96	JeremyZhang96	2232.178344781274	122.86329352000774
washswang	WashSwang	2230.39616090638	0
implicit	塔子哥	2229.436882851326	0
_hututu	胡图图	2228.52446957257	-96.20973127128815
henrylee4	fanhua	2226.924554814965	77.45940348631638
xiao-hai-zi-pao	小孩子跑	2221.9726590539635	-13.488050752682113
jiayindeng	JiayinDeng	2220.72294594942	0
mmmmmmosky	MMMMMMoSky	2219.9345869664485	33.77963133483348
mecentzzz	Mecent_Zhang	2218.9268049489597	0
sirius	qih	2218.4496085859278	0
