id	name	rating	delta	rank	competes
arignote	arignote	3374.762520558316	-77.38649664979332	8	225
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3312.235552775825	138.4096811326984	1	147
moransky	空	3229.186580583209	0.0	0	66
endlesscheng	灵茶山艾府	3226.064375203837	98.42811870468589	2	152
johnkram	汪乐平	3220.989047620737	17.98083628778639	5	202
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
tian-tang-6	天塘	3140.927181674429	0.0	0	123
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
asapin	饭他吃	3095.913577491544	104.5283064169787	3	83
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
aging	Aging	3075.285003315213	86.09887059331029	4	210
xay5421	xay5421	3062.534093932733	0.0	0	24
qingczha	张晴川	3052.029382691161	44.6776812173612	7	209
vibrant-mayerhct	Vibrant MayerHCt	3005.532673457771	0.0	0	116
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jtjl	JTJL	2951.850826120726	0.0	0	57
oldyan	oldyan	2950.587300912528	0.0	0	150
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
hongrock	Hongrock	2935.78847586272	-80.75924195419722	44	49
megurine	5cm/s 🌸	2906.213772209491	0.0	0	96
tsreaper	TsReaper	2905.525410304361	26.83835360416109	15	120
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
skyflaming	sky	2879.289521078186	-121.2936671696638	83	14
xuxiaohu	长夜	2873.995396520934	0.0	0	78
liouzhou_101	liouzhou_101	2861.605957735908	2.775986172614721	23	254
lympanda	lympanda	2840.2748996281	77.94034428042281	11	25
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
milesian-c	Milesian	2827.953703885049	74.31844002347387	12	153
rhodoks	第三神圣绿罗马共和国	2827.751135937485	-7.256492028962812	29	34
robezh-4	RobeZH	2822.744078787194	0.0	0	20
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
xyr2005	xyr2005	2811.904272434246	-87.10971852572308	72	7
w285714	w285714	2807.843893677089	29.52043023143372	21	225
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
gooday-3	gooday	2802.185209086239	-18.90262517771609	36	84
minori	Minori	2798.530603289433	77.38957061908926	13	158
qqwqert007	qqwqert007	2798.404007462347	52.47757644617516	17	135
wasa855	wasa855	2795.865772489121	0.0	0	10
jinmingli	jinmingli	2794.866663636889	-72.09023972836687	65	278
osr	osr	2789.108431362909	105.1618725456131	10	22
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
pku_erutan	pku_erutan	2783.423037305972	0.0	0	167
zqy1018	zqy1018	2781.660023160704	0.0	0	127
lichen-7i	zlc1114	2767.11594438261	81.69826952591237	14	16
newhar	newhar	2766.6984818428	4.063252065722763	32	215
ujimatsu_chiya	Ujimatsu Chiya	2759.241277264619	125.9114866439034	9	213
meyi	zankizero	2758.410551587678	0.0	0	66
tiger2005	tiger2005	2752.115062172306	-93.69447826378379	94	76
lucifer1006	牧瀬 紅莉栖	2750.921769428311	58.72979448021172	19	103
ji-gong	技工	2749.488292805654	-6.42943889713135	38	34
panyuchao	冰心水蜜桃	2747.442562593125	0.0	0	5
skqliiiao	SkqLiiiao	2737.502904262006	68.57929964651615	18	36
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
some_idiot	some_idiot	2723.073062555127	177.4261813533958	6	9
huanglanzhiguan	discipline	2716.003395981097	-25.2790120725742	52	22
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
sdcgvhgj	sdcgvhgj	2713.290382710476	0.0	0	86
ddrice	DDrice	2712.311974598153	0.0	0	25
justdoit2	justdoit2	2708.110344727208	0.0	0	123
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
rui_er	rui_er	2706.698067486906	0.0	0	28
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
buxuhepepsi	不许喝百事！	2701.477414089494	-37.46507018097188	62	13
yang12138	yang12138	2686.484311806934	0.0	0	43
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
lozy219	lozy219	2675.113946228034	0.0	0	134
duyiblue	duyi	2670.838377098202	0.0	0	19
cuiaoxiang	Aoxiang Cui	2667.52649221102	0.0	0	157
0ffers	0ffers	2665.924685318435	0.0	0	46
lee0560	lee0560	2662.510886086611	-62.17487217808818	91	134
yzh-x5	yzh	2661.356339547191	0.0	0	27
juang11	Juang	2658.101399561533	0.0	0	32
ychzhou	ychzhou	2652.53288007042	0.0	0	56
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
eagleeyekestrel	EagleEyeKestrel	2650.077271030089	0.0	0	95
dengyun	DengYun	2646.744879210265	48.2877046982583	31	32
cksp	lucas110550	2643.958481008516	70.1873129000069	25	123
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
zrts	Ruotian Zhang	2633.456699528054	0.0	0	94
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
shengtongtong	shengtongtong	2628.702595427942	0.0	0	42
kaizyn	Kaizyn	2624.710476933131	0.0	0	111
acvv_choufeng	acvv_choufeng	2624.446871632086	0.0	0	39
lightcml	LighT	2624.400516507181	0.0	0	55
walk-alone-a	walk alone	2621.411856776233	0.0	0	26
huangxw	三界第一温柔	2617.454727160125	0.0	0	71
981377660lmt	草莓奶昔🍓	2615.049199241529	0.0	0	69
rgb234rgb	rgb234rgb	2611.105949013791	0.0	0	92
lxhgww	lxhgww	2607.977490591164	0.0	0	30
tonghuikang	涂汇康	2606.345857285249	-105.571483376726	169	146
sayakafan	sayaka🍓	2603.187515515962	-50.32242160743928	98	29
iori-fuyusaka	无敌的女子高中生 🍓	2597.438557538564	7.119706369958775	56	33
_aki_	aki	2596.94697071905	0.0	0	13
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
vclip	白	2588.32526451752	0.0	0	32
emonzhong	emonzhong	2587.410093713807	0.0	0	23
isuda	suda	2585.911469634045	0.0	0	38
paigulong	RUSH_D_CAT	2581.014084203022	-73.64203029449979	133	75
zelknow	ZelKnow	2580.641397029769	0.0	0	94
bitethed4t	BiteTheDDDDt	2577.955951332579	0.0	0	51
qiye-5	Qiye	2577.099531425527	-19.01717751700491	78	109
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
merlininice	可信编程小能手	2571.447711512858	0.0	0	39
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
littledva	竹芒	2566.581593673136	0.0	0	50
