id	name	rating	delta
johnkram	汪乐平	3189.9387626634125	0
heltion	何逊	3149.1989951027685	0
int65536	int65536	3082.515072214582	-71.24576271151817
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
heyshb	Avalon	2858.1486086837726	-40.54864918070892
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2765.5783625670433	78.86686693601997
liouzhou_101	liouzhou_101	2693.912541242149	0
qingczha	张晴川	2678.7549041108873	0
ayamt	Ayamt	2678.6048342581344	0
asapin	饭他吃	2672.921522541672	-18.99666303860839
zerotrac2	zerotrac 🌸	2667.615744061746	0
zqy1018	zqy1018	2656.954406799186	204.04773270387753
zscnash	邹事成	2655.447869506752	0
tian-tang-6	天塘	2643.4050963376044	0
huangyuyang	ztxz16	2627.7928401861323	96.89200931693155
lucifer1005	hide on bush	2606.4469246725484	161.18759483051534
bartsun	bartsun	2605.484272150421	0
hhhyyyfff	hhhyyyfff	2598.453747465325	0
ykx_akks	ykx_akks	2596.2803704231032	0
paigulong	RUSH_D_CAT	2594.887302581887	0
wifiii	wifiii	2590.480884075492	0
jinmingli	jinmingli	2582.4784782855163	22.50164121754689
acw_yxc	acwing_yxc	2573.9662373778733	96.37419212519013
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2565.7653443667214	0
pku_erutan	pku_erutan	2559.5119624411304	0
yousiki	YouSiki	2546.6128744264875	0
minori	Minori	2545.4610159006224	-14.370686397558968
smartly	SmartLy	2533.510440255652	0
endlesscheng	灵茶山艾府	2532.7107852162376	0
jtjl	JTJL	2531.996973123561	0
i_love_xiaoshagua_cpp	Shango	2526.0358209583464	0
xh286286	redpandabigcat	2524.3202101396537	48.917779363410105
cuiaoxiang	Aoxiang Cui	2521.148263531628	-124.99810402856427
jasonvictoryan	jasonvictoryan	2518.8965939850164	0
lightcml	LighT	2518.5980437059247	0
htedsv-i	tennkei	2518.4072842355895	0
yang12138	yang12138	2512.3798969057893	0
cksp	lucas110550	2507.237274415624	0
laekov_prc	laekov	2497.4228440218453	0
polonez	Polonez	2492.7687206643345	0
caorui	Fighter	2491.637964739992	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
weak-chicken	树叶烦	2479.7980042257063	33.40444527735691
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
kaizyn	Kaizyn	2461.749551268089	0
qodjf	qodjf	2453.1835731942124	0
ujimatsu_chiya	Ujimatsu Chiya	2453.142888746926	-12.145729243862645
galaxies	Galaxies	2451.123646113101	0
light-cml	LighT	2437.2933693727696	0
w285714	w285714	2436.5227274087124	53.59490209435104
