id	name	rating	delta
int65536	int65536	3303.009494703228	0
wwwwodddd	wwwwodddd	3285.5344162487177	0
heltion	何逊	3241.000448437538	-9.735323207968946
arignote	arignote	3184.0608060482564	-55.664700818687294
fan_of_emptyhope	fan_of_emptyhope	3055.08000626899	-26.982901039420682
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
johnkram	汪乐平	2881.6518634047748	46.484801824794516
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jasonvictoryan	jasonvictoryan	2842.414617226182	0
xay5421	xay5421	2821.9958837420522	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jtjl	JTJL	2802.112007330115	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
endlesscheng	灵茶山艾府	2791.9286369460992	-140.24225171652975
tsreaper	TsReaper	2781.0964907390517	104.59451449051775
ljc00118	LJC00118	2773.4787164854138	0
meyi	zankizero	2768.5027388825133	240.19684634705604
liouzhou_101	liouzhou_101	2766.8372104928317	54.0015547367378
asapin	饭他吃	2757.7489073853994	0
acw_yxc	acwing_yxc	2754.4676184324244	0
oldyan	oldyan	2746.7726438666755	0
qingczha	张晴川	2730.517095747067	45.091649482502675
heyshb	Avalon	2721.280227193914	22.537048035655147
robezh-4	RobeZH	2719.6532582199793	0
moransky	空	2717.6962579309507	0
shengtongtong	shengtongtong	2711.270593507483	0
ainuyu	Ainu	2709.218304128144	0
cuiaoxiang	Aoxiang Cui	2707.0987062517397	113.99007897782971
aging	Aging	2703.4707313497915	170.78741387977774
pornjoke	Pornjoke	2702.77629560865	0
tiger2005	tiger2005	2689.83646302448	0
tonghuikang	涂汇康	2683.631198072633	-31.58038284306363
wasa855	wasa855	2673.2545370972816	0
hongrock	Hongrock	2670.340266515913	-10.637031286343387
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
minori	Minori	2649.5466011342096	0
ling-jian-2012	灵剑2012	2649.4726262298295	0
mi-ka-d	米咔	2647.7038176577	0
w285714	w285714	2636.8203068788316	42.297118350737804
xuxiaohu	长夜	2618.657572552456	-173.42960732288648
kybconnor	kybconnor	2615.834010185936	0
lucifer1006	牧瀬 紅莉栖	2608.1926753558264	99.45686987374265
_hy3	以上皆非_Official	2598.004921928737	0
lee0560	lee0560	2592.1639360628733	-10.41203083330393
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
lympanda	lympanda	2568.9371356347347	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
qqapp	katoo	2559.8826103167607	0
acvv_cxy	yxc	2559.199445934004	0
rgb234rgb	rgb234rgb	2555.8398910887627	52.17774414080654
ab__c	ab__c	2554.9085626668084	0
darrenhp	Darren Hp	2552.5596620423635	89.01648318720581
kpole	今夕	2552.2214941296606	-132.31825890009137
noxe	noxe	2551.2769234190905	0
yawn_sean	小羊肖恩	2550.9287802690606	-53.16743503949115
sdcgvhgj	sdcgvhgj	2550.4834434735726	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	61.68898011616338
kikokiko	Kikokiko	2543.0639847626157	0
milesian-c	Milesian	2543.046394770222	97.53868045934755
0ffers	0ffers	2541.8208815390476	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
ykx_akks	ykx_akks	2534.1293358204675	0
libricardo	libricardo	2532.279144835938	0
cksp	lucas110550	2531.8064330700004	0
carotwang	王悟空	2531.398082937025	0
ujimatsu_chiya	Ujimatsu Chiya	2530.2309057120774	25.29306951749217
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
sun-man-man	孙慢慢	2528.2232885878225	108.3395766417469
9am	9am	2525.3978884943635	0
chiro_11	Chiro_11	2521.8944993974974	41.591755832071925
jinmingli	jinmingli	2521.0102266504155	58.05625857915388
walk-alone-a	walk alone	2520.4525961288505	0
_aki_	aki	2520.4382694309484	0
acfinity	Luka	2517.311176199305	0
lightcml	LighT	2512.7594650271176	0
qqwqert007	qqwqert007	2501.214752307482	93.35341292208781
laekov_prc	laekov	2497.4228440218453	0
merlininice	可信编程小能手	2497.0235056171546	-64.28440038758495
htedsv-i	tennkei	2496.2912198691774	15.153895360391829
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
vclip	白	2491.183625001979	71.53069022758982
pku_erutan	pku_erutan	2488.237592424539	-31.90186719496947
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
yang12138	yang12138	2484.9241400213787	59.46341520819041
huangxw	三界第一温柔	2483.825015807665	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
cvwan-jia	CV玩家	2480.5659605426995	0.7330046868699753
simpleson	Simpleson	2480.0592463559306	16.015018873638695
_-_-_-	___	2478.7926267677162	0
user6987q	23岁不样退休	2478.5377939434798	-129.5563687139103
paigulong	RUSH_D_CAT	2477.562929777363	-105.97900454779383
suspicious-colden	Suspicious Colden	2477.0824741363854	0
rhodoks	第三神圣绿罗马共和国	2476.1673736692937	-26.17495843972452
setsunachyan	Setsuna	2475.9173247071035	0
redamancy-11	Redamancy	2475.652504633206	0
tian-tang-6	天塘	2471.9276385723883	84.83059665718073
xh286286	redpandabigcat	2469.9453959286266	62.12160930094282
vibrant-mayerhct	Vibrant MayerHCt	2469.9329700211506	-109.20682479158123
mon3ter	Eyjafjalla	2467.387085466761	0
czsnb	czsnb	2465.820670319918	30.48422490965126
caigogo	caigogo	2464.678631310965	0
