id	name	rating	delta
int65536	int65536	3213.0270360977674	0
asapin	饭他吃	3135.0425346647935	0
wifiii	wifiii	3049.629289599946	1.9366530144552936
johnkram	汪乐平	3037.628166310893	0
ayamt	Ayamt	3018.8866450894616	0
heltion	何逊	2990.9272927917073	129.27027982269422
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
jtjl	JTJL	2860.5535767188785	0
tian-tang-6	天塘	2839.194965093875	86.28984752052614
liouzhou_101	liouzhou_101	2834.3228692847333	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
qingczha	张晴川	2737.462315772561	-25.567203158159792
cksp	lucas110550	2732.750154722949	0
jasonvictoryan	jasonvictoryan	2717.9154274219427	0
zqy1018	zqy1018	2717.572873421189	0
cuiaoxiang	Aoxiang Cui	2701.087371645295	3.444040969106288
acw_yxc	acwing_yxc	2690.3264358476054	-27.645343233203867
lucifer1005	hide on bush	2678.1085806649285	-40.47502805052701
zerotrac2	zerotrac 🌸	2667.615744061746	0
ykx_akks	ykx_akks	2662.243745649022	45.62830696537939
zscnash	邹事成	2655.447869506752	0
tong-cai-hong	童彩虹	2645.231369693065	-2.9379970786632956
hhhyyyfff	hhhyyyfff	2643.3906476787974	33.19172493560385
oldyan	oldyan	2642.4933912001106	45.603531414290536
sdcgvhgj	sdcgvhgj	2628.875998438235	0
tiger2005	tiger2005	2618.927411252609	21.70078136179226
sfiction	sfiction	2612.5842362400726	0
i_love_xiaoshagua_cpp	Shango	2611.395306900893	111.24697571350819
bartsun	bartsun	2605.484272150421	0
weak-chicken	树叶烦	2600.9615660905583	0
huangyuyang	ztxz16	2597.6106755833425	-123.72665296894135
qqwqert007	qqwqert007	2584.314528650033	-75.53109603563163
endlesscheng	灵茶山艾府	2573.7033612487494	84.27338136565189
jinmingli	jinmingli	2573.2367383220167	41.93623429238486
polonez	Polonez	2563.934314355678	0
heyshb	Avalon	2547.8726288421053	0
yousiki	YouSiki	2546.6128744264875	0
kikokiko	Kikokiko	2543.0639847626157	0
sserxhs	SSerxhs	2533.7123470141837	77.549615600218
smartly	SmartLy	2533.510440255652	0
maskray	meowray	2532.6613148305787	-41.06524221617743
ainuyu	Ainu	2524.7425321492974	232.40593046510438
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
froggygua	Froggy	2517.351793399297	113.39622921510434
kayroger-n	Kayroger	2511.881357567757	0
ujimatsu_chiya	Ujimatsu Chiya	2499.9626912898325	129.5168913245689
laekov_prc	laekov	2497.4228440218453	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
wlzhouzhuan	wlzhouzhuan	2472.554039800149	178.5842228142524
minori	Minori	2468.7806862835896	-3.7789336691884845
caigogo	caigogo	2464.678631310965	0
inszva-2	InsZVA	2462.711939443192	0
arubaababa	arubaababa	2460.2072355896726	0
w285714	w285714	2456.396507371587	74.32596524281442
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
lunaticge	Lunatic	2441.5111149223053	-43.485672307903506
agoodusername	港府PUA受害者	2440.289129513542	-9.251506899140361
han3000	Han3000	2433.267215436411	26.642027177990293
noxe	noxe	2430.5739771028316	0
sleepybag	SleepyBag	2429.98380339512	45.49609921928167
boringleetcode	boringleetcode	2427.796360539575	-17.944547925173502
jianghd1996	Hongda Jiang@PKU	2427.1318173982145	76.57928521618672
maxd-3	Max.D.	2426.501640654099	18.258071960302495
wzc1995	wzc1995	2423.347506485173	106.2712961292282
paigulong	RUSH_D_CAT	2418.6482900101664	0
xh286286	redpandabigcat	2407.2322362668147	-15.0242436524131
light-cml	LighT	2405.4427760917997	0
yang12138	yang12138	2404.2456826157336	60.516249998667746
lddlinan	82年的muggle	2403.0561050012125	-39.96289238681103
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
lozy219	lozy219	2399.784554087337	65.2175085270649
thuczh	thuczh	2399.5383321673694	1.425850447031996
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
wnjxyk	Zhi Zhou	2393.058968853336	53.135093761065754
lxy-tql	Lxy-Tql	2391.7244393176184	0
caorui	Fighter	2390.64472475704	0
pku_erutan	pku_erutan	2389.090241468557	-51.8573688541555
tuogy	tuogy	2388.0051090279107	0
wyj20154348	WYJ20154348	2387.52711119243	63.53882142197156
lx1374327576	lx1374327576	2384.606409558913	0
anhpp	anhpp	2380.629322190338	28.25574042406337
xi-jun-xiao-zi	细菌小子	2373.070806578074	18.39078603632769
ychzhou	ychzhou	2371.67917155513	0
superj	SuperJ	2371.67384224243	-14.055449628028521
zhenguowcs	zhenguowcs	2370.975713505052	-10.320550890650532
lu-you-guan-guang	旅游观光	2369.0807131188853	0
zhzho	最佳歌手	2368.2689297996085	36.506902814793
changxingjiang	长行	2365.9517449992795	1.4663676151217597
fallleaves01	fallleaves01	2360.5920659445837	0
radiancesheep	TinyVii	2355.516983000656	-33.55669038625475
kpole	今夕	2354.428745074743	0
npuzj	npuzj	2353.4765801424774	0
harttle	Harttle	2352.6357707625684	62.409531851833236
czsnb	czsnb	2350.308456806263	1.563585808138475
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
st1vdy	st1vdy	2346.872313818397	0
arignote	arignote	2345.892618934974	88.11465367942722
tryonetry	orrz	2344.0286916337604	0
bitethed4t	BiteTheDDDDt	2340.6748190405374	50.407493573864066
xiaotianrandom	Test	2340.40140704692	0
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
winter_training	winter_training	2337.795953018338	19.56961959606341
newhar	newhar	2335.9363103184755	-3.2017177040742926
msmsmsmsms-4	msmsmsmsms	2334.3695005947457	16.396532019655787
zecong-hu	胡泽聪	2334.172285375991	0
ddmike	ddmike	2333.3322105530706	18.18359206133099
lee0560	lee0560	2330.4230931535676	0
minghuiw	minghuiw	2329.963792574089	9.77955004031245
9am	9am	2327.6815438106755	-60.10990119627396
jiangyanerpang	狗傻	2325.397123738773	0
kaizyn	Kaizyn	2311.3279781919846	0
setsunachyan	Setsuna	2311.1647453498595	0
scut_dell	字节bpm团队求2-2大佬	2310.4097140851673	111.96521852923414
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
qwsin	QWsin	2307.049084943328	0
acvv_choufeng	acvv_choufeng	2305.2343800260624	0
please_ac	辽北地区第一狠人	2304.498923083039	-3.403800468637394
darrenhp	Darren Hp	2304.223064828036	47.69641778636541
cjy-e	cjy	2302.6595764884687	0
msxie	_Nice	2301.7340858735733	-40.43424325917177
