id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3098.0464508134755	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
moransky	空	3036.183476853454	53.806334481759876
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
heltion	何逊	2989.7383881574387	-123.82688682222513
arignote	arignote	2934.6697361698753	-9.43245483466151
liouzhou_101	liouzhou_101	2912.9340407147747	180.91630062043916
endlesscheng	灵茶山艾府	2902.844078952376	128.1285123828379
renascencepjw0510	shawn	2887.704397961152	0
ling-jian-2012	灵剑2012	2827.1171641819897	-21.631042846775497
lucifer1006	牧瀬 紅莉栖	2816.9498131129203	37.10137822229396
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tsreaper	TsReaper	2810.4689240236003	-101.55904268838665
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2791.1504745055036	0
shengtongtong	shengtongtong	2766.196229131833	38.0859622033806
acw_yxc	acwing_yxc	2754.4676184324244	0
paigulong	RUSH_D_CAT	2732.174643892116	0
jtjl	JTJL	2723.101231797144	0
cksp	lucas110550	2714.467743592552	48.75042774266237
ainuyu	Ainu	2709.218304128144	0
pku_erutan	pku_erutan	2703.717595027886	85.95150630732789
ykx_akks	ykx_akks	2703.1552451295047	10.45125620570909
qingczha	张晴川	2689.7020219961755	0
robezh-4	RobeZH	2662.5084668809227	37.85434445429152
kayroger-n	Kayroger	2659.476376408164	0
w285714	w285714	2655.426690560443	-7.489859225229136
chiro_11	Chiro_11	2654.0455283776937	115.18750295752008
tiger2005	tiger2005	2651.4482877931146	5.909453542099502
jasonvictoryan	jasonvictoryan	2645.3538517028232	-100.38110036760943
tong-cai-hong	童彩虹	2645.231369693065	0
kybconnor	kybconnor	2612.280893499479	0
minori	Minori	2601.875793452235	-49.281112117021195
weak-chicken	树叶烦	2600.9615660905583	0
9am	9am	2596.6002292335274	0
aging	Aging	2590.852489268257	20.185512066956765
pornjoke	Pornjoke	2590.4436058503097	-100.0431145150956
asapin	饭他吃	2581.5787910544454	56.8659902807685
hhhyyyfff	hhhyyyfff	2578.9739835454848	-86.65878221027063
heyshb	Avalon	2572.268795429101	0
yousiki	YouSiki	2571.4881819199204	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
jinmingli	jinmingli	2558.179411716092	56.55420961912202
tian-tang-6	天塘	2555.2061330949655	0
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
zrts	Ruotian Zhang	2540.339295364993	6.347945970220483
cola99	Cola9.9	2538.5950723168926	0
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
tryonetry	orrz	2534.941026331832	0
zqy1018	zqy1018	2531.4413249268136	90.02390640840005
