id	name	rating	delta
johnkram	汪乐平	3410.402718908083	-61.958293749773276
liouzhou_101	liouzhou_101	2984.352701671674	75.51029348663585
mingqin-chen	Mingqin Chen	2954.5901401010824	0
huangyuyang	ztxz16	2737.3642918487867	57.160273309523035
zerotrac2	zerotrac 🌸	2711.725995086202	0
qingczha	张晴川	2692.3620334395755	50.05690171873445
lucifer1004	吴自华	2608.68680119677	-94.08502603846026
wifiii	wifiii	2578.537634358241	0
zqy1018	zqy1018	2575.3645171586636	-5.807362000354059
yousiki	YouSiki	2536.415539687219	0
laekov_prc	laekov	2508.49940484572	76.9810503125893
ezoixx130	ezoixx130	2507.4945518227123	-54.25083666440244
sleepybag	SleepyBag	2502.393457962502	0
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2477.245616241637	50.358228916672914
darrenhp	Darren Hp	2463.7922902615096	47.67144489680001
scut_dell	字节bpm团队求2-2大佬	2438.075525944662	0
hhhyyyfff	hhhyyyfff	2427.007237643845	0
wnjxyk	Zhi Zhou	2425.9882219600486	15.198453198260921
jinmingli	jinmingli	2412.669545628006	23.40379953030353
747929791	747929791	2399.0689810869635	40.74478407134595
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
henrylee4	fanhua	2373.090364865458	28.724010292851716
jianghd1996	Hongda Jiang@PKU	2367.768060429083	55.74255472922661
kaizyn	Kaizyn	2361.4435219016596	-42.84461674334992
tian-tang-6	天塘	2358.032306547807	282.397728610503
marco12	Marco_L_T	2356.503406805351	0
lostleaf	lostleaf	2339.2890079938056	23.550237164504296
9am	9am	2316.8426181093514	-37.327692951041655
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
luchy0120	luchy0120	2307.1202847791446	40.202280379164876
han3000	Han3000	2306.5023733402772	-23.373208181967613
please_ac	辽北地区第一狠人	2297.6052818154317	-63.82975665712209
lightcml	LighT	2296.331228875931	-133.6049937176215
thuczh	thuczh	2294.7476986057823	19.940996552527366
inszva-2	InsZVA	2282.541870347922	0
perfectpan	PerfectPan	2276.1956008895086	-85.73937573119886
wisdompeak	wisdompeak	2274.2110283753595	0
skylines	skylines	2271.36652610078	0
chensuim	陈岁	2264.949797805528	0
hzx-code	H.Z.X	2262.130295957086	0
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
blacksea3_nju	blacksea3	2242.9883254715787	0
aging	Aging	2233.0273458116258	0
fanzhh	fanzhh	2231.449302203561	86.89687295474911
rockstar	rockstar	2224.760102122444	70.61051303586552
chsqaq	chsqaq	2220.490897403714	-20.14822224540447
jl0x61	jl0x61	2219.075953100003	30.124562058306736
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
fuwutu	fuwutu	2214.906549859937	-4.916844701627523
wengames	wengames	2211.378771975357	2.5755231829529937
chauncylee	chauncylee	2210.187593762358	0
neshak	NehsAK	2203.227337699192	-38.944402540882066
jiangyanerpang	狗傻	2197.6231747149827	0
hangyesheng	hangyesheng	2195.389702891488	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
linsinn	Lin Jiaming	2182.4456435816624	54.80625157664733
lghlmcl	lghlmcl	2181.4959749468076	0
lddlinan	82年的muggle	2180.33410950482	108.21797565348967
liuyubobobo	liuyubobobo	2175.4624444999504	50.62259065835926
qinqishuhua	慬骐	2174.524869070151	0
hewitt_1570	林林坨小仙女	2173.2453013359054	13.912073822403926
ghost-37	ghost	2172.7904260213377	0
zecong-hu	胡泽聪	2169.449378202923	0
kafuu-chino	chino	2166.3637067396394	0
tommyjiang	Tommy	2166.261452571864	36.86312258644554
qodjf	qodjf	2166.1329625476315	77.9291326106779
neomao	neo猫	2163.618344210558	0
suibianfahui	随便发挥	2160.6565977250266	57.67518743328307
xjhz	xjhz	2160.120090420436	44.131954737873656
wangyurzee7	wangyurzee7	2159.9024447214565	0
xaviercai	XavierCai	2159.0309791655595	37.60637599275012
kayroger	Kayroger	2156.7877236632708	0
yiwiy	YiwiY	2153.028260825975	0
wangbinquan	wbq	2151.2862417250126	0
han-184	han3000	2147.0661546175775	0
everything_now	everything_now	2135.5677350154283	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2134.0765363980286	0
heltion	何逊	2130.813632302096	212.79372285621386
time-limit	自在飞花	2129.272648484254	87.53674667405514
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
kafu_chino	Kafuu Chino	2122.4043765256793	29.5653786326304
hugo-31	Hugo	2120.8212198172105	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
ryanwang	ryanwang	2118.0050903129104	0
liudehua	汽车维修员	2111.2833796931204	0
2997ms	2997ms	2108.051879208633	0
ffutop	ffutop	2104.8637904395646	0
zyf2000	zyf2000	2103.4003750965544	0
20200507.charlesleila	已注销	2097.58684716741	0
jassy	jassy	2093.8709137867704	-26.098008628460803
cnbyb	cnbyb	2088.183910658417	0
gaaakki	Gaaakki	2082.5877869615306	-55.90535180322061
payall4u	payall4u	2077.756957108037	0
sun-man-man	孙慢慢	2076.0714584745606	-83.94773331625109
mecentzzz	Mecent_Zhang	2075.2688820774806	0
panpeng	驶向海洋	2074.7177560825653	21.440829075744404
trsteel	trsteel	2071.4737688661853	-76.92375370787536
201612201402013	201612201402013	2070.4250492461792	0
duo-15	名字不算长	2066.6899562572194	101.03604890109031
Q25nRvDlHw	。	2063.546700130938	0
rx782	RX78GP02	2062.176340268711	0
lemon412	Lemon	2062.1301051795904	0
jeremyzhang96	JeremyZhang96	2060.965229775955	0
kiligq	杨雁飞	2059.476547901414	-13.5393127431046
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
noxe	noxe	2053.0636790478065	217.3413261105031
yusenzhang_chatc	虫儿舞	2051.5363284607374	-139.49022330242795
c_czl	c_czl	2049.8994858695874	0
yuruiyin	余先声	2049.7265287270493	-36.88240356873942
mogg	Mogg	2038.920224458942	113.21305069936804
tom_smith	旋转华尔兹	2038.8435833604149	0
ame-9	Ame	2037.1202421328635	-105.47786697455379
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
regiusquant	风之悄语	2030.3949496541895	0
firepaw	Firepaw	2029.7394176636628	14.356967494646682
bell-10	bell	2028.702412068875	0
phoenix-123	Phoenix	2028.6277954513566	5.23913970695307
