id	name	rating	delta
liouzhou_101	liouzhou_101	2437.2904480979264	67.62346993304807
lu-you-guan-guang	旅游观光	2313.746490660433	-26.284692629458434
jinmingli	jinmingli	2296.809602295458	-27.58574426448301
chensuim	陈岁	2290.248059776386	79.89221825458851
ryanwang	ryanwang	2212.4756359400594	21.13844209091515
chauncylee	chauncylee	2195.528127684385	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
yousiki	YouSiki	2151.8161713738887	0
luchy0120	luchy0120	2124.174651522167	-89.86347349119221
simonwux	simonwux	2117.064847072914	72.15276095806071
jl0x61	jl0x61	2086.4472473340975	9.036910696877001
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
dut200901102	HuJun	2069.5931397618538	0
jiang-hai-ji-yu-sheng	江海寄余生	2069.558802374706	-22.62547434373134
johnkram	汪乐平	2065.7012187276737	242.49822930330112
withod0	Withod	2054.8158379426163	-94.40434991164163
perfectpan	PerfectPan	2034.13069577439	-100.22248774341544
francisjjf	Jianfei Jiang	2009.7085080046272	0
hhhyyyfff	hhhyyyfff	2006.6547145110646	-38.43045648009017
nodgd	nodgd	1991.1972837069814	0
wentian	wentian	1989.5417255354773	105.82235249549713
chsqaq	chsqaq	1976.4798171810205	0
ch365	ch365	1967.2984998983538	0
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
sirius	qih	1939.2415034390378	-7.120425408063214
gaoziqi	高子奇	1935.366672135711	0
zerotrac2	zerotrac 🌸	1934.7034865512917	14.297901479682949
resara	resara	1924.5206820884216	47.92149594255291
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
user7612p	Love of red moon	1912.240617966368	8.063520064606521
ljian	Jian	1911.3745561811565	10.51288184981793
dxyinme	dxyinme	1911.3689184289642	0
arco	Arco	1909.7609366229633	0
goddice	God Play Dice 🎲🎲🎲🎲	1905.9982596531984	-95.97284162222381
kaizyn	Kaizyn	1899.8273705996708	0
time-limit	自在飞花	1898.3528832623497	-41.415995231375106
smoon1989	刘岳	1896.4613885162923	-5.555200485317686
corwinliu	XuqinLiu	1893.4691918890671	0
