id	name	rating	delta
int65536	int65536	3303.009494703228	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
johnkram	汪乐平	3032.767787517632	55.267558364106534
arignote	arignote	3032.110190269015	-61.88744438727703
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wwwwodddd	wwwwodddd	3002.568888644837	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
heltion	何逊	2976.152175296813	-86.69102941507471
pku_erutan	pku_erutan	2914.5038470122163	50.90705886952206
endlesscheng	灵茶山艾府	2908.500288969992	70.82842691174606
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
tsreaper	TsReaper	2889.4694200517133	-4.464454169975301
renascencepjw0510	shawn	2887.704397961152	0
liouzhou_101	liouzhou_101	2885.370771452404	33.20199442933459
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	137.96661553296653
asapin	饭他吃	2861.486468790707	0
wifiii	wifiii	2847.065266728639	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
cksp	lucas110550	2838.880442927576	206.81549295416207
ling-jian-2012	灵剑2012	2836.6120793484074	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tiger2005	tiger2005	2804.702317104912	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
jasonvictoryan	jasonvictoryan	2798.7777381649516	0
acw_yxc	acwing_yxc	2754.4676184324244	0
robezh-4	RobeZH	2719.6532582199793	67.50255766175893
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
fan_of_emptyhope	fan_of_emptyhope	2698.9234775220675	0
cuiaoxiang	Aoxiang Cui	2685.581259152375	-70.26921327063691
jtjl	JTJL	2685.339580603329	0
ujimatsu_chiya	Ujimatsu Chiya	2684.842313184229	112.68506269750911
moransky	空	2682.7252826336	0
lucifer1006	牧瀬 紅莉栖	2674.4569955210436	-4.782919639305323
qqwqert007	qqwqert007	2665.755032004517	0
meyi	zankizero	2660.475210007315	-27.124264125576833
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
huangyuyang	ztxz16	2653.6019842683463	23.8208316133922
kpole	今夕	2651.8834070108105	37.854888870927525
oldyan	oldyan	2646.0549376094386	-12.643261727700196
lympanda	lympanda	2627.0423799472314	0
chiro_11	Chiro_11	2620.195325420581	0
kybconnor	kybconnor	2615.834010185936	40.73025569580169
qqapp	katoo	2603.238380695754	0
heyshb	Avalon	2597.57174348304	0
richenyunqi	日沉云起	2595.3043426944746	73.14302318726355
smartly	SmartLy	2589.988004704855	0
hongrock	Hongrock	2583.8828271684	0
w285714	w285714	2581.7676169423403	0
yousiki	YouSiki	2571.4881819199204	0
qingczha	张晴川	2571.122767645842	-12.62984176410409
acvv_choufeng	acvv_choufeng	2569.944595346212	0
tonghuikang	涂汇康	2568.93978522905	0
yang12138	yang12138	2568.709919444192	-5.761253562453835
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
noxe	noxe	2551.2769234190905	0
