id	name	rating	delta	rank	competes
johnkram	汪乐平	3280.233206261334	0.0	0	94
int65536	int65536	3229.956033089804	93.83915145802658	1	10
heltion	何逊	3169.107006011535	39.04348853629486	2	51
lucifer1004	吴自华	3004.965060209711	0.0	0	92
jtjl	JTJL	2923.474476025962	0.0	0	30
asapin	饭他吃	2915.114446707131	0.0	0	29
heyshb	Avalon	2888.595167516737	88.00312703109299	3	19
huangyuyang	ztxz16	2781.073362034532	-110.2780774867011	51	77
cuiaoxiang	Aoxiang Cui	2768.34762952244	-47.44107497460899	25	30
paigulong	RUSH_D_CAT	2752.092920677361	0.0	0	10
tian-tang-6	天塘	2745.854574157738	0.0	0	49
light-cml	LighT	2740.522404923945	0.0	0	20
qingczha	张晴川	2737.164419270393	-30.22734472256283	23	79
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
wifiii	wifiii	2684.591516627484	-49.69903207965339	36	69
zscnash	邹事成	2684.130115119238	0.0	0	21
pku_erutan	pku_erutan	2674.986985094564	44.223629453266	12	37
jasonvictoryan	jasonvictoryan	2673.068429686582	135.8972248612483	4	17
zerotrac2	zerotrac 🌸	2655.701440003491	-25.04156545566101	30	74
sfiction	sfiction	2639.355922201558	0.0	0	6
jinmingli	jinmingli	2633.813459258763	15.96649528906793	20	134
zqy1018	zqy1018	2617.758419703457	97.76642484437312	8	98
agoodusername	港府PUA受害者	2613.484763752474	14.94152079535676	22	15
xh286286	redpandabigcat	2606.879070519359	-76.13453597152906	67	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2606.647352326866	0.0	0	40
lightcml	LighT	2605.211977220478	0.0	0	35
laekov_prc	laekov	2603.585376604884	0.0	0	39
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.44485071592	0.0	0	37
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
acw_yxc	acwing_yxc	2571.323358688713	-80.75925414088269	81	27
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
i_love_xiaoshagua_cpp	Shango	2562.794858843654	24.97101570417673	24	16
ychzhou	ychzhou	2556.299530733857	0.0	0	33
minori	Minori	2553.482191790753	93.99897275707727	11	48
htedsv-i	tennkei	2552.979991859159	0.0	0	26
huiget-6	huiget	2552.882922364829	132.3024921830014	7	24
w285714	w285714	2524.613435548017	155.7275789998136	6	65
wnjxyk	Zhi Zhou	2516.8097365922	-49.4635220443698	69	117
endlesscheng	灵茶山艾府	2513.834241316414	20.06508323141671	31	38
arignote	arignote	2513.507989003329	71.40209554450112	17	58
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
radiancesheep	TinyVii	2504.534736495538	-68.37135194770767	90	33
lunaticge	Lunatic	2501.215657429877	-11.31210288204655	47	26
galaxies	Galaxies	2497.149510620159	0.0	0	12
_aki_	aki	2496.759284020251	8.460750527579798	38	11
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
ykx_akks	ykx_akks	2477.405484371464	2.404340176365771	44	34
acst	acst	2476.937425546553	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
qodjf	qodjf	2469.187522269811	0.0	0	15
bartsun	bartsun	2464.50775213521	79.33998241262057	19	16
caigogo	caigogo	2459.559641453054	0.0	0	15
darrenhp	Darren Hp	2457.247520991535	-26.02226644370429	66	125
xi-jun-xiao-zi	细菌小子	2454.902976724982	-60.65930217715172	99	80
wyj20154348	WYJ20154348	2449.087441121517	27.10840342631346	37	58
noxe	noxe	2448.078022082434	-16.09571753460394	61	36
han3000	Han3000	2443.27687371148	16.02775083635053	43	64
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
zhzho	最佳歌手	2436.400040430203	0.0	0	38
hewitt_1570	林林坨小仙女	2436.399127233173	115.8415973146572	14	90
superj	SuperJ	2435.840610313578	36.53034423425234	35	115
ujimatsu_chiya	Ujimatsu Chiya	2432.860585533982	-73.33647098615151	124	49
tuogy	tuogy	2430.624679467675	0.0	0	10
lozy219	lozy219	2429.902397242953	0.0	0	35
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
thuczh	thuczh	2424.079884864705	-117.9554203168746	212	90
ddoudle	Doudle	2422.353470878797	114.9957036690327	15	29
kpole	今夕	2421.513122452217	57.94207209561333	29	9
renascencepjw0510	shawn	2420.463524067538	0.0	0	11
lostleaf	lostleaf	2413.296217535211	0.0	0	51
mecentzzz	Mecent_Zhang	2412.731718663167	162.7953358846634	9	16
lddlinan	82年的muggle	2411.563971849969	67.6985926978613	27	72
kaizyn	Kaizyn	2411.556161501204	0.0	0	91
lx1374327576	lx1374327576	2410.913080716211	50.3664238316193	33	12
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
arsenal-591	火箭少女杨超越	2401.627516818669	17.0683277291611	50	47
winter_training	winter_training	2400.587542329066	218.1876522187646	5	26
ddmike	ddmike	2390.956663708273	-26.27382916044242	85	93
lucifer1005	hide on bush	2390.641844843638	120.9581297041924	16	6
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
angelbeats	angelbeats	2387.358431699263	-37.72949715143212	98	54
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
lmssb	LMSSB	2368.968654623923	0.0	0	15
han-184	han3000	2367.092305149451	0.0	0	16
shang-jin	尚晋	2364.56221885506	0.0	0	13
milesian-c	Milesian	2364.134339681106	15.22242486672432	59	20
polonez	Polonez	2363.755240929636	-164.1849763818055	437	20
daodao-2	daodao	2362.512426058425	0.0	0	60
simpleson	Simpleson	2362.312432716599	11.42521183123146	62	89
zdragon	zdragon	2359.048959358619	0.0	0	23
aging	Aging	2359.022590273354	-2.031815725523607	73	58
inszva-2	InsZVA	2353.773584690879	0.0	0	23
oldyan	oldyan	2344.889614783338	-25.4895102355077	100	43
catnipan	塔希洛岛主	2340.498408143558	27.98080640427239	56	83
yiwiy	YiwiY	2337.166713870772	0.0	0	19
liuyubobobo	liuyubobobo	2336.832671218045	6.711703329785145	72	75
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
weak-chicken	树叶烦	2328.804336007022	-15.51373145919191	95	102
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
dut200901102	HuJun	2327.799227097297	0.0	0	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
shdut-7	shdut	2326.542887700443	0.0	0	5
hust_dhc	子非鱼	2320.698156114529	122.4884384333015	21	37
kayroger-n	Kayroger	2317.130371730564	0.0	0	6
aijmas	aijmas	2314.4565045016	0.0	0	3
eureka17	Eureka17	2308.758023395327	0.0	0	30
sleepybag	SleepyBag	2308.475994144953	-119.5738095971227	322	67
yupenggu	freegyp	2308.47246280556	192.8012117422701	10	20
minghuiw	minghuiw	2306.598588861684	0.0	0	34
jasxu	xuchengwen	2306.500459455285	33.48510509254575	60	29
fan-cai	凡才	2305.070653447799	15.04143110003171	74	22
jianghd1996	Hongda Jiang@PKU	2303.535569654199	-169.6729651063688	567	40
shang-jue-f	上决╇ф	2303.292165560983	0.0	0	20
cntsmf	cntsmf	2302.680485078236	0.0	0	7
tongtongac	tongtongac	2300.958188132044	53.66219641578655	49	17
