id	name	rating	delta
ryanwang	ryanwang	1979.5112073773764	0
luchy0120	luchy0120	1974.8783216270804	74.47240708909729
gaoziqi	高子奇	1935.366672135711	0
user7612p	Love of red moon	1890.5355180860672	0
bice	斌 邢	1890.4959664837736	17.820312232404063
aixiong	肖宏宇	1874.5828034853862	95.01624523079138
yousiki	YouSiki	1861.7172617652986	0
dut200901102	HuJun	1836.6798467030778	176.12133201309965
corwinliu	XuqinLiu	1828.6112707704592	25.893817945718325
jerryhao	季国玮	1805.566654829356	0
tarma	tarma	1804.4140485209684	-13.339899804790976
jinmingli	jinmingli	1787.6253545642846	168.5947841518928
ghost_liu	微软真尼玛香	1782.396107233826	34.73763148235176
xh286286	redpandabigcat	1775.7813049700626	0
checkmate	checkmate	1775.2291966251023	-51.68686790892477
xyqlx	小萌新	1772.1996803883276	0
igronemyk	igronemyk	1764.994354358089	264.9943543580888
tclh123	tclh123	1756.6452417343992	0
1k2222	1k2222	1750.4092996417903	-3.401190925612669
yanqinghe	闫庆贺	1746.9151887188978	0
axed2	Axe	1739.1587860770042	80.26079263917339
user2140uw	user2140Uw	1738.9064011231058	0
cosecoder	CoseCoder	1732.5516030856688	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
lorylin	lorylin	1726.807057078669	74.56043163750874
laziji	laziji	1723.9817697553378	115.18936896083974
acdart	Julius Zhang	1720.3862924125	0
zhou_zzz	zhou_zzz	1717.63598382539	-22.92803510921246
leimiaos	leimiaos	1714.103296502364	0
bfcpzk	Zhaokang Pan	1707.388598511548	114.7582402046294
kajiu	1013250086@qq.com	1706.8052153770805	107.54958333909727
halowb	halowb	1703.9432185554406	0
chencn14	陈龙	1700.434585397654	0
2ag	湘闽 邹	1696.6264796899782	0
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
lavender_qaq	摸鱼喵	1681.5594508069187	0
zengjun	正义的熊猫	1673.2462593580888	173.2462593580888
zhanzq	zhan zhiqiang	1671.566036350201	0
lingfengsan	YuanchenglongChen	1671.5517100295417	48.42224868663598
dxx1996	dxx1996	1669.9886108654553	0
seieewkx	Kaixiang Wang	1667.9635059125	0
12snoopyer	12snoopyer	1665.1041543580889	165.10415435808878
eatcwt	eatcwt	1663.111499189556	0
20210721.fallpinkstar	已注销	1659.4999645491039	-59.01662583292622
hnshhslsh	hnshhslsh	1659.0054177719271	0
yikesu2	xu.wang5	1654.815598314285	159.7490504018928
noname	noname	1653.3187301651476	0
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
user8666	陈东文	1649.7560045336263	-47.54045581744887
kioyong	梁勇	1648.6404823962462	30.234606319931487
meihualu233	lu zening	1640.3045471396597	0
kzllwg	空中楼	1635.9794893580888	135.97948935808873
vincent666	vincent666	1635.7841315781068	0
3049627766	李鑫鹏	1633.083909689978	0
nizqleo	nizqleo	1630.985875567403	0
czsnb	czsnb	1629.6609365023642	0
junchen	万峻辰	1628.4190151427238	0
qnc	千年虫	1625.4448096439614	-61.24355092778373
1307020111	吕中杰	1623.175183320524	0
walkerlikesfish	Walker	1623.0469092211265	-71.3777105049488
winterli	Xuedong Li	1623.0308346228087	-59.812455906631016
foxspy	foxspy	1623.0056646899782	0
zhtan	谭震华	1622.9241770639169	0
e-yi	e	1622.7399802719272	0
youdias2018	youdias2018	1621.3638213510135	76.97210736516413
andu_falah	Andu_falaH	1619.900109358089	119.90010935808883
difficultwork	DifficultWork	1618.7120503602464	0
sanjusss	陈玉鹏	1617.0500834427894	-30.63449472661179
heygrandpa	heygrandpa	1615.9081384893755	0
linmiaojia	LinMiaojia	1615.050451502364	0
lon-yang	Lon	1611.9227963654052	0
acbingo	ACBingo	1611.220202912392	0
zixunsilu	zixunsilu	1611.1661706709485	0
omg_wc	OMG_wc	1607.0980243580889	107.0980243580888
wjing	Akmzing	1607.0136453770804	27.184553339097334
way-free	way-free	1606.911291502364	0
18800197010	18800197010	1606.8784575721938	0
1a2012	李腾龙	1606.7265796899783	0
hnyuuu	贺宁宇	1606.1463854411602	0
muzhi1991	muzhi1991	1604.3713920682778	14.52021664789973
superdiwen	superdiwen	1604.2548343580888	104.25483435808874
user2799	刘豪	1603.195981502364	0
wuyou03	wuyou03	1601.5280143580887	101.52801435808877
muliunian	流年似水 岁月成灰	1600.7939300372757	-5.599261321098057
matix2565	IG、TheCai(菜)	1599.5536211589197	48.73339755725786
zhangyun	zhangyun	1598.9073743580889	98.90737435808879
fzl_194	fzl_194	1598.8310501591552	0
koloxite	koloxite	1598.1684082976426	0
15996208593	15996208593	1597.606599739176	-13.101641022998566
hangyesheng	hangyesheng	1596.9446927719273	0
playscforever	playSCforever	1596.3840193580888	96.38401935808875
wudong	wudong	1594.291107102256	0
llysrv	llysrv	1593.950144358089	93.9501443580888
ajie	Ajie	1593.8452515781066	0
yaowei-du	Yaowei Du	1593.249195567403	0
ymy1248	ymy1248	1593.153306502364	0
nettik	nettik	1590.0482568654052	0
fuheshan	Fu Heshan	1589.8135717537975	-15.041373037619993
20210108.ymlgithub	已注销	1589.5627404541904	0
menh	menh	1589.3677632976428	0
hanbyang	蝙蝠会吐沙子	1589.3239693580888	89.32396935808882
yuweiming70	koishi70	1588.5532089817093	0
n114	N114	1584.9822443580888	84.98224435808882
warren	Warren	1584.8618545100849	-48.18046579390736
shendeguize	杨经宇	1584.073966123106	0
thebloodelf	李勇	1583.8406574646056	24.39950125157216
pack10045	pack10045	1583.718835374384	0
y_xx	xxx	1582.9060843580887	82.90608435808875
sicojuy	liaoziqian	1581.990515412392	0
helloworldlxb	李晓波	1580.3053346899783	0
gudda	gudda	1578.9232193580888	78.9232193580888
yang_biao_	yang_biao_	1578.8415698259419	0
tomwillow	tomwillow	1578.513942912392	0
duyixian	杜逸先	1577.863081564399	0
20220630.icecory	已注销	1577.707370726928	0
lyricyang	Yang	1577.3868716604404	0
xudashuai	大帅 徐	1577.3824711529662	0
ramdodo	Ramdodo	1575.9665015781068	0
alickr	alickr	1575.3104329790315	0
francisjjf	Jianfei Jiang	1574.5545321417903	134.55064657438734
lyfmagic	Yifei	1573.3839515781067	0
lrus	白水	1573.0497959518227	-43.024157235645106
simmerchan	HuangShilei	1572.749307037983	0
yiminghzq	黄章强	1571.6209313554277	-10.951262639250077
fallchord	ChordParadise	1571.5451193580889	71.54511935808878
20210404.invoker2018	已注销	1570.6332927086141	0
user0906x	user0906X	1570.3271424125	0
20200824.asasasasas	已注销	1569.547700374384	0
duzehua007	349612430@qq.com	1569.539146502364	0
wentian	wentian	1568.9894046899783	0
niluobu	倪学明	1568.7233552719272	0
kosora	kosora	1568.4046411529664	0
fworz	陈凯俊	1568.1077243580887	68.10772435808875
ykdsir	ykdsir	1566.541502751531	0
ln19922	ln19922	1565.3328417140704	0
nrm1	nrm1	1565.1745334125	0
zwlin98	Zwlin	1564.8960646899782	0
gaorongchao	GRC	1564.8012236672084	-57.3808649510307
qiaojinghao	Jinghao Qiao	1563.8743465781067	0
wangpengdaming	wangpengdaming@163.com	1562.5275904541904	0
1831448865qqcom	1831448865@qq.com	1562.4966032976427	0
cwd96	cwd96	1562.0863705674028	0
wushuangxiaoyu	print	1561.6540643580888	61.65406435808873
codernie	聂雄	1561.364495374384	0
2bdenny	2bdenny	1561.035061502364	0
kobe	华中小霸王	1560.925157	0
hourann	Hourann	1559.8312924125	0
llayzz	张志恒	1559.7500632976426	0
hanjq17	韩家琦	1558.6117893580888	58.61178935808883
exiledkingcc	exiledkingcc	1558.1272854541903	0
bluesword	李林峰	1557.5654906081104	-32.94763189193267
staroceancn	Mr.D	1557.1649330558084	0
zergzz	tanxi zhao	1556.2296699978922	0
nimitz_007	LingXiu Duan	1555.9826066270803	62.10583208909728
caorui	Fighter	1555.3460834125	0
puddingfjz	puddingfjz	1555.200421502364	0
xyun	xyun	1554.9678496417903	-26.42146092561265
tclion	Notorious Lion	1554.2760760069102	67.57461270926743
idk	IDK	1553.550827085184	83.31091163099362
_mrzero_	cxy	1551.5262165023642	0
vesen	vesen	1551.5151937325438	0
c1411316202	cmj	1550.443180374384	0
feng-ran	冯然	1548.795107912392	0
wangshuai033x	风轨	1548.7614243580888	48.76142435808882
jisu_che	jisu_che	1548.2597105674029	0
sinowar	徐子恒	1547.6808042140703	0
sunset_gloomy_sword	Xuenan Xu	1547.4661000173812	16.17207869879624
qqqhuo	qqqhuo	1547.4422243580889	47.442224358088794
dzj0821	dzj0821	1547.091720374384	0
xmlusr	Ming	1546.3646961897289	12.417652526448734
shengwudiyi	shengwudiyi 🌸	1545.7386916604403	0
remember	ReMEmber Me	1545.0193324125	0
amchor	gavinzhang	1542.9916772914175	0
welkin_wolf	Min Liu	1542.5835754541904	0
percy	ban peng	1541.4563745569187	0
wenxx	649918348@qq.com	1539.9119693580888	39.91196935808878
jaws	jaws	1539.7753824125	0
mr-zhang-in-harbin	张旭捷	1539.0472251591552	0
mode	mode	1537.7264303743839	0
fire12	fire12	1537.2692024125001	0
asurance	asurance	1536.973754850712	-25.354016134534362
carryq	朱珂锐	1536.665821502364	0
coderlongren	赛龙	1536.5524032976425	0
stan_lee	stan_lee	1536.3664843580889	36.3664843580888
wbq9224	汪秉诠	1535.1548821417903	-43.543603425612645
zyoung	Zhaoxi Zhang	1534.5525582976427	0
jpl_xd	jpl_xd@163.com	1533.174612912392	0
