id	name	rating	delta
johnkram	汪乐平	3477.0994670223968	0
liouzhou_101	liouzhou_101	3253.2020271673546	10.873739842697518
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zqy1018	zqy1018	2714.5739153816207	6.424061628431531
wifiii	wifiii	2630.0128434689877	-147.46241645893534
caorui	Fighter	2582.113885996534	0
wnjxyk	Zhi Zhou	2571.8093123876392	-27.925845377586626
darrenhp	Darren Hp	2565.464239743214	31.033167266838376
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2480.90291124014	-7.569164230087297
huangyuyang	ztxz16	2480.0154264735634	120.37483053648916
yousiki	YouSiki	2462.6718183946928	0
luchy0120	luchy0120	2405.465445742231	41.68361126782142
zerotrac2	zerotrac 🌸	2398.3967338387433	34.43439317130887
thuczh	thuczh	2357.494065503972	128.6640815060808
marco12	Marco_L_T	2356.503406805351	0
scut_dell	字节bpm团队求2-2大佬	2353.3524376798277	6.921099330224791
kaizyn	Kaizyn	2340.133093167379	-70.91420615732628
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
perfectpan	PerfectPan	2296.5300398678837	14.703867142168377
lxy-tql	Lxy-Tql	2295.0747059004707	0
2997ms	2997ms	2288.597197361915	0
jinmingli	jinmingli	2269.0218462569364	6.156570753116142
hewitt_1570	林林坨小仙女	2252.8255189710367	110.49466803901564
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
jianghd1996	Hongda Jiang@PKU	2235.9473384246	0
ryanwang	ryanwang	2230.2441324753954	0
sirius	qih	2218.4496085859278	0
zecong-hu	胡泽聪	2218.2469660863926	0
chauncylee	chauncylee	2210.187593762358	0
rockstar	rockstar	2203.3367989420144	49.35516806803784
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
9am	9am	2193.4651825991564	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
