id	name	rating	delta
heltion	何逊	3211.428782029341	0
int65536	int65536	3182.9174480340175	0
johnkram	汪乐平	3066.5590544617085	-207.40762637583325
lucifer1004	吴自华	2921.437085068431	0
jtjl	JTJL	2842.284117067463	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
heyshb	Avalon	2813.7736452521685	0
cuiaoxiang	Aoxiang Cui	2742.4557660803544	56.305072005520884
asapin	饭他吃	2731.193762609427	-123.05754452355163
huangyuyang	ztxz16	2717.916371315175	15.072156770699763
liouzhou_101	liouzhou_101	2693.912541242149	0
qingczha	张晴川	2692.873252937451	35.79220514842419
light-cml	LighT	2670.5825632892543	0
tian-tang-6	天塘	2666.2524253547786	0
paigulong	RUSH_D_CAT	2663.7531844010778	0
zscnash	邹事成	2655.447869506752	0
w285714	w285714	2645.2798891513007	207.37805893457463
acw_yxc	acwing_yxc	2634.4228433617527	148.34009472412245
jinmingli	jinmingli	2621.3669728349873	73.29095525088806
wifiii	wifiii	2600.0452736578163	0
jasonvictoryan	jasonvictoryan	2594.6087001501646	0
pku_erutan	pku_erutan	2591.685962398901	0
zerotrac2	zerotrac 🌸	2573.5760159437455	0
sfiction	sfiction	2565.7653443667214	0
yousiki	YouSiki	2546.6128744264875	0
laekov_prc	laekov	2540.059323877347	0
smartly	SmartLy	2533.510440255652	0
agoodusername	港府PUA受害者	2530.9666584950537	0
zqy1018	zqy1018	2529.7810836795234	0
xh286286	redpandabigcat	2521.811826165549	0
lightcml	LighT	2520.34927586052	0
yang12138	yang12138	2512.3798969057893	0
cksp	lucas110550	2507.237274415624	0
minori	Minori	2488.0545411434414	24.28044694243377
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
i_love_xiaoshagua_cpp	Shango	2481.762649460754	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
huiget-6	huiget	2471.386211507063	0
htedsv-i	tennkei	2469.083841202244	0
caigogo	caigogo	2464.678631310965	0
darrenhp	Darren Hp	2458.8419243488643	87.6410337370111
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
xi-jun-xiao-zi	细菌小子	2443.0278383834916	74.12477970238379
