id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3241.46380006784	106.74590522681477
arignote	arignote	3106.9577301327345	-46.97683483807966
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
fan_of_emptyhope	fan_of_emptyhope	2989.399146976946	0
heltion	何逊	2973.0251594700785	0
hongrock	Hongrock	2901.8552882966137	0
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
tiger2005	tiger2005	2879.5374327987734	-44.93707750411843
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
endlesscheng	灵茶山艾府	2872.887497925939	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	-44.32686133324844
ling-jian-2012	灵剑2012	2836.6120793484074	0
jasonvictoryan	jasonvictoryan	2827.576850892475	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tsreaper	TsReaper	2809.053594116685	67.31420117796982
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
moransky	空	2798.142727414562	140.456897880093
lucifer1006	牧瀬 紅莉栖	2763.389745356784	-116.8955600621289
duyiblue	duyi	2760.9901916301724	0
liouzhou_101	liouzhou_101	2756.1751075959837	-134.9767323013284
acw_yxc	acwing_yxc	2754.4676184324244	0
oldyan	oldyan	2746.7726438666755	0
radiancesheep	TinyVii	2741.072172568344	193.77137272631123
qingczha	张晴川	2739.5017134130003	-62.89923811834549
asapin	饭他吃	2735.4079489259807	0
robezh-4	RobeZH	2719.6532582199793	0
meyi	zankizero	2717.8709713431613	-85.28250604850611
aging	Aging	2716.0483070467144	-32.11741175205977
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2706.788920630853	0
pornjoke	Pornjoke	2702.77629560865	0
ljc00118	LJC00118	2694.462175592546	-65.23248029789127
jtjl	JTJL	2692.488622123337	0
gooday-3	gooday	2683.486340505232	-8.234005210576944
chiro_11	Chiro_11	2662.9101545319627	0
kpole	今夕	2660.5630821204154	60.28428317423935
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
shengtongtong	shengtongtong	2648.4561587496223	-133.1832734549671
kybconnor	kybconnor	2615.834010185936	0
pku_erutan	pku_erutan	2594.8973757540352	-38.98531045938059
sun-man-man	孙慢慢	2593.3312401703656	154.64839512428918
smartly	SmartLy	2589.988004704855	0
czsnb	czsnb	2587.7737870292344	0.6556382654205013
yousiki	YouSiki	2571.4881819199204	0
yang12138	yang12138	2568.709919444192	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
qqapp	katoo	2559.8826103167607	0
w285714	w285714	2555.2989888887832	16.070636405871916
lympanda	lympanda	2551.571767851435	0
noxe	noxe	2551.2769234190905	0
cuiaoxiang	Aoxiang Cui	2550.3850900914913	-29.994794796836253
ruimina	大熊猫趴树上	2548.698229839839	0
newhar	newhar	2545.342570394226	-99.59788509957117
kikokiko	Kikokiko	2543.0639847626157	0
huangyuyang	ztxz16	2541.1961159271646	-147.6709206325095
qqwqert007	qqwqert007	2540.0503883970523	-64.37467310239711
lozy219	lozy219	2539.728527447933	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
breezemy	/kk	2524.6107464077704	0
_aki_	aki	2520.4382694309484	0
htedsv-i	tennkei	2517.59639250089	0
minori	Minori	2516.998573858344	0
lddlinan	82年的muggle	2516.8070740766457	19.97435121800911
lightcml	LighT	2512.7594650271176	0
lin-yi-zw	林艺	2506.752042498353	0
jinmingli	jinmingli	2506.1024676087354	-2.167502314080158
cksp	lucas110550	2503.912248815213	-180.39463352055785
rhodoks	第三神圣绿罗马共和国	2502.342332109018	0
rgb234rgb	rgb234rgb	2498.406537485747	0
laekov_prc	laekov	2497.4228440218453	0
9am	9am	2495.5962908196516	130.3161244750033
megurine	5cm/s 🌸	2490.146213298063	-115.54886800340775
vibrant-mayerhct	Vibrant MayerHCt	2489.0642520246724	-86.21713673001751
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
ykx_akks	ykx_akks	2485.352234426184	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
tonghuikang	涂汇康	2473.45023127306	0
huiget-6	huiget	2473.290392859289	0
caigogo	caigogo	2464.678631310965	0
xh286286	redpandabigcat	2462.7559266677376	-42.644271373082596
cppsail	CppSail	2462.6513254268784	0
