id	name	rating	delta
int65536	int65536	3161.8504133208394	0
heltion	何逊	3158.9954531435774	0
ayamt	Ayamt	2959.0100384767993	81.63333627363565
johnkram	汪乐平	2925.5174017321065	0
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2885.4639112826417	160.17033346779314
lucifer1005	hide on bush	2885.4234194783658	-28.603554727930963
zqy1018	zqy1018	2853.9163190805684	0
jtjl	JTJL	2851.379506936383	-2.408072185948207
wifiii	wifiii	2849.7047687740587	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
liouzhou_101	liouzhou_101	2788.597217133345	-72.11333238290993
acw_yxc	acwing_yxc	2786.34174300895	38.52165174148488
qingczha	张晴川	2773.193584586348	110.34364016408674
huangyuyang	ztxz16	2765.613130697671	-9.766655947235925
heyshb	Avalon	2743.7117859012887	0
tian-tang-6	天塘	2727.2287103458107	-12.95646559537547
endlesscheng	灵茶山艾府	2715.6455047791947	74.99855997124038
zerotrac2	zerotrac 🌸	2667.615744061746	0
zscnash	邹事成	2655.447869506752	0
pku_erutan	pku_erutan	2633.7043755139816	137.09029923645355
hhhyyyfff	hhhyyyfff	2621.726953220496	0
jinmingli	jinmingli	2618.5106358819244	9.437348868510277
wnjxyk	Zhi Zhou	2613.9660947570924	87.0833899933427
jasonvictoryan	jasonvictoryan	2608.064583584097	0
bartsun	bartsun	2605.484272150421	0
cuiaoxiang	Aoxiang Cui	2595.4357514261606	-16.853986675725785
qqwqert007	qqwqert007	2588.5141135311565	0
minori	Minori	2585.122550626419	-88.39810587598416
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2564.414857796873	0
polonez	Polonez	2563.934314355678	0
yousiki	YouSiki	2546.6128744264875	0
w285714	w285714	2537.320423287628	5.192181462807163
smartly	SmartLy	2533.510440255652	0
sdcgvhgj	sdcgvhgj	2532.9073056166817	0
lightcml	LighT	2518.5980437059247	0
cksp	lucas110550	2507.237274415624	0
inszva-2	InsZVA	2506.575609231859	0
kikokiko	Kikokiko	2506.292443077498	106.18200167293705
tong-cai-hong	童彩虹	2502.951718250999	52.76912649943595
yang12138	yang12138	2499.9987069567983	0
light-cml	LighT	2497.7254216388633	0
thuczh	thuczh	2497.4318008957853	-17.19295614535033
laekov_prc	laekov	2497.4228440218453	0
scut_dell	字节bpm团队求2-2大佬	2495.9522087677806	-76.20705401734543
ykx_akks	ykx_akks	2488.8842613342613	-115.11866658382658
