id	name	rating	delta
jinmingli	jinmingli	2361.070270639151	132.0729018693323
chensuim	陈岁	2266.9097305628657	-14.305968054382697
lu-you-guan-guang	旅游观光	2252.4119640990534	58.17854840942957
liouzhou_101	liouzhou_101	2235.612083849027	115.50355865945605
ryanwang	ryanwang	2204.4021552175586	-105.74833270907541
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
yousiki	YouSiki	2151.8161713738887	0
withod0	Withod	2149.220187854258	0
perfectpan	PerfectPan	2123.325974554881	-111.31294204639792
luchy0120	luchy0120	2117.798547545988	123.84924496249502
chauncylee	chauncylee	2115.05201288804	-56.94173037955627
dut200901102	HuJun	2106.6292570429778	0
jiang-hai-ji-yu-sheng	江海寄余生	2092.184276718437	68.86114579004604
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
hhhyyyfff	hhhyyyfff	2045.0851709911549	96.43765151732848
goddice	God Play Dice 🎲🎲🎲🎲	2019.4047000701146	46.678942438368814
francisjjf	Jianfei Jiang	2009.7085080046272	0
jl0x61	jl0x61	1999.8932107937112	90.21661171477203
nodgd	nodgd	1991.1972837069814	0
simonwux	simonwux	1983.8545697489772	131.77887275950602
chsqaq	chsqaq	1976.4798171810205	89.3971353274629
ggut_johnsmit5h	GGUT_JohnSmith65536	1973.0997521642203	0
user7612p	Love of red moon	1968.6149233227934	0
ch365	ch365	1967.2984998983538	0
igronemyk	igronemyk	1945.4068671811783	0
ghost_liu	微软真尼玛香	1942.3075077170524	0
sirius	qih	1940.4423352134727	86.70729729501087
time-limit	自在飞花	1939.7688784937247	9.761144014758521
gaoziqi	高子奇	1935.366672135711	0
ljian	Jian	1925.4975561819479	42.08994632653546
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1911.3689184289642	-39.36388592048106
arco	Arco	1909.7609366229633	0
kaizyn	Kaizyn	1899.8273705996708	0
corwinliu	XuqinLiu	1893.4691918890671	0
resara	resara	1876.5991861458688	-30.434633637385467
bice	斌 邢	1867.4275721448898	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
hasta	Hasta	1859.7472639586367	0
aixiong	肖宏宇	1857.3263389488015	0
smoon1989	刘岳	1853.6026255224906	71.46188698599278
chengair	chengair	1851.5971717162374	0
mysdb	MYSDB	1848.7624282760216	58.80641423246172
llayzz	张志恒	1843.9362191831833	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
shiyinong	老哥哥	1835.756489043908	-56.37527653542488
lorylin	lorylin	1835.0792835888776	0
wangbin2360	选牌	1832.5399862395095	32.44648626897365
laiyao1	laiyao1	1832.4074357089	0
hangyesheng	hangyesheng	1828.6343262903388	0
hnshhslsh	hnshhslsh	1825.4798721189325	-92.76830961044905
johnkram	汪乐平	1823.2029894243724	0
heltion	何逊	1821.9943902172627	0
zhui-feng-hun-zi	追风混子	1814.6152001329315	10.876302375551838
taoyouh	TaoyouH	1806.0993165825776	0
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
ningwei	宁伟	1804.0981770785288	0
lzt	lzt	1802.540478369861	-21.393685861377797
yinxin630	碎碎酱	1801.7759039602038	0
stonehank	stonehank	1801.6340220759084	2.2493304325748564
duyy	duyy	1801.0488835569888	0
sortmin	Wang Wenyu	1798.275882886703	0
stormsunshine	Storm	1797.0099574565013	74.85597505198197
yoyoyo-3	yoyoyo	1796.928906168331	0
wengames	wengames	1792.3265678412286	42.60951466725485
badboynt	badboynt	1790.9933486024527	0
mon3ter	Eyjafjalla	1789.9533841463954	0
mingqin-chen	Mingqin Chen	1789.4376409664278	3.7931815420555264
isaiah	Long Qian	1784.1216818058194	140.19953070266385
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	0
justfun	天天搁那儿扯犊子	1763.8759952866346	119.95831722184877
mbinary	mbinary	1762.902348119055	0
whatskd-ylx	whatskd-ylx	1762.543768167652	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
zerotrac2	zerotrac 🌸	1759.9608076624882	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
emanon-2	Emanon	1754.2245000170556	0
ljq1398	WA	1753.292737895636	0
1k2222	1k2222	1750.4092996417903	0
asurudo	Asurudo Jyo	1748.4504200108772	32.96739249760615
12snoopyer	12snoopyer	1746.1419661199316	82.72274638855171
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
1033020837	Peter	1742.841042495622	30.345710012861083
xlj0826	xlj0826	1742.7922345437112	87.04007796477217
user2140uw	user2140Uw	1738.9064011231058	0
15996208593	15996208593	1735.0574383506255	0
cosecoder	CoseCoder	1733.569427797076	1.017824711407206
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
redtongue	redtongue	1729.5917005663712	0
ty1234258	ty1234258	1729.4014282976427	0
moonpuck	Moonpuck	1728.6624730550866	0
yjhhjy1222	Yin	1727.4802757824814	0
joker-di0g8mmzc6	joker/	1725.495089963407	114.85454254507621
laziji	laziji	1723.9817697553378	0
wentian	wentian	1723.5704935992308	154.58108890925254
footballer	footballer	1722.5436533123109	143.53712919617257
26407166	26407166	1722.533720998248	0
willcrusher	ChenXin	1722.2190938618692	0
4095610683	过道	1722.0618548961909	46.26940761229239
van_chopiszt	Van_Chopiszt	1721.2503328657594	0
user0812n	duloop	1720.5413812089816	0
hhfgeg	Haihan Su	1720.3453821308872	0
ln19922	ln19922	1718.5466825586498	0
open-node	赵雄飞	1717.5851283712313	-53.37095586274793
whywhy	whywhy	1716.2962071325117	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
henry-niu	Henry-Niu	1713.281483827355	132.9984986811281
le-le-qiao-dai-ma	乐乐敲代码	1711.6246229920284	0
frankhenry	FrankHenry	1708.8697198758637	0
lujq96	lujq96	1708.6743391953855	0
asd112	asd112	1707.8752882461815	77.79999426230185
bigfish0214	bigfish0214	1707.3278521136917	24.219240394791406
zhou_zzz	zhou_zzz	1707.0726739201443	0
halowb	halowb	1703.9432185554406	0
lrus	白水	1701.7674066299708	8.149995878512392
sunnyken1002	康绍舜	1701.4984793651786	0
qinggniq	WangCong	1699.8746459376182	74.39767657086506
b727787721-bhsjqzvedt	StoryTeller	1697.538232959119	11.758059549364454
el-0	长恨安歌	1697.4365501305297	0
2ag	湘闽 邹	1696.6264796899782	0
chezhicong	chezhicong	1693.8632920502155	0
qinqin-2	qinqin	1693.7397095722583	0
scf0920	scf0920	1693.7350606771893	0
caorui	Fighter	1692.4319534220551	0
xia-feng-zhi-yu	夏风之羽	1691.775120937618	97.35891157086516
dxx1996	dxx1996	1691.2063248570998	0
qingkangkang	qingkangkang	1689.320028704604	0
flyinglu	FlyingLu	1689.1319724183309	0
randomtheory	方汐	1689.027315412392	0
shihongliang	假人造革	1687.20197268849	0
zoucharming	ZouCharming	1687.043535539313	-26.249583030829648
ufowoqqqo	Ufowoqqqo	1686.9813747644534	0
jassy	jassy	1683.6629034376183	47.016769070865145
yuuki	yuuki	1682.1548682831872	73.52696422529627
zintrulcre	Zhengyu Chen	1681.5876167507865	30.22686575769692
nizqleo	nizqleo	1681.5210525481548	0
hetao	核桃	1681.3773215089082	169.500270999575
yellow_hzy	yellow_hzy	1680.7313720022048	0
user5905h	ace.qiu	1680.1352244639181	0
tonygsw	gsw	1679.885050002134	0
sdy	Dingyuan SHI	1678.1572164466404	0
notes	notes	1675.7902495722583	0
zzyztyy	zzyztyy	1674.4975744893059	0
andlase	andlase	1674.345549705221	0
terrasse	Terrasse	1673.4040988327688	0
kzllwg	空中楼	1672.3227039946821	0
czatleetcode	czatleetcode	1670.5665134352341	0
cxzxzls	cxzxzls	1670.4504337729845	0
cantaloupe	cantaloupe	1669.2141880345227	0
zjugyx-2	zjugyx	1668.7634059376182	159.61597657086506
tian-jiang-sha-ji	天降杀机	1668.2451225523423	123.31069995614084
wifiii	wifiii	1667.7498648678904	0
badboynt1	badboynt1	1666.9271030973568	0
daryuc	user5627	1666.5300767114884	0
20210713.haisu7025	已注销	1666.2562847801635	0
maystar	MayStar	1666.0985995310168	0
3567467271	syddf	1665.3755586031555	0
clay	Clay	1665.226176497478	0
chengxi_zhang	张成蹊	1664.993339584127	0
ling-feng-wang-xing-yue	凌枫望星月	1663.5251926786275	83.66742982985565
eatcwt	eatcwt	1663.111499189556	0
zzldjkzxf	zzldjkzxf	1662.988186715805	0
betae	鹅鹦鹉	1662.225408889443	0
asurance	asurance	1661.629015198987	0
miyo	Miyo	1661.2599540789392	0
phonion	phonion	1661.044503985242	0
nnbs	nnbs	1660.0707159879003	0
lzh97	SaltyFish	1659.8535022079648	0
codescv-vnlz2xv2fd	Chi Zhang	1659.7791073782103	0
shengwudiyi	shengwudiyi 🌸	1659.5142633314695	0
sudl	Dylan Su	1659.215225926262	0
asapine	Asapine	1659.0736207100447	60.17802179843872
pian-yi-de-dong-gua	便宜的冬瓜	1658.3843348637145	79.86202764476874
kajiu	1013250086@qq.com	1657.9667084413254	0
yun-duan	云端	1657.5148461588453	0
leepfy	leepfy	1656.340539519766	0
chencn14	陈龙	1655.8691460827217	0
bounlusin	bounlusin	1655.0024681771893	0
bluesword	李林峰	1654.4510842265497	0
sheep0729	Sheep	1654.0185625443987	0
noname	noname	1653.3187301651476	0
stardustdl	StardustDL	1653.3096694243723	0
RnXg1dQ65D	·	1652.2811177227586	0
playscforever	playSCforever	1652.2716246811783	0
cybereagle	罗诤	1651.1078215781067	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1650.931072463407	-39.18305995492383
dsz6223042	Di Shang zhe	1650.9174005674029	0
cn_user_2	cn_user_2	1650.0660145722584	0
sicojuy	liaoziqian	1650.029846784744	0
thebloodelf	李勇	1649.4926972901737	0
zhanzq	zhan zhiqiang	1648.915981428516	0
crf_moonlight	crf_moonlight	1648.8602738693205	0
hydjan	hydjan	1648.5210633454953	0
ichuio	王颖	1648.349244019043	0
dezhonger	dezhonger	1648.0292462542416	148.02924625424166
ziyuwang	Ziyu	1647.7917495900642	31.643642918419097
kjgfcdb	Chen Dengbo	1647.6234352604058	0
amazingb	AmazingB	1645.8159183658936	0
pipi32167	Million	1644.0133537729844	0
guoyao	郭瑶	1642.4048401986197	0
shen-4	shen	1642.120414817883	0
liusandao	刘三刀	1641.9888578607624	-17.853185352279205
cyr	cyr	1641.7623680008535	0
paranoth	ParaNoth	1641.2983105090561	48.8487119994272
blueattack	blueattack	1641.2222430093332	0
zhouhao_tz	鸠拉森林的史莱姆	1640.5808662542415	140.5808662542416
chang-you-ren	chang-you-ren	1640.4406244777372	58.93995803074617
stayaccept	Stayaccept	1640.3708105093333	0
meihualu233	lu zening	1640.3045471396597	0
ddd310	ddd310	1639.9642211056735	0
user0979w	user0979W	1638.96998159147	0
18726477997	AlexZFX	1637.2935610092427	0
devil4876-czvqczidzl	devil4876	1636.7233201828135	0
dong-sheng-dong-shi-chang	东升董事长	1636.3224633575664	0
walterbright	WalterBright	1636.2789584664279	87.88495404205557
aizuyan	燕睿涛	1635.6767280930994	0
moss	shesuyo	1635.533680515437	0
xxzure	xxzure	1635.0854784376181	86.48384407086505
donvi	donvi	1634.6676602280497	0
simonxinminliu	Simon X. M. LIU	1634.1038120022047	0
neild	neild Neild	1633.6673569985703	0
3049627766	李鑫鹏	1633.083909689978	0
checkmate	checkmate	1632.752510981954	0
sjfeng1999	sjfeng1999	1632.5649709376182	70.03577157086508
user0137i	leetcodeer	1630.8350167950698	0
dealsky	dealsky	1630.28282582362	0
czsnb	czsnb	1629.6609365023642	0
finshope	finshope	1628.6454899246771	80.21193258380615
junchen	万峻辰	1628.4190151427238	0
acshiryu	黄子龙	1628.2611265533446	0
yang_zcybb	yang_zcybb	1628.1665032937112	22.73666921477193
duzehua007	349612430@qq.com	1627.437915480533	0
greatzp	GreatZP	1627.027592296551	0
henear	henear	1625.9093112542416	125.9093112542416
alansune	AlanSune	1625.5284536883105	0
summer-7	summer	1625.3016487729847	0
user7145a	张英杰	1625.1411251828135	0
alickr	alickr	1623.4479328303833	0
jsxyg63	jsxyg63	1623.388995726786	0
xiaosongshu1229	xiaosongshu1229	1623.238025002134	0
smartlwei	smartlwei	1623.1009172293511	0
zhtan	谭震华	1622.9241770639169	0
liaohong-xd-huawei	HongLiao	1622.5822244087376	0
sunyafeng2	sunyafeng	1622.3233831771893	0
scaurb	佃锐彬	1622.1256566796296	0
ansicht	Ansicht	1621.3367737729845	0
andu_falah	Andu_falaH	1619.900109358089	0
wdzrmpcbit	WDZRMPCBIT	1619.6703144243722	0
zengjun	正义的熊猫	1618.9440580629391	0
algorithmofdish	算法小菜	1618.92912995477	0
jnxxhzz	jnxxhzz	1618.8821805374146	0
difficultwork	DifficultWork	1618.7120503602464	0
jiayangwu	Celia	1618.2314398110354	65.69588269744801
mingming42	mingming42	1616.9340580008536	0
fuheshan	Fu Heshan	1616.890392972887	0
timelength	timelength	1616.7494367688287	55.3224057396545
yzbyzz	yzbyzz	1616.6563694243723	0
apaop	apaop	1615.5504345025101	0
little_sun	little_sun	1615.525735002134	0
linazhi12	linazhi12	1615.4575564221566	81.10192608632664
xytjcxy	Thinking first	1615.329942397879	-55.76807988939574
linmiaojia	LinMiaojia	1615.050451502364	0
xiebei	MutexLock	1614.5921533575665	0
user2526m	Gerry	1614.0624624555858	0
yanqinghe	闫庆贺	1613.2538704631822	0
weiyanthor	weiyanthor	1612.5712519425274	0
ja67ja67	ja67ja67	1612.4683815205872	0
xlnoeos	xlnoeos	1612.3758744243723	0
lon-yang	Lon	1611.9227963654052	0
l1tt2z	l1tt2z	1611.4437186066873	0
acdart	Julius Zhang	1611.2297442071035	0
acbingo	ACBingo	1611.220202912392	0
zsc347	zsc347	1610.9407863908161	0
shine4yg	下岗钳工	1610.2751808219193	14.343371686563934
gelo0o	Gelo0O	1610.1698559664278	96.33989654205547
chenjw_lc	CHENJW_LC	1610.0106482015224	0
weiwen	麦克斯韦妖薛定谔的猫	1609.6795219425273	0
coldrain	coldrain	1609.550683841399	0
huww98	huww98	1609.0478165789393	0
song12300560	song12300560	1608.8617556426136	0
xiezy1997	Xie_ZY	1608.3504394243723	0
carryq	朱珂锐	1608.3120269526705	0
zhaiyi	我和科比合砍81分	1607.6746124627718	0
luohy15	luo huayi	1607.3195084395109	0
omg_wc	OMG_wc	1607.0980243580889	0
way-free	way-free	1606.911291502364	0
18800197010	18800197010	1606.8784575721938	0
lavender730	lavender730	1606.6100525990273	142.03521990945612
stan_lee	stan_lee	1606.609526007495	0
hchc	HCHC	1606.4810083062232	0
hnyuuu	贺宁宇	1606.1463854411602	0
jingege315	Hui	1605.217551036527	28.933171471956122
user0367j	user0367j	1604.7915894985701	0
superdiwen	superdiwen	1604.2548343580888	0
louwk	kangler	1603.944539918896	0
hql1990	梦骐挲	1603.8224593028167	0
chenyibai	ChenYibai	1603.3797962853077	0
jinke2017	Jinke2017	1603.2897125892362	57.333689919247234
user2799	刘豪	1603.195981502364	0
piscesch	陈梓轩	1602.7540062308076	0
cimoo	CiMoo	1602.466283358157	0
e-yi	e	1601.6494288343297	0
wuyou03	wuyou03	1601.5280143580887	0
cwyh	CWYH	1600.9649314231058	0
tian-tian-9	天天	1600.5560746202877	0
user1813	user1813	1600.2522834796605	-38.79682097117725
shi-lai-mu-2	史莱姆	1600.1248602897192	0
lingfengsan	YuanchenglongChen	1599.8546483397806	0
xibanya-2	Xibanya	1599.735351213407	7.86443129507618
zhaodong	zhaodong	1599.682229366753	0
matix2565	IG、TheCai(菜)	1599.5536211589197	0
peter_jerry_ye	Jerry Ye	1599.5348668261915	0
xiexiao64	谢骁	1599.0977991953853	0
zhangyun	zhangyun	1598.9073743580889	0
catherinen	CatherineN	1598.8851797721175	134.51072273636598
fzl_194	fzl_194	1598.8310501591552	0
java_lee	java_Lee	1598.6051851828136	0
cgao	Cong Gao	1598.457372533236	0
koloxite	koloxite	1598.1684082976426	0
sbhjf	sbhjf	1598.009035597357	0
tarma	tarma	1596.4825856813293	0
netcan	Netcan	1595.9821699634072	120.69642254507627
narutolby	Boyang Li	1595.9529433281577	0
zlasd	zlasd	1595.3219444243723	0
rogercode	rogercode	1595.0893117743387	0
accordion	rm	1594.800069817883	0
o0o0o0o0o0	IIIIIIIIIII	1594.5914362542417	94.59143625424164
wudong	wudong	1594.291107102256	0
wlhz	wlhz	1594.2488194243724	0
tou-tou	头头	1594.151459662333	18.054962846150353
wkxjc	wkxjc	1594.0122415086757	0
ajie	Ajie	1593.8452515781066	0
yqd	dyq	1593.7617786323967	-37.767146123913356
yaowei-du	Yaowei Du	1593.249195567403	0
ymy1248	ymy1248	1593.153306502364	0
jethroyu	JethroYu	1593.0231250158915	0
lao-wang-2018	老王	1592.7046530093332	0
staringorz	邓喜健	1591.5830767931661	0
coordinate	coordinate	1591.4663703450117	84.19871216347164
lczazu	林城梽	1591.357190002134	0
knight-9	knight	1591.3269043692037	0
strlke	Strlke	1591.2078258848296	0
xiao-cang-tian	笑苍天	1591.093684366753	0
sun_liang	孙亮	1590.8010652581445	-27.50816274966123
charlottezd	CharlotteZD	1590.5298187729845	0
csuxiao-ma-yi	csuxiao-ma-yi	1590.2548799985163	6.128982509967024
hatlonely	hatlonely	1590.0950326287054	0
nettik	nettik	1590.0482568654052	0
xianjie_deng	Xianjie Deng	1589.95546159147	0
mercedes	Mercedes	1589.8327470959882	0
20210108.ymlgithub	已注销	1589.5627404541904	0
llysrv	llysrv	1589.5417602859745	0
zhouhang95	周航90后	1589.392713985242	0
menh	menh	1589.3677632976428	0
hanbyang	蝙蝠会吐沙子	1589.3239693580888	0
garrybest	garrybest	1589.0406554859844	51.50288702249893
ddghost	ddghost	1588.672297706679	0
brownkuma	brownkuma	1588.4293939391953	50.62634856928796
shurongwang	shurongwang	1588.2057861056735	0
jkun2020	jkun	1588.1589968261915	0
li-kou-xiao-wang-zi	力扣小王子	1588.1252744243723	0
vineash	VineAsh	1587.9050698198282	18.83164268865503
honorwu	honorwu	1587.827293994509	0
sawyer_203	若思	1586.8225133838946	0
xiaobabylu	xiaobabyLu	1586.5003229620156	0
smallp	smallp	1586.3768266436318	0
_0622	枫落敲冢_0622	1586.3649027726456	50.396999735837746
zhengjie	moan1223@163.com	1585.9986527022365	0
feng-huo-zhi-zhong-ran	烽火之重燃	1585.5851034376183	-45.25333092913481
muliunian	流年似水 岁月成灰	1585.4929742057714	0
minori	Minori	1585.300669817883	0
mogouzxx	先吃饭在洗澡	1585.232247229351	0
aabondv	aabondv	1584.825554874834	0
inu1255	inu1255	1584.7314306683447	0
zergzz	tanxi zhao	1584.2532491943314	0
shendeguize	杨经宇	1584.073966123106	0
brainbag	BrainBag	1584.061077024211	0
user0789y	徐立凯	1583.8842037497764	0
winterli	Xuedong Li	1583.8057361423703	0
pack10045	pack10045	1583.718835374384	0
gongsy	弓少宇	1582.9750761683308	0
silence1772	花	1582.8297686050894	45.36132390339376
tame	茅伟龙	1582.7958981380661	0
wsxst1234	wsxst1234	1582.5625165049382	0
xduyanbo	xduyanbo	1582.363954730418	0
