id	name	rating	delta
int65536	int65536	3192.42102051202	94.71373641864331
heltion	何逊	3060.5763966696504	0
johnkram	汪乐平	3002.2451070274337	0
heyshb	Avalon	2925.253825194324	0
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2874.634704175149	0
jtjl	JTJL	2831.208144339706	0
zqy1018	zqy1018	2820.09550923803	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
liouzhou_101	liouzhou_101	2810.986105833111	62.01673109755167
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
wifiii	wifiii	2725.9978985754506	-0.3681816447874393
huangyuyang	ztxz16	2723.2015483195933	-35.83443138892993
pku_erutan	pku_erutan	2722.6161068425326	144.29978008813035
tian-tang-6	天塘	2711.0326814610626	116.72489546960084
qingczha	张晴川	2673.8646097083683	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
zscnash	邹事成	2655.447869506752	0
minori	Minori	2637.408487382486	76.78326954817705
lucifer1005	hide on bush	2614.4708120316086	-22.98318510094576
noxe	noxe	2610.7763919672616	50.98654496340147
bartsun	bartsun	2605.484272150421	0
ayamt	Ayamt	2597.4329838310955	-118.36230690043247
paigulong	RUSH_D_CAT	2594.887302581887	0
jasonvictoryan	jasonvictoryan	2585.2226466070924	0
yang12138	yang12138	2574.4673072509117	111.2089896797511
wnjxyk	Zhi Zhou	2569.3486281225637	81.22510880809934
hhhyyyfff	hhhyyyfff	2568.561034352483	0
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2564.414857796873	0
jinmingli	jinmingli	2561.470345787659	-2.685898856995875
i_love_xiaoshagua_cpp	Shango	2559.440541331611	0
htedsv-i	tennkei	2555.6067950170227	2.2630919136404533
agoodusername	港府PUA受害者	2555.2952844949705	63.54888243569259
yousiki	YouSiki	2546.6128744264875	0
polonez	Polonez	2546.212999093852	-24.813762163188798
smartly	SmartLy	2533.510440255652	0
endlesscheng	灵茶山艾府	2533.203359515977	34.81322741468604
lightcml	LighT	2518.5980437059247	0
ddoudle	Doudle	2512.398945074743	-23.666698144079632
ykx_akks	ykx_akks	2507.4040410914063	112.88426583925708
cksp	lucas110550	2507.237274415624	0
laekov_prc	laekov	2497.4228440218453	0
acw_yxc	acwing_yxc	2495.583321378265	-96.69501444760157
arignote	arignote	2495.266437403299	52.32279952736441
scut_dell	字节bpm团队求2-2大佬	2487.38398249268	-41.16968556201708
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
cuiaoxiang	Aoxiang Cui	2481.5292275356887	-15.364870605025756
suspicious-colden	Suspicious Colden	2477.0824741363854	0
maxd-3	Max.D.	2474.8608038124	64.09476311826303
kikokiko	Kikokiko	2466.447924100073	15.643172830589734
caigogo	caigogo	2464.678631310965	0
caorui	Fighter	2462.8288541057673	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
weak-chicken	树叶烦	2450.779180455145	-6.990153524481668
wyj20154348	WYJ20154348	2445.2255809016756	0
newhar	newhar	2441.795117613763	-5.801220683099912
light-cml	LighT	2437.2933693727696	0
tiger2005	tiger2005	2435.133211673491	0
sdcgvhgj	sdcgvhgj	2428.0682825121326	12.416204418530484
radiancesheep	TinyVii	2407.0435245023345	187.55624242832872
darrenhp	Darren Hp	2406.899150676975	44.10691625368851
arsenal-591	火箭少女杨超越	2406.5390420867916	24.06995484387177
fanzhh	fanzhh	2406.0598975776047	-42.934280646941474
harttle	Harttle	2400.745273818394	-48.881116887730954
acst	acst	2400.6051879752877	0
747929791	747929791	2399.0689810869635	0
huaji035	滑稽	2398.162297576562	107.11769935410076
qqwqert007	qqwqert007	2397.078096461726	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
xh286286	redpandabigcat	2385.7828095637833	-59.892852633120114
lozy219	lozy219	2384.349935430882	0
anhpp	anhpp	2377.687898844399	-11.884251913736064
w285714	w285714	2376.8518696171136	-72.30160268645066
tryonetry	orrz	2374.7272674936885	0
richenyunqi	日沉云起	2371.770287323925	7.473169606738125
