id	name	rating	delta
int65536	int65536	3217.4907561001805	0
heltion	何逊	3189.1290123245863	29.703579226743763
johnkram	汪乐平	3178.300773006519	111.74171854481088
lucifer1004	吴自华	2921.437085068431	0
jtjl	JTJL	2842.284117067463	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
heyshb	Avalon	2813.7736452521685	0
wifiii	wifiii	2766.656220231705	-26.98351868037488
asapin	饭他吃	2731.193762609427	0
huangyuyang	ztxz16	2717.916371315175	0
liouzhou_101	liouzhou_101	2693.912541242149	0
light-cml	LighT	2670.5825632892543	0
zscnash	邹事成	2655.447869506752	0
jinmingli	jinmingli	2621.3669728349873	0
w285714	w285714	2569.875086605076	43.17425494625392
cuiaoxiang	Aoxiang Cui	2569.6350858373394	-94.4345442860093
_aki_	aki	2567.154810794415	0
tian-tang-6	天塘	2567.047629760561	0
sfiction	sfiction	2565.7653443667214	0
qingczha	张晴川	2551.3044635518972	0
yousiki	YouSiki	2546.6128744264875	0
zqy1018	zqy1018	2544.7988526154268	15.017768935903327
paigulong	RUSH_D_CAT	2536.068989283711	0
smartly	SmartLy	2533.510440255652	0
jasonvictoryan	jasonvictoryan	2526.4305808507474	-68.17811929941726
xh286286	redpandabigcat	2521.811826165549	0
lightcml	LighT	2518.5980437059247	-1.7512321545949252
yang12138	yang12138	2512.3798969057893	0
htedsv-i	tennkei	2511.615246376787	42.531405174543046
cksp	lucas110550	2507.237274415624	0
laekov_prc	laekov	2497.4228440218453	0
radiancesheep	TinyVii	2488.0353869951496	98.24898455618032
endlesscheng	灵茶山艾府	2485.6215318186914	-13.424880267361539
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
agoodusername	港府PUA受害者	2479.455526441014	-31.594274889684435
acw_yxc	acwing_yxc	2477.851812657689	-176.09211110635906
suspicious-colden	Suspicious Colden	2477.0824741363854	0
zerotrac2	zerotrac 🌸	2475.170685803187	143.0769857481429
minori	Minori	2475.1398426548926	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
darrenhp	Darren Hp	2448.4070279044668	-79.16946635313693
arignote	arignote	2445.8024988186703	94.25789273265983
lucifer1005	hide on bush	2441.0016163760924	126.6774951752374
i_love_xiaoshagua_cpp	Shango	2429.9491466824393	-45.97634513110946
