id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3093.997634656292	-19.68462920545957
heltion	何逊	3062.8432047118877	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wwwwodddd	wwwwodddd	3002.568888644837	159.34635680599573
zerotrac2	zerotrac 🌸	3000.553388313213	0
johnkram	汪乐平	2977.500229153525	-63.684003702692365
tsreaper	TsReaper	2893.9338742216887	86.11594122914417
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
pku_erutan	pku_erutan	2863.596788142694	64.99281730813883
asapin	饭他吃	2861.486468790707	-5.1193133398743065
liouzhou_101	liouzhou_101	2852.168777023069	-63.15406157223637
wifiii	wifiii	2847.065266728639	124.49551872219368
7ucid-herscheld6u	jiangly	2843.8915220078406	0
endlesscheng	灵茶山艾府	2837.671862058246	-15.716016607413476
ling-jian-2012	灵剑2012	2836.6120793484074	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tiger2005	tiger2005	2804.702317104912	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
jasonvictoryan	jasonvictoryan	2798.7777381649516	101.49605728588122
cuiaoxiang	Aoxiang Cui	2755.850472423012	-90.103646972179
acw_yxc	acwing_yxc	2754.4676184324244	0
i_love_xiaoshagua_cpp	Shango	2737.0906248158053	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
fan_of_emptyhope	fan_of_emptyhope	2698.9234775220675	81.84761792876512
meyi	zankizero	2687.599474132892	-66.46387868205883
jtjl	JTJL	2685.339580603329	39.34831484750376
moransky	空	2682.7252826336	0
lucifer1006	牧瀬 紅莉栖	2679.239915160349	50.951620290483476
qqwqert007	qqwqert007	2665.755032004517	50.72809344631597
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
oldyan	oldyan	2658.6981993371387	0
robezh-4	RobeZH	2652.1507005582203	-32.49738510738766
