id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3061.2069926927934	-3.481775795861079
lucifer1005	hide on bush	3043.890098052126	135.75501884480624
sfiction	sfiction	3037.49966319163	0
johnkram	汪乐平	3025.535594852858	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
wifiii	wifiii	2917.3301367240624	-36.92326982713011
wlzhouzhuan	wlzhouzhuan	2894.190576106644	89.0626107902885
renascencepjw0510	shawn	2887.704397961152	0
qingczha	张晴川	2882.696918278219	126.00192861871344
asapin	饭他吃	2834.6817707686932	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
tsreaper	TsReaper	2796.3356967185214	0
liouzhou_101	liouzhou_101	2773.229695160336	-70.06403826340402
tian-tang-6	天塘	2765.7476285018033	0
rgb234rgb	rgb234rgb	2765.280986193387	0
acw_yxc	acwing_yxc	2754.4676184324244	0
froggygua	Froggy	2754.022779628901	0
jasonvictoryan	jasonvictoryan	2748.905937507884	0
moransky	空	2743.4977204601373	0
paigulong	RUSH_D_CAT	2732.174643892116	0
cuiaoxiang	Aoxiang Cui	2730.1472974003523	16.86793949658018
arignote	arignote	2727.8726731596025	-291.71886626267
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
ujimatsu_chiya	Ujimatsu Chiya	2703.533557251129	53.645009645803114
tiger2005	tiger2005	2680.292141986646	0
arubaababa	arubaababa	2676.7916157874934	0
sdcgvhgj	sdcgvhgj	2675.6219892220247	71.94226767490768
endlesscheng	灵茶山艾府	2675.138991211979	81.94800568495334
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
tong-cai-hong	童彩虹	2645.231369693065	0
ling-jian-2012	灵剑2012	2643.429468696434	0
cksp	lucas110550	2631.446800382468	-8.453963485535763
milesian-c	Milesian	2627.0998511682083	71.86363572872388
sserxhs	SSerxhs	2614.1477592234673	0
huangyuyang	ztxz16	2602.075142890914	-7.393645993981675
weak-chicken	树叶烦	2600.9615660905583	0
czsnb	czsnb	2600.3163249638405	0
oldyan	oldyan	2595.6340378069644	56.503799089968155
radiancesheep	TinyVii	2592.0573325580795	-53.05304566114687
minori	Minori	2586.3457187339495	124.54609816298304
superj	SuperJ	2586.0645378650474	0
kybconnor	kybconnor	2576.418399106701	0
heyshb	Avalon	2576.411379933179	38.60185696375352
yousiki	YouSiki	2571.4881819199204	0
ykx_akks	ykx_akks	2565.5600252933946	0
polonez	Polonez	2563.934314355678	0
hongrock	Hongrock	2559.819981757467	0
kayroger-n	Kayroger	2554.346970139807	0
zqy1018	zqy1018	2552.4872991445704	0
maskray	meowray	2550.8603729233905	31.703123973541963
lee0560	lee0560	2545.1040751970527	187.39074169987973
kikokiko	Kikokiko	2543.0639847626157	0
koishi514	Koishi514	2541.7873476143814	0
lddlinan	82年的muggle	2540.2546354373203	-28.108898540387866
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
lozy219	lozy219	2533.3532029347034	57.86142396222927
pku_erutan	pku_erutan	2523.459593161709	-109.92560626477648
wnjxyk	Zhi Zhou	2521.4266741063743	34.85775279055788
light-cml	LighT	2521.197702352429	0
yldjw	YLDJW	2521.0403192892113	-34.73772239227905
_aki_	aki	2520.4382694309484	0
chiro_11	Chiro_11	2516.380726136451	73.4093607604811
eagleeyekestrel	EagleEyeKestrel	2515.640935820169	0
inszva-2	InsZVA	2512.7723341504366	0
vibrant-mayerhct	Vibrant MayerHCt	2502.8148611884517	-25.719274291519053
mollnn	mollnn	2501.861939676524	-20.58799277959137
xh286286	redpandabigcat	2500.296238121882	56.66457877505009
aging	Aging	2497.989770932328	46.33393596460424
laekov_prc	laekov	2497.4228440218453	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
lightcml	LighT	2477.2325196329657	117.6134572639664
suspicious-colden	Suspicious Colden	2477.0824741363854	0
bartsun	bartsun	2473.7976970281834	0
htedsv-i	tennkei	2471.928493007288	0
jinmingli	jinmingli	2466.2002448106464	-50.54842791371429
caigogo	caigogo	2464.678631310965	0
linjiale	linjiale	2463.4235132132417	45.292783683690644
pornjoke	Pornjoke	2462.765672924768	0
smartly	SmartLy	2460.1961739588774	0
sun-man-man	孙慢慢	2457.35118355792	67.78704333901187
qodjf	qodjf	2453.1835731942124	0
9am	9am	2453.0341904413667	0
setsunachyan	Setsuna	2451.8661993293	-130.62239243236723
galaxies	Galaxies	2451.123646113101	0
xi-jun-xiao-zi	细菌小子	2446.462213966892	-24.323017069959445
changxingjiang	长行	2443.210928375344	0
ychzhou	ychzhou	2443.0484945715502	0
yang12138	yang12138	2438.282993581619	0
linxiaotian	林小天	2437.4651294821238	82.80377741480852
please_ac	辽北地区第一狠人	2434.3673279290915	52.36747896784114
_-_-_-	___	2427.213545287825	0
noxe	noxe	2426.040588685668	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
xyl-5	xyl	2416.383201071981	0
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
kpole	今夕	2408.209513958904	0
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
w285714	w285714	2399.255352426612	-202.5662555296797
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
ddmike	ddmike	2397.460624836962	-37.21677794002953
chelly-6	Chelly	2394.6568195380974	0
pi-hua-ting	皮划艇	2392.8821800636015	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tonghuikang	涂汇康	2391.3667639758555	209.9748629210769
yuanyuan1024	yuanyuan1024	2389.0888761205024	0
tuogy	tuogy	2388.0051090279107	0
IBle4ivChI	jinzhao1994	2386.4274915040264	0
yuzining	yuzining	2385.1153344725703	0
cntsmf	cntsmf	2383.3737422098206	-4.696075312888336
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
foxtail	Foxtail	2377.9195680095677	0
lunaticge	Lunatic	2373.881082747377	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
mon3ter	Eyjafjalla	2368.633105786285	31.157201110647705
silvertint10	silvertint10	2363.054409207507	86.73379768942546
fallleaves01	fallleaves01	2360.5920659445837	0
_hy3	以上皆非_Official	2360.0999230691455	11.342663827786698
T12LISwaEd	T12LISwaEd	2355.92585212279	125.61980477414247
agoodusername	港府PUA受害者	2352.8312404484395	50.50320644849303
thuczh	thuczh	2352.4857017782642	42.39801511866831
bitethed4t	BiteTheDDDDt	2351.3243370786618	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
xiaotianrandom	Test	2340.40140704692	0
i_love_xiaoshagua_cpp	Shango	2339.4521500375495	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
sub-o	sub	2336.610851728976	0
harttle	Harttle	2336.353030741226	-84.23461384429383
darrenhp	Darren Hp	2336.2549311698153	49.97633572711693
msmsmsmsms-4	msmsmsmsms	2335.7269124687523	25.55480442818039
zecong-hu	胡泽聪	2334.172285375991	0
carotwang	王悟空	2332.4206480136236	6.0486988833090045
wra	WRA	2332.317006818292	144.69524007864013
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
st1vdy	st1vdy	2328.386112232763	0
suspicious-keldyshlkl	daidailanlan	2328.0519304035893	39.66193649334282
maxd-3	Max.D.	2327.8789898713253	0
winter_training	winter_training	2327.8121564387193	-78.65928954178666
jiangyanerpang	狗傻	2325.397123738773	0
ddoudle	Doudle	2322.876849664964	-41.577212768031856
liuyubobobo	liuyubobobo	2321.5484017462054	75.32571515072728
acvv_choufeng	acvv_choufeng	2316.242337354258	0
shouao	shouao	2315.2008402946067	0
zesen	Zesen	2308.9134387451672	0
newhar	newhar	2307.8064908350552	-49.880983938122924
redamancy-11	Redamancy	2307.0076688394092	0
huaji035	滑稽	2306.4721518155143	0
fried-chicken	炸鸡块君	2305.7276380462386	0
myheimu	myheimu	2305.7149798131272	38.93657708380529
richenyunqi	日沉云起	2299.6969871303518	22.179639766580706
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
blackskygg	blackskygg	2295.380783362771	8.007523534161198
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
alex_xi	枫叶像思念	2293.0081919318486	-76.69362503491656
zhzho	最佳歌手	2291.279187160277	-45.09703026334482
zhanhaosen233	haosen zhan	2290.9296605635554	0
shawnxi	Shawn	2289.7834645721205	0
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
user6987q	23岁不样退休	2286.613904852585	0
scut_dell	字节bpm团队求2-2大佬	2283.6738178271175	-75.43027093018513
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
thedesalizes	TheDesAlizes	2280.351211577528	63.38859531940416
kafuu-chino	chino	2279.8659347942125	0
0ffers	0ffers	2279.565895474356	7.946871422576539
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
huiget-6	huiget	2275.6544466885343	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
monologue-s	Monologue	2270.2237830821437	61.32079381478884
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
chensuim	陈岁	2264.949797805528	0
zrts	Ruotian Zhang	2264.552448784226	-76.74065188729337
dystopiawave	dystopiawave	2264.1310678544687	0
knarf	Knarf	2263.088866680869	-18.215769783936633
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
nanotrt2333	acVV_acao8864	2260.799984674234	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
mickeyandkaka1	TikTok内推欢迎私信	2254.8814083157363	-91.08494141880401
kczno1-b	kczno1	2254.851567067593	0
fuwutu	fuwutu	2254.1913347120953	0
firepaw	Firepaw	2253.137362222283	0
arsenal-591	火箭少女杨超越	2252.3490106965723	-84.0969437996403
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
mostleg	Yuanjing Zhang	2250.824920026886	53.02758687004639
tongtongac	tongtongac	2248.717242106459	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
fredbill	FredBill	2244.7462287200324	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
fsyun	fsyun	2242.416433991229	-131.46735709429646
nefu_datiejiang	由东亮	2242.04719356722	0
dut200901102	HuJun	2240.3924487615545	0
lazyegg_kwy	Easy刷子	2239.542581615632	-13.330444718699749
jiangzk	凯凯😷	2236.6570340653384	95.32238283159377
han3000	Han3000	2235.88747758001	-69.83563068307744
nanoape	NanoApe	2235.489621360408	0
hezlik	hezlik	2233.9487698464222	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
cjy-e	cjy	2231.5457652228674	30.699781674064937
libricardo	libricardo	2230.7070525688614	52.521734328070764
washswang	WashSwang	2230.39616090638	0
737	737	2230.062723891412	0
npuzj	npuzj	2228.7021236289806	0
qiye-5	Qiye	2227.3462146081697	-3.261237711237566
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
wincss	wincss	2219.316320539802	86.46656635713084
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
a_good_loser	WJ Sun	2214.55978114539	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
xulantu	xulantu	2210.6746551691663	0
rapiz	rapiz	2210.3023761893255	0
chauncylee	chauncylee	2210.187593762358	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
xaviercai	XavierCai	2200.9121680097933	0
sui-sui-h	岁岁	2200.603506505211	0
2997ms	2997ms	2199.457868673813	0
yuzhifeng1992	yuzhifeng1992	2199.2598145459137	-8.254617648981633
yuan_love_mm	Lose myself	2198.1964427100943	-60.26552581316177
jiayindeng	JiayinDeng	2196.823678718069	0
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
msxie	_Nice	2195.746436939797	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
lwpyr	lwpyr	2194.691040214103	25.647626682829426
qqwqert007	qqwqert007	2194.6738880014964	32.49740889543564
piscesch	陈梓轩	2193.761856530113	130.99433036681896
lucien_z	Lucien	2192.996426666946	0
zzb111	zzb111	2192.1925347005304	25.553942196401934
fanzhh	fanzhh	2190.9296882392705	0
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
613	613	2187.4546574108585	0
jialilue	伽利略	2186.3453628035454	-98.56957590661322
jyq_	jyq_	2185.3217273694536	0
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
fireee	fireee	2180.6707485982274	21.389658298704678
ian-3k	Ian	2180.4880410940855	0
plus2047	plus2047	2180.0505327383976	0
justdoit2	justdoit2	2179.003609464258	43.03794743267436
simon1024	又被毕业啦	2177.6605413288125	-5.610604431879931
apoi2333	Apoi2333🍓	2176.880988963867	0
jianghd1996	Hongda Jiang@PKU	2176.6017753723654	-89.10031847543296
__declspec	Sunny Cheung	2176.234180059579	123.70395683735339
cuiwanyun	cuiwanyun	2176.1219936324187	128.9080132645141
kedixa	kedixa	2175.98007000124	-69.15758310430788
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
han-zhi-ken-qi	寒枝肯栖	2175.144675550728	0
yosoro25252	Yosoro25252	2174.6908403776015	0
wayuze	wayuze	2174.1386603613255	0
dpdpdp	不会dp不改名	2174.0327495471115	0
hughstudy-n	Hughstudy	2173.4021487875334	-66.02792189060078
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
ffutop	ffutop	2171.8436044719124	0
hxu10	魔法小分队队长	2171.4346626546157	0
tommyjiang	Tommy	2168.873973211363	-19.041356314430725
chunjie	Xiaoyuan Yu	2168.4524947971836	14.187832099748636
_hututu	胡图图	2167.144159006468	0
davidhuangdw	davidhuangdw	2163.057080328658	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
yjt98765	yjt98765	2162.0964324389233	0
wen-mu-yang	文慕阳	2160.1854450384285	0
_anicca	_anicca	2159.7897203495604	-39.238443452628005
sinesu	Sine	2159.5959194313778	0
nameless-chessfoot	无名棋脚	2159.2244421618607	-123.18504526492829
n2hawk	n2hawk	2157.9096901907456	0
igoodvegetablea	栗子	2157.357780382263	0
buaabarty	barty	2157.030667579964	0
youthful-hopper	Youthful Hopper	2156.94823330055	0
linchpin	LincHpin	2156.7951728991657	0
kayroger	Kayroger	2156.7877236632708	0
xiao-xiao-33b	小小	2154.7399158211897	0
hzx-code	H.Z.X	2152.8497348293445	0
anhpp-i	anhpp	2152.1400670520316	-44.38211015509914
yan-zis	颜	2151.5157710787053	0
wangbinquan	wbq	2151.2862417250126	0
