id	name	rating	delta
johnkram	汪乐平	3983.7613903899687	195.73106691682858
liouzhou_101	liouzhou_101	3377.2989247809824	-677.429067474185
mingqin-chen	Mingqin Chen	3334.532137742607	0
zqy1018	zqy1018	2690.834930485231	147.66366682156615
wnjxyk	Zhi Zhou	2577.82536149182	0
daodao-2	daodao	2567.787927596935	51.609159709862425
caigogo	caigogo	2493.5290857126797	0
scut_dell	字节bpm团队求2-2大佬	2394.7196209242074	7.927366382589881
darrenhp	Darren Hp	2386.4851847447426	119.6237225620547
rockstar	rockstar	2386.1018855882844	34.892391718512854
marco12	Marco_L_T	2356.503406805351	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
luchy0120	luchy0120	2292.2906600116207	0
jinmingli	jinmingli	2277.293164178119	53.36846312867864
simonwux	simonwux	2261.583062143472	0
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
wifiii	wifiii	2230.7227294812315	0
ryanwang	ryanwang	2230.2441324753954	0
hewitt_1570	林林坨小仙女	2227.313174035087	-33.53156672828969
sirius	qih	2218.4496085859278	0
chauncylee	chauncylee	2210.187593762358	0
liuyubobobo	liuyubobobo	2209.9487756824683	0
9am	9am	2202.486390868665	0
perfectpan	PerfectPan	2198.3602831961593	102.93601411063777
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
xaviercai	XavierCai	2170.8467748779044	0.07060242889259882
up9up	UCanUUp	2169.7047851207058	65.88977218609138
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
blacksea3_nju	blacksea3	2133.4406477216367	61.257989585160786
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
thuczh	thuczh	2122.423838046606	0
wentian	wentian	2119.8854402522716	0
liudehua	汽车维修员	2111.2833796931204	0
gaaakki	Gaaakki	2109.695019700236	43.65558760656121
caorui	Fighter	2099.1832680353587	-18.696540728561203
trsteel	trsteel	2095.4107656929796	0
wangbin2360	选牌	2087.4597171652813	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
lxy-tql	Lxy-Tql	2079.2109283319187	0
201612201402013	201612201402013	2070.4250492461792	0
lucifer1004	吴自华	2069.164371453414	0
2997ms	2997ms	2063.3263300152817	53.61965729151588
xhcqup	hexieyouai	2061.7320897017476	31.578847605049546
ddmike	ddmike	2060.4972069618652	0
levy0834	levy	2057.0207759063032	0
wengames	wengames	2055.2187885613193	26.13604874547788
cleary	Looooveissofar	2054.8676904288723	0
ningwei	宁伟	2048.560950313382	0
neomao	neo猫	2046.9651100299718	0
acepted	Accepted	2043.604618365383	0
arco	Arco	2036.0901465999855	0
fanzhh	fanzhh	2033.9256087743925	80.60434853240464
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
wisdompeak	wisdompeak	2027.9792116226831	103.97210568411425
hansirchen	chen	2025.2374750066056	0
kaizyn	Kaizyn	2020.4184813037787	27.45782600301881
minori	Minori	2019.080469834871	0
ghost-37	ghost	2006.3694464517632	0
mon3ter	Eyjafjalla	2002.5001488492658	0
mao1112	太阳家的猫	2000.0144608967478	-26.620883589950367
xlj0826	xlj0826	1997.5358163792926	38.521420927504906
mushroomlin	MushroomLin	1988.8298441058928	0
yusenzhang_chatc	虫儿舞	1985.5438368902815	190.10139041651576
a-ruo	阿若	1984.3429699988599	0
tom_smith	旋转华尔兹	1980.325462840289	13.249424466508472
wqhlm-2	wqhlm	1977.696931766831	0
klea	KLEA123	1971.0243321042435	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
harttle	Harttle	1966.9948438082606	0
glen-3	Glen	1966.771724658029	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
lavender730	lavender730	1959.8706207765597	74.84959653023772
time-limit	自在飞花	1959.73164000342	0
o0o0o0o0o0	IIIIIIIIIII	1958.453672840381	39.29295446641653
lisanaaa	Lisanaaa	1957.2482206181787	-95.08338331138133
qinggniq	WangCong	1956.131506283835	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
ljian	Jian	1940.5203309878182	0
muliunian	流年似水 岁月成灰	1940.4622396204184	31.796167686379036
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
chsqaq	chsqaq	1932.0903230183928	0
miaopass	miaopass	1931.49784944008	0
panpeng	驶向海洋	1931.4923129968506	40.17766430994688
kun368	Zhengkun Zhang	1930.826836698735	0
wqythu13	wqywqywqy	1925.576532510876	0
HbXImLIFlH	<!--	1925.1959736660056	0
stupidg	stupidG	1924.1831036375906	0
emanon-2	Emanon	1921.8606885025445	0
temle	temle	1921.7851126474463	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
cxhscst2	ckhash	1914.6563022221517	0
resara	resara	1913.1332392636418	-70.0627919568444
zj140-ustc	JianZhao	1912.3176158671838	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
catnipan	塔希洛岛主	1905.1483671409462	-57.94508983414879
taoyouh	TaoyouH	1902.9611662047382	0
eastfront	上善若水	1902.570751778561	16.518415528236247
augusta-2	Augusta	1898.2985640400257	0
ryenxx	算法花园	1898.206952182942	0
catlemon	CatLemon	1896.1831626218009	39.90651468499654
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
smoon1989	刘岳	1892.584950234765	34.2856270720322
carudy	小昭	1889.4772527060434	31.05337460075397
hnshhslsh	hnshhslsh	1889.3026162778283	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
eagleeyekestrel	EagleEyeKestrel	1888.1458701498118	0
hum	hum	1887.8752550129961	0
yifa	BK233	1884.8721590374175	0
litian	Li Tian	1878.721210039456	0
xie-tian-wen	谢天文	1877.3023690280509	7.994898278746533
duyy	duyy	1875.5120302055736	0
zi-zheng	子正	1874.9219579524681	-74.36249064567072
superj	SuperJ	1871.9029035473725	18.11873375942504
hetao	核桃	1871.5027355827042	-48.112948275906646
kphmd	kphmd	1869.6648414120928	0
hlxing	hlxing	1869.1591214793946	-39.38824417259717
peterzpy	peterzpy	1867.678631627011	0
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
zhuan-chong	砖虫	1866.0197347500575	0
user6802s	user6802S	1865.9670115568858	0
