id	name	rating	delta
johnkram	汪乐平	3477.0994670223968	-27.593473105859804
liouzhou_101	liouzhou_101	3242.328287324657	-412.40601340812026
mingqin-chen	Mingqin Chen	2954.5901401010824	0
wifiii	wifiii	2777.475259927923	156.45719398861394
zqy1018	zqy1018	2708.1498537531893	-94.15583983665255
wnjxyk	Zhi Zhou	2599.7351577652257	50.56114615131111
caorui	Fighter	2582.113885996534	0
darrenhp	Darren Hp	2534.4310724763754	-128.5263085598387
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2488.472075470227	24.866408446309435
yousiki	YouSiki	2462.6718183946928	0
kaizyn	Kaizyn	2411.047299324705	0
zerotrac2	zerotrac 🌸	2363.9623406674345	283.3037332491022
luchy0120	luchy0120	2363.7818344744096	0
huangyuyang	ztxz16	2359.640595937074	37.888277979462885
marco12	Marco_L_T	2356.503406805351	0
scut_dell	字节bpm团队求2-2大佬	2346.431338349603	93.48639556693394
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
lxy-tql	Lxy-Tql	2295.0747059004707	0
2997ms	2997ms	2288.597197361915	0
perfectpan	PerfectPan	2281.8261727257154	151.43117119082132
jinmingli	jinmingli	2262.86527550382	-123.95963158728335
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
jianghd1996	Hongda Jiang@PKU	2235.9473384246	0
ryanwang	ryanwang	2230.2441324753954	0
thuczh	thuczh	2228.829983997891	0
sirius	qih	2218.4496085859278	0
zecong-hu	胡泽聪	2218.2469660863926	0
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
9am	9am	2193.4651825991564	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
jiangyanerpang	狗傻	2179.959865546449	59.10349837008795
ghost-37	ghost	2177.751396436392	0
liuyubobobo	liuyubobobo	2169.6090051568112	0
gaaakki	Gaaakki	2167.6472753869457	50.49251852959134
kayroger	Kayroger	2156.7877236632708	0
rockstar	rockstar	2153.9816308739764	-38.609066957439325
xaviercai	XavierCai	2143.7354903009	0
hewitt_1570	林林坨小仙女	2142.330850932021	-51.872917015484006
xhcqup	hexieyouai	2128.866699282932	-23.878725366395148
firepaw	Firepaw	2127.7792859988017	-11.582062082265058
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
lucifer1004	吴自华	2122.880511497981	-68.33997758144409
wentian	wentian	2119.8854402522716	0
kafuu-chino	chino	2119.257427956441	0
trsteel	trsteel	2114.328112188027	0
liudehua	汽车维修员	2111.2833796931204	0
superj	SuperJ	2104.6087880013806	54.8373259151561
201612201402013	201612201402013	2070.4250492461792	0
yusenzhang_chatc	虫儿舞	2070.080309087987	0
inszva-2	InsZVA	2067.140248711909	0
blacksea3_nju	blacksea3	2063.024387346887	0
tom_smith	旋转华尔兹	2058.1411997107775	31.202274205759238
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
hugo-31	Hugo	2054.1569944571434	0
ainomelody	Kurenai	2051.418102616316	50.88461130022068
sun-man-man	孙慢慢	2050.3856035679887	-113.18695965145201
neomao	neo猫	2046.9651100299718	0
wisdompeak	wisdompeak	2045.704452570061	0
xlj0826	xlj0826	2038.7844041203941	0
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
wangshengyu	周赛稳定前五选手	2030.0298363943498	-46.95064247781289
ddmike	ddmike	2029.6779308193625	0
fanzhh	fanzhh	2021.7260619538492	-28.150458037312493
mao1112	太阳家的猫	2020.3085315835845	0
minori	Minori	2019.080469834871	0
aleix	ALEIx	2018.1633981338023	119.12971578273454
zi-zheng	子正	2015.2285329668323	0
ffutop	ffutop	2014.6526366480834	0
nirvana_	Nirvana	2004.5783625719318	79.15843134460482
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
augusta-2	Augusta	1999.8593787088341	0
wengames	wengames	1998.5810509705168	-59.577517053979875
wangbin2360	选牌	1998.3805234036606	0
mushroomlin	MushroomLin	1988.8298441058928	0
chsqaq	chsqaq	1988.5933496639957	0
panpeng	驶向海洋	1985.9208419260867	-62.03806800954982
harttle	Harttle	1985.7121557700875	0
simpleson	Simpleson	1985.048137188472	21.547726728064443
a-ruo	阿若	1984.3429699988599	0
catnipan	塔希洛岛主	1982.3284097459407	-113.13177582940381
z_zhaojun	z_zhaojun	1981.661809658474	91.68536425806263
jules-megumi	Jules めぐみ	1978.3058941518484	0
wqhlm-2	wqhlm	1977.696931766831	0
up9up	UCanUUp	1974.3221971127784	0
sortmin	Wang Wenyu	1974.1537568081321	193.52060710840448
klea	KLEA123	1971.0243321042435	0
tommyjiang	Tommy	1970.6120978049557	151.79314611158094
piscesch	陈梓轩	1970.5004537961431	0
dxyinme	dxyinme	1970.3214411108181	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
lavender730	lavender730	1965.3443939827428	0
kphmd	kphmd	1965.0698132706477	-23.163769354110915
stormsunshine	Storm	1962.8023027207896	54.44986119574713
im0qianqian	千千	1961.6595600125966	0
ghouyl-2	ghouyl	1960.7518480783604	-48.305034161823585
bell-10	bell	1960.719106922329	0
time-limit	自在飞花	1959.73164000342	0
ningwei	宁伟	1959.0726519909097	0
qinggniq	WangCong	1956.131506283835	0
tangyao0792	Yao Tang	1952.3298025052982	0
arco	Arco	1951.7623429919322	0
itachi666	Itachi	1950.0018054707855	-1.3871515542487636
xenny	Xenny	1945.95721789268	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
zhuan-chong	砖虫	1944.4030154309735	0
kongburusi	。。。	1943.8923390214245	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
carudy	小昭	1941.0542912551894	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
muliunian	流年似水 岁月成灰	1939.7200095133542	0
less-is-more	less-is-more	1936.6261456013376	0
henrylee4	fanhua	1935.890113872182	-72.8213899556452
gaoziqi	高子奇	1935.366672135711	0
justfun	天天搁那儿扯犊子	1934.605675092214	99.56187882432283
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
weak-chicken	树叶烦	1931.5543899743027	81.38047394223435
miaopass	miaopass	1931.49784944008	0
simonwux	simonwux	1927.4620685680263	0
wqythu13	wqywqywqy	1925.576532510876	0
HbXImLIFlH	<!--	1925.1959736660056	0
stupidg	stupidG	1924.1831036375906	0
byphoenix	byphoenix	1923.9615109996346	-97.12881708309766
eastfront	上善若水	1922.4879517674572	3.3639521490795765
sleepybag	SleepyBag	1921.419665575148	16.303608341388834
