id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2546.114084448162	-51.19273303827582	5	14
johnkram	汪乐平	2380.632280972531	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2283.639638471864	-51.30681706197707	15	23
luchy0120	luchy0120	2259.723246047097	83.59740536278936	3	37
darrenhp	Darren Hp	2217.994982690788	129.3627687190991	2	7
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2196.936573329014	1.904988080872856	11	29
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
arco	Arco	2165.338556184588	37.26209522529838	8	13
yousiki	YouSiki	2150.183948361263	0.0	0	5
jl0x61	jl0x61	2131.902403474033	0.0	0	7
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
caigogo	caigogo	2118.95224030496	219.4259211049264	1	5
chensuim	陈岁	2113.221478017221	0.0	0	36
dut200901102	HuJun	2102.83107570029	0.0	0	13
wnjxyk	Zhi Zhou	2099.690144012735	0.0	0	5
mingqin-chen	Mingqin Chen	2080.23536264221	121.4144587676771	4	8
ningwei	宁伟	2060.973712338881	0.0	0	10
hangyesheng	hangyesheng	2050.083310739473	59.55387067041421	10	8
sirius	qih	2045.968577147629	0.0	0	25
wangbin2360	选牌	2040.739044638783	-24.47472322889608	30	18
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	93.01376226799813	7	4
francisjjf	Jianfei Jiang	2027.387652898281	0.0	0	19
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
wentian	wentian	2007.184719448096	-51.23622803820932	48	10
wengames	wengames	2002.303049847111	49.78956156277629	14	28
simonwux	simonwux	1998.522723681769	30.90083772811762	18	15
hetao	核桃	1990.545726342161	10.45373506772638	24	12
sortmin	Wang Wenyu	1987.169931425345	0.0	0	9
ch365	ch365	1977.240206397844	0.0	0	4
hewitt_1570	林林坨小仙女	1972.974298308884	66.48011310100254	13	7
ljian	Jian	1967.151403999363	0.0	0	15
xlj0826	xlj0826	1965.652567322068	26.24421408781929	22	12
time-limit	自在飞花	1965.503169935507	0.0	0	11
withod0	Withod	1962.620735180741	0.0	0	25
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
percy	ban peng	1957.867047846636	-1.763606436748871	32	16
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
leepfy	leepfy	1935.206364491047	111.1166769188399	9	20
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
resara	resara	1927.151602036597	-38.03248062670978	56	24
heltion	何逊	1921.510215825078	0.0	0	3
ghost_liu	微软真尼玛香	1919.889874169102	-5.199692759214583	39	45
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
neomao	neo猫	1911.787411341417	72.37533006847038	16	7
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
glen-3	Glen	1896.065355907416	34.21433550247117	27	10
perfectpan	PerfectPan	1894.778574466385	0.0	0	12
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
zqy1018	zqy1018	1887.672793645382	0.0	0	6
user7612p	Love of red moon	1886.046191636027	51.52587977385964	23	17
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
stormsunshine	Storm	1878.708563077714	80.0778883321732	17	36
laekov_prc	laekov	1875.033608998974	170.5638524109133	6	2
cosecoder	CoseCoder	1874.76348555064	0.0	0	7
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
hnshhslsh	hnshhslsh	1870.360535309119	0.0	0	8
hasta	Hasta	1866.053181457593	0.0	0	5
dxyinme	dxyinme	1863.689225890798	-117.2985644809113	174	10
chengair	chengair	1862.957503173407	0.0	0	16
llayzz	张志恒	1857.041936050108	0.0	0	10
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
chsqaq	chsqaq	1848.071091345244	7.453410064642654	45	12
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	29.85607513445565	36	8
laiyao1	laiyao1	1837.994520733127	0.0	0	6
zoucharming	ZouCharming	1834.255739912027	0.0	0	24
ghouyl-2	ghouyl	1824.290952336192	-70.10691092630519	117	10
shcs1375	shcs1375	1819.594046676124	0.0	0	5
ln19922	ln19922	1816.998344921638	0.0	0	12
iznauy	Yuan	1816.36309142568	136.3811699842073	12	3
duyy	duyy	1811.728814130553	0.0	0	5
badboynt	badboynt	1810.490626161396	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
tian-jiang-sha-ji	天降杀机	1806.327057401249	5.963524008637494	54	21
jerryhao	季国玮	1805.884327109072	0.0	0	2
mikusugar	Lain	1805.388949315713	33.41137209417413	40	15
xibanya-2	Xibanya	1803.004643840426	76.60746756946129	25	10
stonehank	stonehank	1801.779675990563	30.35409541932337	42	24
o0o0o0o0o0	IIIIIIIIIII	1799.99858274835	-51.87736133846316	104	8
zhanzq	zhan zhiqiang	1795.853438637581	0.0	0	6
qinggniq	WangCong	1794.992699973202	-8.363358563315371	66	6
shiyinong	老哥哥	1794.053001979526	-100.982800569639	179	41
wangzirui	王子睿	1789.547576687888	0.0	0	4
yoyoyo-3	yoyoyo	1788.739575998068	-104.2199845881806	188	9
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
tou-tou	头头	1786.289969968276	69.96763144161049	29	11
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
user7593	user7593	1784.87443124559	45.8672401642972	38	9
fuwutu	fuwutu	1784.843110197625	0.0	0	2
ling-feng-wang-xing-yue	凌枫望星月	1782.709783726752	0.0	0	15
_0622	枫落敲冢_0622	1780.959214521451	101.6008968884356	21	21
analogue	analogue	1777.410209295687	0.0	0	17
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
flyinglu	FlyingLu	1774.48404202737	0.0	0	8
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xyqlx	小萌新	1772.308754469641	0.0	0	3
henear	henear	1770.348327749283	-39.80461633939602	101	7
czatleetcode	czatleetcode	1769.815956538466	0.0	0	6
greatzp	GreatZP	1769.529622245429	64.89988916445749	33	15
asd112	asd112	1769.338900901583	0.0	0	15
q409257934	q409257934	1767.880663948067	0.0	0	1
mon3ter	Eyjafjalla	1766.243825683097	0.0	0	17
jslee	ljs	1764.821860193603	0.0	0	3
chezhicong	chezhicong	1764.617390661577	0.0	0	6
yannluo	罗小米	1763.809521691204	0.0	0	7
zjp-shadow	zjp-shadow	1763.20239410004	0.0	0	1
axed2	Axe	1763.030059968018	0.0	0	14
justfun	天天搁那儿扯犊子	1762.589669310542	0.0	0	29
wanyan	如寒灬	1762.549189075199	-7.817927665312011	74	10
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
yikesu2	xu.wang5	1759.105606023686	0.0	0	12
tclh123	tclh123	1757.005509474106	0.0	0	4
ljq1398	WA	1756.603904429006	0.0	0	3
hsyue	hsyue	1755.742281939927	0.0	0	6
1k2222	1k2222	1755.67255103073	0.0	0	2
26407166	26407166	1755.167166691526	0.0	0	12
owenzzz	owen	1752.472022089532	38.65721932035503	47	10
ultsweet	Ultsweet	1749.488426050886	-61.2093346409989	135	21
xiebei	MutexLock	1746.724631109632	-98.10715969974511	198	7
moonpuck	Moonpuck	1744.46791120274	0.0	0	4
yjhhjy1222	Yin	1744.457167863725	0.0	0	7
lai-lu	艾卡西亚暴雨	1743.277585960446	0.0	0	6
smoon1989	刘岳	1742.242541530626	27.666319879261	55	27
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
redtongue	redtongue	1738.754180596455	0.0	0	4
whywhy	whywhy	1736.348235574649	0.0	0	3
ddmike	ddmike	1736.309975851924	6.733245557963315	70	6
dxdxdxdxyt	dxdxdxdxyt	1735.495589522004	126.526161887883	20	9
mchilly	McHilly	1734.124059912071	0.0	0	7
user0812n	duloop	1733.244825601182	0.0	0	7
lev	狂徒归来	1733.143317008071	0.0	0	3
mbinary	mbinary	1732.187353665998	0.0	0	9
van_chopiszt	Van_Chopiszt	1731.264375156945	0.0	0	6
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
blacksea3_nju	blacksea3	1730.68496587317	87.02330553671722	31	6
asurudo	Asurudo Jyo	1730.146345388175	-79.55890397828794	172	37
ty1234258	ty1234258	1729.663752094684	0.0	0	1
laziji	laziji	1729.403994859891	0.0	0	3
footballer	footballer	1729.119666392187	0.0	0	41
checkmate	checkmate	1727.188794619132	0.0	0	25
paranoth	ParaNoth	1726.431874410706	25.27730699918108	60	11
willcrusher	ChenXin	1725.857420326063	0.0	0	2
ziyuwang	Ziyu	1725.357585106891	28.97124630299597	58	13
19858877720	1024	1725.117666686466	99.20900472342124	28	12
1033020837	Peter	1722.471441141746	0.0	0	17
joker-di0g8mmzc6	joker/	1719.967406156822	-14.19023474693459	92	14
frankhenry	FrankHenry	1719.84057041372	0.0	0	6
20210721.fallpinkstar	已注销	1719.358506488747	0.0	0	9
shunda	shunda	1718.315145934486	0.0	0	10
zhui-feng-hun-zi	追风混子	1717.196742949357	-84.45961153947063	187	21
shine4yg	下岗钳工	1716.413631935473	-28.90266052558637	108	26
wayuze	wayuze	1716.209276733395	0.0	0	6
ztllng	ztllng	1715.778382051903	0.0	0	5
sunnyken1002	康绍舜	1715.686756332788	0.0	0	3
bigfish0214	bigfish0214	1715.645209526039	0.0	0	17
4095610683	过道	1715.552238198587	0.0	0	8
leimiaos	leimiaos	1714.378809146642	0.0	0	1
zhou_zzz	zhou_zzz	1713.8626614239	0.0	0	32
notes	notes	1712.824411241791	0.0	0	2
halowb	halowb	1710.130389279121	0.0	0	5
lujq96	lujq96	1709.478978521822	0.0	0	1
tomwillow	tomwillow	1708.811822872698	18.21666853718888	69	26
lgudavid	XieGuochao	1707.88355369009	144.7577777197966	19	4
yy_926498	Hyacinth	1707.591069241128	0.0	0	7
sqqqqqq	___sq	1706.914012227834	0.0	0	2
nousle	Nousle	1706.752855433111	-62.3508040232242	155	4
el-0	长恨安歌	1705.52095484912	0.0	0	4
chang-you-ren	chang-you-ren	1704.176958060812	60.04254334907479	46	14
scf0920	scf0920	1702.751543813707	0.0	0	2
dongzy08	dongzy08	1697.99912727839	-8.773585868503444	94	34
huww98	huww98	1697.346075974402	0.0	0	3
lozy219	lozy219	1697.241844374798	0.0	0	1
qinqin-2	qinqin	1697.093549355459	0.0	0	1
weakchicken	WeakChicken	1697.054972518638	0.0	0	1
2ag	湘闽 邹	1696.888635638746	0.0	0	1
kosora	kosora	1696.542581701661	0.0	0	2
zi-zheng	子正	1696.451460236974	119.6363211729127	26	2
randomtheory	方汐	1695.499058538554	0.0	0	2
jiayangwu	Celia	1695.408486985659	42.37288442422768	57	19
jassy	jassy	1695.224576704748	0.0	0	5
piscesch	陈梓轩	1695.056113536727	85.44849787316004	37	3
lily-23	Lily	1694.911789376885	68.33521203300201	44	5
yellow_hzy	yellow_hzy	1694.855475376238	0.0	0	1
user5905h	ace.qiu	1694.734622877097	0.0	0	14
zzyztyy	zzyztyy	1693.665776808557	0.0	0	9
andlase	andlase	1692.909348756303	0.0	0	13
dxx1996	dxx1996	1692.385234743956	0.0	0	7
ufowoqqqo	Ufowoqqqo	1691.726635284626	0.0	0	1
temle	temle	1691.196708620091	0.0	0	2
nizqleo	nizqleo	1690.261869394217	0.0	0	2
qingkangkang	qingkangkang	1689.638804213902	0.0	0	3
lietstart	liet.start	1689.105935852037	-14.0037144421501	102	4
wifiii	wifiii	1686.536850105484	0.0	0	8
kzllwg	空中楼	1682.265712016811	0.0	0	22
xia-feng-zhi-yu	夏风之羽	1681.797138105088	0.0	0	7
daryuc	user5627	1681.238533742987	0.0	0	10
tonygsw	gsw	1680.948194455163	0.0	0	1
codescv-vnlz2xv2fd	Chi Zhang	1680.281615603829	0.0	0	4
hhfgeg	Haihan Su	1680.188331460587	0.0	0	4
sdy	Dingyuan SHI	1679.273797859424	0.0	0	2
chengxi_zhang	张成蹊	1679.221080302696	0.0	0	13
20210709.acbabcbacbcacbacab	已注销	1678.345309252869	-0.7614278429824548	93	5
finshope	finshope	1677.081729338491	0.0	0	11
im0qianqian	千千	1676.89035042529	63.19048098459713	50	5
terrasse	Terrasse	1676.140564525757	0.0	0	2
sheep0729	Sheep	1675.324232534635	0.0	0	4
cantaloupe	cantaloupe	1675.178904240738	0.0	0	5
cxzxzls	cxzxzls	1674.895151049084	0.0	0	1
xytjcxy	Thinking first	1674.162544799417	0.0	0	20
nooices	品品	1673.184479381779	0.0	0	19
asurance	asurance	1672.25589249719	0.0	0	7
badboynt1	badboynt1	1671.904759928869	0.0	0	2
clay	Clay	1671.777118176929	0.0	0	6
betae	鹅鹦鹉	1671.36152356095	0.0	0	4
maystar	MayStar	1670.650000241296	0.0	0	4
20210713.haisu7025	已注销	1670.582203508726	0.0	0	1
yfma	yfma	1670.527967518638	0.0	0	1
miyo	Miyo	1670.291756248723	0.0	0	2
phonion	phonion	1669.064753763016	0.0	0	1
3567467271	syddf	1667.679999360163	0.0	0	2
zzldjkzxf	zzldjkzxf	1667.661666473407	0.0	0	1
kajiu	1013250086@qq.com	1667.655041446586	0.0	0	6
sudl	Dylan Su	1667.086839265439	0.0	0	13
starccode	Starrcode	1666.910847736974	103.9149836729126	35	2
asapine	Asapine	1666.827726348117	0.0	0	8
sicojuy	liaoziqian	1666.493929640224	0.0	0	9
ldd123456	ldd123456	1666.484992331697	-70.00624092180963	186	13
pian-yi-de-dong-gua	便宜的冬瓜	1665.918691041419	0.0	0	5
nnbs	nnbs	1665.464419509748	0.0	0	2
15651822983	15651822983	1665.046840547304	0.0	0	21
lzh97	SaltyFish	1664.989349188303	0.0	0	2
yw_wy	YWWY	1664.699124055187	13.55100735469968	85	3
bounlusin	bounlusin	1663.979561313707	0.0	0	2
eatcwt	eatcwt	1663.485064296829	0.0	0	2
ichuio	王颖	1663.170125642162	0.0	0	13
bluesword	李林峰	1662.978701086242	0.0	0	38
thebloodelf	李勇	1662.666016839309	0.0	0	36
isdba	isdba	1662.309307614861	67.44202379502589	51	4
crf_moonlight	crf_moonlight	1661.853960207534	0.0	0	6
yun-duan	云端	1661.304797162435	0.0	0	4
kjgfcdb	Chen Dengbo	1661.218914223858	0.0	0	5
whatskd-ylx	whatskd-ylx	1660.003232965113	0.0	0	9
noname	noname	1659.736512916693	0.0	0	4
hydjan	hydjan	1659.294821311717	0.0	0	4
judge-2	judge-2	1658.894971896447	0.0	0	3
jinke2017	Jinke2017	1658.767066656572	4.080904753315297	95	17
amazingb	AmazingB	1657.845745206124	0.0	0	1
18726477997	AlexZFX	1657.380462010232	0.0	0	7
dsz6223042	Di Shang zhe	1657.310403219181	0.0	0	1
guoyao	郭瑶	1656.980845401916	0.0	0	11
chencn14	陈龙	1656.662473465476	0.0	0	5
RnXg1dQ65D	·	1655.875331209091	0.0	0	2
hitsyq	HITSYq	1655.83158301201	-122.464291602123	306	24
chensz	陈思哲	1655.628742979933	0.0	0	3
dodd-3	Dodd	1654.162980236974	88.72479117291267	43	2
playscforever	playSCforever	1653.736379165733	0.0	0	2
cn_user_2	cn_user_2	1653.180594355459	0.0	0	1
ljkojbk	爱虎鸡油	1653.086531555187	33.97625985469951	73	3
supermantou	馒头没有馅	1652.372793997493	-41.13100258760561	148	7
acmost	acmost	1652.315539968179	48.10146144170803	64	4
cybereagle	罗诤	1651.372269081929	0.0	0	1
user0979w	user0979W	1651.141973045676	0.0	0	1
yeah97	yeah97	1651.106767013551	0.0	0	7
dezhonger	dezhonger	1650.308643781544	0.0	0	1
andy_peking	Andy	1649.944967009953	0.0	0	7
shihongliang	假人造革	1649.652390671403	20.50344073848409	84	8
hang-7788	CaiNiaoHang	1648.851269584575	0.0	0	21
hammeringyou	两锤锤晕你	1648.412585500529	0.0	0	15
pipi32167	Million	1648.260071049084	0.0	0	1
donvi	donvi	1648.137256176464	0.0	0	4
cyr	cyr	1647.2932076923	0.0	0	1
gongsy	弓少宇	1647.184293897691	0.0	0	6
marken	marken	1646.939104822873	0.0	0	2
user0137i	leetcodeer	1646.820566016024	0.0	0	3
