id	name	rating	delta
liouzhou_101	liouzhou_101	2691.834258150281	-17.995249475779374
johnkram	汪乐平	2384.545656990727	151.94388168377472
jinmingli	jinmingli	2345.2212303579768	-38.34226168347472
lu-you-guan-guang	旅游观光	2313.746490660433	0
luchy0120	luchy0120	2235.94388694479	0
chauncylee	chauncylee	2210.187593762358	51.0501749121439
ryanwang	ryanwang	2201.5696119151226	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
yousiki	YouSiki	2151.8161713738887	0
chensuim	陈岁	2130.847070077733	-128.24174140323123
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2095.299023253172	0
wnjxyk	Zhi Zhou	2070.927318706981	0
mingqin-chen	Mingqin Chen	2058.8605342706446	0
ningwei	宁伟	2054.6413982082254	0
jl0x61	jl0x61	2047.640603463498	0
nodgd	nodgd	2032.4661702257358	0
percy	ban peng	2020.9794162678677	-49.02127759336601
francisjjf	Jianfei Jiang	2009.7085080046272	0
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
simonwux	simonwux	2002.3021537815675	-77.03656510706595
wangbin2360	选牌	1996.6059505617511	44.96320811275062
ghouyl-2	ghouyl	1995.9321852295855	210.68411344491628
xlj0826	xlj0826	1989.4115691713332	57.946529503168435
hangyesheng	hangyesheng	1985.5128991860602	85.83157948844165
hewitt_1570	林林坨小仙女	1984.0641256783176	20.76723299618412
wentian	wentian	1972.7633782733167	-36.68031959881513
ch365	ch365	1967.2984998983538	0
withod0	Withod	1961.572669392595	-69.45146071809314
ljian	Jian	1960.513794670323	0
time-limit	自在飞花	1959.73164000342	0
zerotrac2	zerotrac 🌸	1950.9430483732986	153.93259030120325
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
g00dm0rning	g00dm0rning	1938.1741310734094	0
gaoziqi	高子奇	1935.366672135711	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
ghost_liu	微软真尼玛香	1927.6009132896068	74.542715384895
darrenhp	Darren Hp	1922.3418179273497	-97.60751925284787
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
sirius	qih	1918.5809798796906	-20.546561205189064
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	96.02551922861959
dxyinme	dxyinme	1911.3689184289642	0
chsqaq	chsqaq	1909.2930977067128	0
arco	Arco	1903.7135744012799	0
taoyouh	TaoyouH	1902.9611662047382	0
kaizyn	Kaizyn	1899.8273705996708	0
corwinliu	XuqinLiu	1893.4691918890671	0
leepfy	leepfy	1890.5002834255051	-39.398294751003405
hetao	核桃	1889.0312246163737	3.2051040581278425
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
zqy1018	zqy1018	1882.2514766158176	142.98818205868426
cosecoder	CoseCoder	1870.6531589791537	0
zoucharming	ZouCharming	1870.4987764010205	205.53881227348117
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
hasta	Hasta	1859.7472639586367	0
caigogo	caigogo	1859.0064814717489	163.72630720275285
aixiong	肖宏宇	1857.3263389488015	0
wengames	wengames	1857.0235404557009	-66.20523178119903
chengair	chengair	1851.5971717162374	0
hnshhslsh	hnshhslsh	1846.910942299831	0
o0o0o0o0o0	IIIIIIIIIII	1846.7723202212046	-82.38867154670301
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
lorylin	lorylin	1835.0792835888776	0
laiyao1	laiyao1	1832.4074357089	0
user7612p	Love of red moon	1830.2667881455639	-60.90033947106214
neomao	neo猫	1828.4182069597207	124.78795171478086
perfectpan	PerfectPan	1820.9796891215665	-160.7741704470649
shcs1375	shcs1375	1815.4862070854817	0
shiyinong	老哥哥	1814.7514134580508	5.377195216450884
zhanzq	zhan zhiqiang	1811.962615051509	163.04663362299286
ln19922	ln19922	1810.1731507505394	-75.61937207603786
resara	resara	1807.735763754482	-46.996225079980164
ultsweet	Ultsweet	1807.2713039881303	71.56738468637148
footballer	footballer	1806.5015081460879	-26.976169471586232
jerryhao	季国玮	1805.566654829356	0
