id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3283.146908221269	-83.42720104753585
fan_of_emptyhope	fan_of_emptyhope	3213.9867639987738	73.67102317495937
johnkram	汪乐平	3208.107170768441	11.573096405292297
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
heltion	何逊	3029.7761796064156	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
liouzhou_101	liouzhou_101	2986.969692674063	102.62208449967011
tsreaper	TsReaper	2963.909198432144	23.56043874158923
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
shengtongtong	shengtongtong	2859.1150137094396	29.113633464293805
moransky	空	2857.0484029452496	0
pku_erutan	pku_erutan	2855.68803346982	-77.29230629608674
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
lucifer1006	牧瀬 紅莉栖	2822.8266239057384	109.42904326799521
xay5421	xay5421	2820.7496130129443	251.48941416078878
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
endlesscheng	灵茶山艾府	2797.9049815047447	-178.11302433101105
hongrock	Hongrock	2777.212912203289	-72.04202502955559
qingczha	张晴川	2772.0036524187435	-173.58470524501013
asapin	饭他吃	2757.7489073853994	5.7468797883339064
ling-jian-2012	灵剑2012	2755.356364598824	0
acw_yxc	acwing_yxc	2754.4676184324244	0
oldyan	oldyan	2746.7726438666755	0
jasonvictoryan	jasonvictoryan	2737.31988313495	-162.84821596121674
cuiaoxiang	Aoxiang Cui	2725.5039785323465	111.51652864138669
duyiblue	duyi	2724.456524567533	51.68737260619992
robezh-4	RobeZH	2719.6532582199793	0
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2706.788920630853	0
pornjoke	Pornjoke	2702.77629560865	0
jtjl	JTJL	2692.488622123337	0
tiger2005	tiger2005	2689.83646302448	0
milesian-c	Milesian	2675.038306427033	56.26747074669993
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
vibrant-mayerhct	Vibrant MayerHCt	2637.160012486472	-33.15722531273877
lddlinan	82年的muggle	2635.035155125981	-16.051247952247415
ruimina	大熊猫趴树上	2634.4005576541817	0
kybconnor	kybconnor	2615.834010185936	0
sun-man-man	孙慢慢	2614.935680753474	0
aging	Aging	2612.9133590779034	-83.40726190417035
_hy3	以上皆非_Official	2598.004921928737	0
jinmingli	jinmingli	2595.7824068723253	-14.41970969859198
looking-for-jobs-in-sg	新加坡G厂内推	2595.652610014816	-56.75639284108319
acvv_cxy	yxc	2588.0848183671837	103.06485880654964
gooday-3	gooday	2579.1207197461617	-29.282902572428604
smartly	SmartLy	2575.0834004369653	0
cjy-e	cjy	2574.496921565101	61.95018560863218
nopenope	nopenope	2573.552302628614	51.18408454511883
yousiki	YouSiki	2571.4881819199204	0
paigulong	RUSH_D_CAT	2567.5897269034876	177.3753402702455
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
zrts	Ruotian Zhang	2561.351278724885	28.604478448848347
qqapp	katoo	2559.8826103167607	0
meyi	zankizero	2555.440340125001	0
noxe	noxe	2551.2769234190905	0
kpole	今夕	2547.437858033721	14.919119140012079
kikokiko	Kikokiko	2543.0639847626157	0
tian-tang-6	天塘	2541.990965106902	125.57758206683161
qqwqert007	qqwqert007	2541.128948811667	-18.145581637933894
ljc00118	LJC00118	2540.2918835135447	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
littledva	竹芒	2534.638324747927	0
chiro_11	Chiro_11	2533.446355813436	0
mi-ka-d	米咔	2532.3185823428184	30.953324830914887
cksp	lucas110550	2531.8064330700004	0
