id	name	rating	delta
johnkram	汪乐平	3080.047347042662	24.57026006487085
liouzhou_101	liouzhou_101	2998.6176054775656	115.31896162996718
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zerotrac2	zerotrac 🌸	2703.06788919266	0
huangyuyang	ztxz16	2693.7468000138892	32.30329709364291
qingczha	张晴川	2623.7504818243456	-109.15223471681334
darrenhp	Darren Hp	2611.250242708727	99.16418439880572
wifiii	wifiii	2555.7024977367378	0
caigogo	caigogo	2493.5290857126797	0
thuczh	thuczh	2491.595662461591	76.00033464594121
kaizyn	Kaizyn	2465.340458174845	0
daodao-2	daodao	2464.0747881668594	-25.946411059327104
yousiki	YouSiki	2462.6718183946928	0
han3000	Han3000	2433.865085469278	70.49635163825455
zqy1018	zqy1018	2431.699329846016	81.78508726151658
wnjxyk	Zhi Zhou	2404.171797134655	62.07388997287721
laekov_prc	laekov	2401.4089924103546	36.490414697177854
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
jinmingli	jinmingli	2389.473521883927	0
hhhyyyfff	hhhyyyfff	2372.967135537086	0
9am	9am	2371.337759203279	-81.10665209574627
jianghd1996	Hongda Jiang@PKU	2358.2956080354643	84.78571907206815
marco12	Marco_L_T	2356.503406805351	0
lucifer1004	吴自华	2348.337598284815	-76.62160117728236
lu-you-guan-guang	旅游观光	2313.746490660433	0
sleepybag	SleepyBag	2313.142036625868	37.045820481664165
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
scut_dell	字节bpm团队求2-2大佬	2291.2587914628953	0
aging	Aging	2278.4588841364507	25.14696297108189
wisdompeak	wisdompeak	2274.2110283753595	0
luchy0120	luchy0120	2270.6108481536303	84.23880895390225
chensuim	陈岁	2264.949797805528	0
inszva-2	InsZVA	2259.3660736665693	0
perfectpan	PerfectPan	2247.4246586200816	-39.06935151254898
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
blacksea3_nju	blacksea3	2242.9883254715787	0
gaaakki	Gaaakki	2235.264997229478	45.252409878054365
rockstar	rockstar	2223.998277527957	-5.916480420424435
trsteel	trsteel	2221.5987691273717	106.5044579801609
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
han2999	han2999	2215.326333205193	0
lightcml	LighT	2215.160949751137	81.6612073563952
lostleaf	lostleaf	2214.406823295088	86.59927381244442
chauncylee	chauncylee	2210.187593762358	0
hewitt_1570	林林坨小仙女	2199.9438725446234	16.962874562909107
liuyubobobo	liuyubobobo	2196.3002731693414	-96.27817606180902
hangyesheng	hangyesheng	2195.389702891488	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
linsinn	Lin Jiaming	2183.2873785737693	41.055428533763276
lghlmcl	lghlmcl	2181.4959749468076	0
yusenzhang_chatc	虫儿舞	2174.967879627149	0
qinqishuhua	慬骐	2174.524869070151	0
ghost-37	ghost	2172.7904260213377	0
henrylee4	fanhua	2170.4224330808356	130.32510402669692
zecong-hu	胡泽聪	2169.449378202923	0
kayroger	Kayroger	2156.7877236632708	0
2997ms	2997ms	2151.9531608949837	-49.85656378745121
wangbinquan	wbq	2151.2862417250126	0
fuwutu	fuwutu	2149.241688929128	39.533988178404385
han-184	han3000	2147.0661546175775	0
jiangyanerpang	狗傻	2147.06608324169	71.56092386584218
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2134.0765363980286	0
tdteach	tdteach	2128.783125587984	94.2688815195484
jeremyzhang96	JeremyZhang96	2128.4952295879875	120.4704575195446
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
hugo-31	Hugo	2120.8212198172105	0
wentian	wentian	2119.8854402522716	0
xhcqup	hexieyouai	2118.652322412031	6.872364695501616
chsqaq	chsqaq	2115.652087051124	0
liudehua	汽车维修员	2111.2833796931204	0
byphoenix	byphoenix	2110.74268999294	-17.9249828854076
wengames	wengames	2109.5361842353145	12.222912872217918
ffutop	ffutop	2104.8637904395646	0
20200507.charlesleila	已注销	2097.58684716741	5.313209940122576
kafuu-chino	chino	2097.133103123015	-65.87044601548241
ezoixx130	ezoixx130	2097.032695019677	235.19046208785556
lemon412	Lemon	2094.7376893794362	73.23136772809657
xaviercai	XavierCai	2089.0900078190866	0
cnbyb	cnbyb	2088.183910658417	0
ddmike	ddmike	2088.0354303595573	18.266646747975116
kafu_chino	Kafuu Chino	2087.9509993350093	36.44529777252346
mecentzzz	Mecent_Zhang	2077.972499056456	89.35030805107651
jl0x61	jl0x61	2077.3407111840984	81.65801592343398
fanzhh	fanzhh	2071.4118927194054	88.88727438812695
201612201402013	201612201402013	2070.4250492461792	0
c_czl	c_czl	2067.5647442523737	111.73641285515843
panpeng	驶向海洋	2066.689410975721	34.02308613181167
ame-9	Ame	2063.627698194794	72.62557891273859
rx782	RX78GP02	2062.176340268711	0
z_zhaojun	z_zhaojun	2059.6037845140445	58.78708259348791
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
ryanwang	ryanwang	2056.47823325444	33.69711385309226
cleary	Looooveissofar	2054.8676904288723	0
and1p1	And1	2046.3980145763699	-45.92693746883738
caobuzheng-cn	曹不正	2044.8083743797242	62.1606927278081
simpleson	Simpleson	2042.5336241305915	22.813872976941113
minori	Minori	2041.4180446949363	0
tom_smith	旋转华尔兹	2038.8435833604149	0
firepaw	Firepaw	2033.1612933087576	0
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
sortmin	Wang Wenyu	2030.366731487366	-32.086434379833534
bell-10	bell	2028.702412068875	0
747929791	747929791	2027.280005806735	137.4814713007973
neomao	neo猫	2026.462011104639	0
kun368	Zhengkun Zhang	2025.91080715057	77.69342995696245
tommyjiang	Tommy	2024.0663162908315	24.173080816700732
neshak	NehsAK	2023.3650144398057	-17.9499573322732
weak-chicken	树叶烦	2020.2191889163082	-2.972421808775678
jules-megumi	Jules めぐみ	2017.4670922392343	0
zi-zheng	子正	2015.2285329668323	0
finshope	finshope	2014.272808430795	53.26589867673742
xi-jun-xiao-zi	细菌小子	2011.0705105238956	88.85057658363694
haozheyan97	haozheyan97	2010.5490112748755	0
mmmmmmosky	MMMMMMoSky	2009.9341350148904	107.80971209264207
copyreadmachine	CopyReadMachine	2006.6048253849212	48.33099172261113
harttle	Harttle	2004.9892034700615	-84.25975636252913
phoenix-123	Phoenix	2004.1420540020067	-31.58266689447437
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
leogw	火星上帝	1999.9677520393375	-18.085454931804932
augusta-2	Augusta	1999.8593787088341	0
silmue	silmue	1999.8094422023228	33.415504905209716
dreamer-56	Dreamer	1996.0265487951945	0
hzx-code	H.Z.X	1993.9097488702328	57.71866823729947
please_ac	辽北地区第一狠人	1993.3677878791655	83.59099922836701
amir-6	Amir	1992.5864371074993	70.72842000003304
zjj1149	zjj1149	1989.08703247967	9.540274627862388
stormsunshine	Storm	1989.0322039005925	-28.718836793060248
mushroomlin	MushroomLin	1988.8298441058928	0
resara	resara	1985.4668977800545	0
a-ruo	阿若	1984.3429699988599	0
simonwux	simonwux	1982.024659861674	0
scnucjh	scnucjh	1980.8023892000588	21.802677907473523
nirvana_	Nirvana	1979.038518550241	61.63764855729157
sun-man-man	孙慢慢	1978.493024063411	-40.55035695587863
wqhlm-2	wqhlm	1977.696931766831	0
up9up	UCanUUp	1974.3221971127784	0
klea	KLEA123	1971.0243321042435	0
user7612p	Love of red moon	1970.575609641455	-23.857532533922566
piscesch	陈梓轩	1970.5004537961431	0
f1score	Faber99	1969.9985338546303	-28.121826747097842
hlxing	hlxing	1969.429048759575	21.184528347957595
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
kardosrambo	Kardos.Rambo	1966.4543674553777	-19.946460347845303
im0qianqian	千千	1964.7571643029514	0
payall4u	payall4u	1964.3555189858594	-8.17620187832695
liulx15	Monad	1960.2088563950279	23.617320712504622
time-limit	自在飞花	1959.73164000342	0
ningwei	宁伟	1959.0726519909097	0
sysulby	sysulby	1956.141011492644	0
