id	name	rating	delta	rank	competes
johnkram	汪乐平	3069.981811389642	57.25478044693263	2	81
qingczha	张晴川	3034.561398998729	-42.93947716215472	7	54
asapin	饭他吃	2997.239223298555	141.5428085380198	1	13
zerotrac2	zerotrac 🌸	2955.513395879276	-69.7636840427018	13	44
heltion	何逊	2875.017806161295	0.0	0	36
jtjl	JTJL	2874.109798715845	0.0	0	14
liouzhou_101	liouzhou_101	2817.968989487275	-1.26466765070073	10	109
wifiii	wifiii	2803.165846220692	12.50273561588223	9	51
tian-tang-6	天塘	2795.165224974205	64.69695686236913	5	34
zqy1018	zqy1018	2790.040760608227	0.0	0	76
huangyuyang	ztxz16	2688.18358369114	0.0	0	59
zscnash	邹事成	2684.130115119238	0.0	0	21
lucifer1004	吴自华	2677.612785575037	145.3806762615376	3	70
pku_erutan	pku_erutan	2673.130105508196	122.7059463283787	4	15
xh286286	redpandabigcat	2652.986689700464	45.0261721361111	11	27
cksp	lucas110550	2614.211987657727	0.0	0	26
jasonvictoryan	jasonvictoryan	2613.602774652619	0.0	0	7
lightcml	LighT	2598.595035783399	0.0	0	28
smartly	SmartLy	2597.783626149976	0.0	0	8
daodao-2	daodao	2586.673062263915	0.0	0	48
noxe	noxe	2570.040181697976	23.14066013859919	20	15
kaizyn	Kaizyn	2567.534207134437	66.16202470213729	12	83
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
endlesscheng	灵茶山艾府	2558.676564871501	-6.496543034926489	30	18
arignote	arignote	2540.308374917454	132.8103169191205	6	28
ychzhou	ychzhou	2538.744042875471	15.19898896110375	25	15
737	737	2519.297103214752	-60.92964137817749	68	17
superj	SuperJ	2516.153264326169	10.51740751040565	29	92
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
laekov_prc	laekov	2505.540795910839	0.0	0	37
htedsv-i	tennkei	2501.052698681198	0.0	0	15
darrenhp	Darren Hp	2491.987208002484	24.54243383409029	27	95
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
qodjf	qodjf	2469.187522269811	0.0	0	15
hhhyyyfff	hhhyyyfff	2468.723821616924	0.0	0	23
sheepv5	sheepv5	2461.2020504406	-72.92778860402619	99	14
caigogo	caigogo	2459.559641453054	0.0	0	15
wnjxyk	Zhi Zhou	2459.48693200607	-112.3970401694959	160	88
sleepybag	SleepyBag	2457.630792166295	0.0	0	45
heyshb	Avalon	2444.531202695682	0.0	0	6
ujimatsu_chiya	Ujimatsu Chiya	2433.501680635441	-3.503678798866403	48	21
tuogy	tuogy	2430.624679467675	0.0	0	10
wyj20154348	WYJ20154348	2424.951720571778	-40.03716873520362	77	36
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2405.090953551768	4.325968284806677	49	23
jinmingli	jinmingli	2404.76588473426	0.0	0	108
747929791	747929791	2404.023506011808	0.0	0	8
yang12138	yang12138	2403.972356521991	-118.4930146854159	213	11
luchy0120	luchy0120	2396.550031469338	45.46827036723643	31	94
logsniper	logsniper	2392.772181518404	13.7644003181705	46	10
lozy219	lozy219	2383.541841404134	-96.31389956755957	177	16
suzyzhang	Suzy Zhang	2378.223770509304	-57.51456867272951	114	20
lddlinan	82年的muggle	2378.165783139141	-84.46087130256602	157	42
npuzj	npuzj	2377.900170840208	51.86930099636619	31	19
xiaotianrandom	Test	2377.172713101677	0.0	0	21
chelly-6	Chelly	2376.28640963113	0.0	0	10
9am	9am	2371.839886000451	0.0	0	36
newhar	newhar	2370.313581286945	0.0	0	41
han-184	han3000	2367.092305149451	0.0	0	16
han3000	Han3000	2366.406981367921	0.0	0	36
inszva-2	InsZVA	2366.103360780938	0.0	0	19
eureka17	Eureka17	2362.543903250228	65.70628858634667	28	18
w285714	w285714	2354.808939078655	-79.53929724208056	162	39
tryonetry	orrz	2348.001878242324	38.66585359425029	41	20
fanzhh	fanzhh	2347.722287478656	-1.346175642081661	66	79
meramipop	Megumi	2346.245970695562	0.0	0	12
tutousi	半梦半醒伴忧伤	2343.127631890288	51.29341994628648	36	22
simpleson	Simpleson	2342.718399698555	46.88055213801989	38	62
yiwiy	YiwiY	2337.166713870772	0.0	0	19
ddoudle	Doudle	2334.900646631192	127.9365252053827	15	14
fallleaves01	fallleaves01	2329.959419428782	124.2599024077925	16	5
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
dut200901102	HuJun	2323.282122416386	10.83851942018863	63	25
ddmike	ddmike	2320.918188309614	104.5234635269607	21	72
galaxies	Galaxies	2318.494385151518	22.43781668505643	56	8
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
aijmas	aijmas	2314.4565045016	0.0	0	3
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
iynaur87	Ruan yi	2313.219013355795	42.76541848077945	45	17
aging	Aging	2311.066122757294	26.50075907928034	55	31
zdragon	zdragon	2301.412890419083	-12.0645585825083	90	19
tongtongac	tongtongac	2300.650893729569	10.79525810700569	69	10
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
caorui	Fighter	2294.817835444791	0.0	0	24
sun-man-man	孙慢慢	2291.428421374134	11.49357046244008	71	85
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
light-cml	LighT	2286.35616868945	68.70928314712422	37	6
becauseiambatman	becauseiambatman	2285.870971190543	73.60555064603126	35	31
thuczh	thuczh	2284.279862177081	-71.61428034050606	193	63
scut_dell	字节bpm团队求2-2大佬	2284.237391626204	10.40685021036974	74	63
jianghd1996	Hongda Jiang@PKU	2283.263685326802	49.42745650977294	47	24
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
catnipan	塔希洛岛主	2280.236041815672	127.568450020903	19	67
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
implicit	塔子哥	2275.899294659453	-74.50405282287794	206	39
lostleaf	lostleaf	2274.05738646789	66.37726536868458	40	42
_dup4	Dup4	2271.979638913192	204.2813829233825	8	8
xyl-5	xyl	2267.801423247243	0.0	0	10
radiancesheep	TinyVii	2267.455510688786	-30.85233885221156	128	9
jiayindeng	JiayinDeng	2266.960558115923	0.0	0	37
java14	java14	2264.212238957706	0.0	0	10
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
xaviercai	XavierCai	2247.94496942759	42.22784240898399	59	58
amline	YMYMY	2246.690702443867	25.56079939270775	72	28
zzb111	zzb111	2243.966887092002	0.0	0	10
everything_now	everything_now	2243.845944758139	-10.72090292156382	111	25
lmssb	LMSSB	2243.496858524737	0.0	0	13
jl0x61	jl0x61	2240.16659126238	0.0	0	21
panpeng	驶向海洋	2239.862095683533	38.03606615304092	64	79
zhzho	最佳歌手	2238.993332981843	-12.89307114526819	116	18
xi-jun-xiao-zi	细菌小子	2237.659645686918	7.547716149656836	92	51
fried-chicken	炸鸡块君	2237.241034643243	0.0	0	14
2997ms	2997ms	2236.077258132402	-55.50059629582789	192	27
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
henrylee4	fanhua	2229.47950072456	-55.13624888798573	196	63
