id	name	rating	delta
johnkram	汪乐平	3065.87025697859	57.97250092787499
qingczha	张晴川	3012.417248180608	-37.672100274143304
asapin	饭他吃	2967.8285950508443	146.14771285562074
zerotrac2	zerotrac 🌸	2934.825110832192	-67.49300292572684
heltion	何逊	2843.3872385563373	0
jtjl	JTJL	2843.0598417217034	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
liouzhou_101	liouzhou_101	2789.354256563377	-0.3622386569124991
wifiii	wifiii	2773.0795710107845	13.569946895680456
tian-tang-6	天塘	2760.1423716054796	67.02450630098497
zqy1018	zqy1018	2753.4902574580724	0
zscnash	邹事成	2655.447869506752	0
huangyuyang	ztxz16	2649.1759958651523	0
lucifer1004	吴自华	2638.3392805901663	147.30987731629875
pku_erutan	pku_erutan	2632.3780353135226	125.09088259294253
xh286286	redpandabigcat	2614.7060218021397	46.793246104325135
daodao-2	daodao	2581.284331851641	0
cksp	lucas110550	2573.840703638843	0
jasonvictoryan	jasonvictoryan	2571.569671277804	0
lightcml	LighT	2565.761664276041	0
smartly	SmartLy	2556.89978232946	0
noxe	noxe	2538.5854074395256	22.38115046693929
kaizyn	Kaizyn	2527.9344722711585	67.6837456353062
endlesscheng	灵茶山艾府	2518.6290479534864	-4.188320047021765
ychzhou	ychzhou	2499.393887750474	17.002700155990848
arignote	arignote	2498.799151489492	134.35389641697293
yousiki	YouSiki	2494.1567733426587	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
737	737	2479.9794105267483	-58.28419262028319
suspicious-colden	Suspicious Colden	2477.0824741363854	0
superj	SuperJ	2474.7267535510305	13.009914355434372
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
htedsv-i	tennkei	2456.750620386035	0
qodjf	qodjf	2453.1835731942124	0
darrenhp	Darren Hp	2451.659363122966	26.487504783498935
hhhyyyfff	hhhyyyfff	2442.708159705958	0
wnjxyk	Zhi Zhou	2421.6471636600822	-109.49060575361727
sheepv5	sheepv5	2421.0503038984803	-69.83994599201515
sleepybag	SleepyBag	2413.4519659598213	0
heyshb	Avalon	2410.3589209533047	0
747929791	747929791	2399.0689810869635	0
ujimatsu_chiya	Ujimatsu Chiya	2391.8334055708524	-0.796197664387595
tuogy	tuogy	2388.0051090279107	0
wyj20154348	WYJ20154348	2383.8475034704134	-37.03944556394822
lxy-tql	Lxy-Tql	2383.0849043073404	0
yang12138	yang12138	2376.0086043342076	-118.52855642774239
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2365.458744394806	6.2850835116585095
jinmingli	jinmingli	2362.3143432697375	0
logsniper	logsniper	2353.6895258081654	15.43388209829936
luchy0120	luchy0120	2353.3724555922563	45.50507231420852
lozy219	lozy219	2342.5019414639387	-92.46703355747377
xiaotianrandom	Test	2340.40140704692	0
suzyzhang	Suzy Zhang	2338.735610057729	-54.71694215126422
wangshengyu	周赛稳定前五选手	2338.367396795695	0
lddlinan	82年的muggle	2338.0339000995373	-81.06542219307221
9am	9am	2337.4855999368497	0
npuzj	npuzj	2336.579172826951	53.839055079513855
han-184	han3000	2336.172214673813	0
chelly-6	Chelly	2334.000752434638	0
inszva-2	InsZVA	2332.240784212766	0
newhar	newhar	2326.2982450122945	0
han3000	Han3000	2324.514529344335	0
