id	name	rating	delta
asapin	饭他吃	3109.97344821461	-98.26861569462957
johnkram	汪乐平	3081.1432120314325	-41.215259511452
zerotrac2	zerotrac 🌸	3005.686658753216	152.0739837667651
heltion	何逊	2924.2723786475867	0
jtjl	JTJL	2909.6195505281585	72.20529199182229
mingqin-chen	Mingqin Chen	2813.8583135051663	0
qingczha	张晴川	2777.312579680556	0
tian-tang-6	天塘	2770.1471542118243	15.035428308156177
wifiii	wifiii	2761.41499575084	0
lucifer1004	吴自华	2725.939159098931	-79.06991657895023
huangyuyang	ztxz16	2712.391921443017	166.6685410769634
liouzhou_101	liouzhou_101	2693.912541242149	0
jasonvictoryan	jasonvictoryan	2685.4475390531925	0
zqy1018	zqy1018	2660.776595977532	71.67166654244912
zscnash	邹事成	2655.447869506752	0
cuiaoxiang	Aoxiang Cui	2646.3623030594135	-104.8082005394327
wnjxyk	Zhi Zhou	2646.3613538442382	105.87106867574258
xh286286	redpandabigcat	2592.57076103299	-51.43972851300928
noxe	noxe	2574.7586445944216	-21.41359207444075
daodao-2	daodao	2572.447090624721	0
lightcml	LighT	2565.761664276041	0
heyshb	Avalon	2558.323775896113	-12.892963376132547
cksp	lucas110550	2556.3983669821964	0
endlesscheng	灵茶山艾府	2545.5431278929427	42.55629462703828
smartly	SmartLy	2533.510440255652	0
scut_dell	字节bpm团队求2-2大佬	2523.090458528685	44.330353991295986
light-cml	LighT	2519.71130691796	70.60770560202073
w285714	w285714	2496.1902588480166	-10.068676328035599
yousiki	YouSiki	2494.1567733426587	0
ychzhou	ychzhou	2488.8867430726377	-122.12863055265697
kaizyn	Kaizyn	2486.41995528622	0
_aki_	aki	2485.7001301097475	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
lozy219	lozy219	2482.8333048988425	38.15788762113802
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
sleepybag	SleepyBag	2452.060545023376	36.14467749660471
galaxies	Galaxies	2451.123646113101	0
fallleaves01	fallleaves01	2446.7913049282333	0
yang12138	yang12138	2443.625443012671	0
polonez	Polonez	2431.8466369500993	86.52221556988152
i_love_xiaoshagua_cpp	Shango	2430.494971514487	69.91017100549348
acst	acst	2417.0251198241144	0
minori	Minori	2416.0785638771094	0
