id	name	rating	delta
chensuim	陈岁	2243.457810618618	109.09649281299232
ryanwang	ryanwang	2165.7048430054847	0
jinmingli	jinmingli	2131.9048190635076	0
ch365	ch365	1967.2984998983538	136.63129353325644
jiang-hai-ji-yu-sheng	江海寄余生	1965.16156419319	69.96447923842015
dut200901102	HuJun	1949.8019979122664	0
igronemyk	igronemyk	1945.4068671811783	0
gaoziqi	高子奇	1935.366672135711	0
dxyinme	dxyinme	1935.0650420462432	0
ghost_liu	微软真尼玛香	1919.7621105804046	-68.89590714879444
goddice	God Play Dice 🎲🎲🎲🎲	1918.892252000001	73.12608143160912
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
corwinliu	XuqinLiu	1893.4691918890671	0
user7612p	Love of red moon	1870.7939035455438	0
y_xx	xxx	1864.5230861172854	0
yousiki	YouSiki	1861.7172617652986	0
aixiong	肖宏宇	1857.3263389488015	0
ntwbvdbl_oe	ntwbvdbl_oe	1850.7995620462434	0
shiyinong	老哥哥	1841.6776508166263	56.27536261498392
duyy	duyy	1839.9748895680086	14.949243863601616
bice	斌 邢	1839.9568336291804	23.504609802429734
lorylin	lorylin	1835.0792835888776	0
llayzz	张志恒	1820.822145520155	71.65797791145519
luchy0120	luchy0120	1817.5891000073168	1.449423424293279
axed2	Axe	1812.663039821257	0
asd112	asd112	1810.7994080474166	0
jerryhao	季国玮	1805.566654829356	0
greatzp	GreatZP	1804.3967067778387	23.641646653771424
cwd96	cwd96	1804.1391927680993	0
kaizyn	Kaizyn	1793.4198870754565	36.019376356153764
dongzy08	dongzy08	1788.8032179213221	2.4427755102880084
yanqinghe	闫庆贺	1785.3252881905871	0
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	186.47561528289884
hnshhslsh	hnshhslsh	1777.0952706017688	118.08985282984156
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
yinxin630	碎碎酱	1771.3536809328552	77.13357249875492
fuwutu	fuwutu	1769.9474227061455	0
resara	resara	1769.4805264800161	28.846876951594133
francisjjf	Jianfei Jiang	1763.2298568726687	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
frankhenry	FrankHenry	1760.218491645022	171.52715178658843
yjhhjy1222	Yin	1758.595148718751	-38.08171528714093
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
sanjusss	陈玉鹏	1753.2939621903795	-3.407468758769376
1k2222	1k2222	1750.4092996417903	0
jiangxiaohe	dipper	1745.7349907500745	-23.68286731846434
user2140uw	user2140Uw	1738.9064011231058	0
tarma	tarma	1736.2849326145874	-53.94706918297721
15996208593	15996208593	1735.0574383506255	0
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
e-yi	e	1727.3495984378442	0
laziji	laziji	1723.9817697553378	0
yikesu2	xu.wang5	1722.3239069635324	-40.30890353192218
acdart	Julius Zhang	1720.3862924125	0
daryuc	user5627	1717.9148936075612	45.00829982404888
justfun	天天搁那儿扯犊子	1717.8889556631714	-2.3507622315613688
whywhy	whywhy	1716.2962071325117	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
mon3ter	Eyjafjalla	1712.312419503756	-8.656186072145836
lujq96	lujq96	1708.6743391953855	0
halowb	halowb	1703.9432185554406	0
sunnyken1002	康绍舜	1701.4984793651786	0
zerotrac2	zerotrac 🌸	1697.63926659147	0
2ag	湘闽 邹	1696.6264796899782	0
scf0920	scf0920	1693.7350606771893	0
caorui	Fighter	1692.4319534220551	137.08587000955504
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
chengair	chengair	1686.327470395022	108.00444303658844
b727787721-bhsjqzvedt	StoryTeller	1683.5075889901848	16.95635444142544
tonygsw	gsw	1679.885050002134	0
wifiii	wifiii	1679.1935958005042	98.79641763110578
sdy	Dingyuan SHI	1678.1572164466404	0
zhanzq	zhan zhiqiang	1671.566036350201	0
dxx1996	dxx1996	1669.9886108654553	0
nooices	品品	1667.978179714012	0
zhou_zzz	zhou_zzz	1665.583424684153	-29.441531252542866
eatcwt	eatcwt	1663.111499189556	0
zzldjkzxf	zzldjkzxf	1662.988186715805	162.9881867158051
asurance	asurance	1661.629015198987	0
phonion	phonion	1661.044503985242	0
shengwudiyi	shengwudiyi 🌸	1659.5142633314695	0
kajiu	1013250086@qq.com	1657.9667084413254	0
wengames	wengames	1656.1947554947255	67.13548793688472
chencn14	陈龙	1655.8691460827217	0
bounlusin	bounlusin	1655.0024681771893	0
lavender_qaq	摸鱼喵	1654.9381793887012	0
willcrusher	ChenXin	1654.6716933838948	0
zoucharming	ZouCharming	1654.2662271969127	-63.436393765302576
sheep0729	Sheep	1654.0185625443987	0
noname	noname	1653.3187301651476	0
playscforever	playSCforever	1652.2716246811783	0
badboynt	badboynt	1651.7254254291086	15.270868002501622
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
ja67ja67	ja67ja67	1649.8339728439562	0
checkmate	checkmate	1649.8311122037533	0
crf_moonlight	crf_moonlight	1648.8602738693205	0
ichuio	王颖	1648.349244019043	0
kjgfcdb	Chen Dengbo	1647.6234352604058	0
el-0	长恨安歌	1647.4570127150903	47.37462071651998
amazingb	AmazingB	1645.8159183658936	0
smallp	smallp	1643.870573109794	0
sicojuy	liaoziqian	1641.9997607232763	0
machou	machou	1641.1216409077524	123.77351252385779
time-limit	自在飞花	1640.4121833838947	0
