id	name	rating	delta
liouzhou_101	liouzhou_101	2687.8092073742982	98.91031221860099
jinmingli	jinmingli	2420.83954620508	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2304.8740350841053	-91.73429549120637
ryanwang	ryanwang	2201.5696119151226	0
luchy0120	luchy0120	2194.776566011757	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
simonwux	simonwux	2156.618769899444	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
chauncylee	chauncylee	2117.1753098226054	-71.47202022970636
mingqin-chen	Mingqin Chen	2106.2039806634666	117.05814892943225
dut200901102	HuJun	2095.299023253172	0
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
jl0x61	jl0x61	2047.640603463498	-38.806643870599274
johnkram	汪乐平	2039.653732736082	0
ningwei	宁伟	2039.427978538628	171.66630105427075
nodgd	nodgd	2032.4661702257358	0
wentian	wentian	2023.0333978664412	-67.7884882735424
withod0	Withod	2021.2053923435533	0
francisjjf	Jianfei Jiang	2009.7085080046272	0
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
perfectpan	PerfectPan	1983.2326612594402	0
isaiah	Long Qian	1978.8689533314437	0
ch365	ch365	1967.2984998983538	0
time-limit	自在飞花	1959.73164000342	0
sirius	qih	1958.5419142919368	50.691775300962135
wangbin2360	选牌	1951.6427424490005	-77.89014285610155
igronemyk	igronemyk	1945.4068671811783	0
mysdb	MYSDB	1941.782942510256	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
miaopass	miaopass	1931.49784944008	0
resara	resara	1930.9713497911014	54.49909980179767
leepfy	leepfy	1929.8985781765086	34.869861416390435
o0o0o0o0o0	IIIIIIIIIII	1929.2797056579927	110.554023934906
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1911.3689184289642	0
user7612p	Love of red moon	1906.4574473554292	0
kaizyn	Kaizyn	1899.8273705996708	0
corwinliu	XuqinLiu	1893.4691918890671	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	-17.196340030149727
hetao	核桃	1880.7253932386693	-38.48145364577023
arco	Arco	1875.2056909247367	-67.51990133183769
darrenhp	Darren Hp	1873.124426482572	111.73607311032696
glen-3	Glen	1869.3116521189268	161.77617747397218
ljian	Jian	1868.2699714628234	0
bice	斌 邢	1867.4275721448898	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
chsqaq	chsqaq	1865.147887535603	0
y_xx	xxx	1864.5230861172854	0
