id	name	rating	delta
johnkram	汪乐平	3055.477086977791	100.22781888585176
mingqin-chen	Mingqin Chen	2954.5901401010824	0
liouzhou_101	liouzhou_101	2883.298643847598	60.05808201604371
qingczha	张晴川	2732.902716541159	37.828629322483025
zerotrac2	zerotrac 🌸	2703.06788919266	0
huangyuyang	ztxz16	2661.4435029202464	-142.3997570566039
wifiii	wifiii	2555.7024977367378	0
darrenhp	Darren Hp	2512.086058309921	24.868587553721213
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2490.0211992261866	0
kaizyn	Kaizyn	2465.340458174845	0
yousiki	YouSiki	2462.6718183946928	0
9am	9am	2452.444411299025	-17.812795435382682
lucifer1004	吴自华	2424.9591994620973	-23.192453598455145
thuczh	thuczh	2415.59532781565	84.14055804799271
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
jinmingli	jinmingli	2389.473521883927	35.40655397971544
hhhyyyfff	hhhyyyfff	2372.967135537086	0
laekov_prc	laekov	2364.9185777131765	62.779648150465604
han3000	Han3000	2363.3687338310233	112.8123120326188
marco12	Marco_L_T	2356.503406805351	0
zqy1018	zqy1018	2349.9142425844993	-191.8788767208573
wnjxyk	Zhi Zhou	2342.097907161778	-127.29913129813578
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
liuyubobobo	liuyubobobo	2292.5784492311504	78.63324663249203
scut_dell	字节bpm团队求2-2大佬	2291.2587914628953	150.1283744007469
perfectpan	PerfectPan	2286.4940101326306	-149.62185426898805
sleepybag	SleepyBag	2276.096216144204	60.77590971943822
wisdompeak	wisdompeak	2274.2110283753595	0
jianghd1996	Hongda Jiang@PKU	2273.509888963396	0
chensuim	陈岁	2264.949797805528	0
inszva-2	InsZVA	2259.3660736665693	0
aging	Aging	2253.311921165369	84.82665469827337
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
blacksea3_nju	blacksea3	2242.9883254715787	0
rockstar	rockstar	2229.914757948381	-40.700362084738586
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
han2999	han2999	2215.326333205193	85.74157265844927
chauncylee	chauncylee	2210.187593762358	0
2997ms	2997ms	2201.809724682435	-70.64271881879269
hangyesheng	hangyesheng	2195.389702891488	0
gaaakki	Gaaakki	2190.0125873514235	144.75740851221894
613	613	2187.4546574108585	0
luchy0120	luchy0120	2186.372039199728	-47.468173336086025
dut200901102	HuJun	2185.9341479035484	0
hewitt_1570	林林坨小仙女	2182.980997981714	0
lghlmcl	lghlmcl	2181.4959749468076	0
yusenzhang_chatc	虫儿舞	2174.967879627149	89.0965662364931
qinqishuhua	慬骐	2174.524869070151	0
ghost-37	ghost	2172.7904260213377	0
zecong-hu	胡泽聪	2169.449378202923	0
kafuu-chino	chino	2163.0035491384974	0
kayroger	Kayroger	2156.7877236632708	0
wangbinquan	wbq	2151.2862417250126	0
han-184	han3000	2147.0661546175775	0
linsinn	Lin Jiaming	2142.231950040006	60.16453582363623
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2134.0765363980286	0
lightcml	LighT	2133.499742394742	-13.35826653109963
byphoenix	byphoenix	2128.6676728783477	0
lostleaf	lostleaf	2127.8075494826435	38.54990638099888
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
hugo-31	Hugo	2120.8212198172105	0
wentian	wentian	2119.8854402522716	0
chsqaq	chsqaq	2115.652087051124	0
trsteel	trsteel	2115.0943111472106	0
xhcqup	hexieyouai	2111.779957716529	-49.78041185288704
liudehua	汽车维修员	2111.2833796931204	0
fuwutu	fuwutu	2109.7077007507237	15.729085112918696
ffutop	ffutop	2104.8637904395646	0
wengames	wengames	2097.3132713630966	67.27112450054572
and1p1	And1	2092.3249520452073	83.11220381843474
20200507.charlesleila	已注销	2092.273637227287	-66.4812113636449
harttle	Harttle	2089.2489598325906	62.62163603105181
xaviercai	XavierCai	2089.0900078190866	0
cnbyb	cnbyb	2088.183910658417	-46.981964794774754
jiangyanerpang	狗傻	2075.505159375848	-84.95674351220602
201612201402013	201612201402013	2070.4250492461792	0
ddmike	ddmike	2069.768783611582	74.21292225206024
sortmin	Wang Wenyu	2062.4531658671995	179.7017499964427
rx782	RX78GP02	2062.176340268711	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
kafu_chino	Kafuu Chino	2051.5057015624857	53.06067430115682
minori	Minori	2041.4180446949363	0
neshak	NehsAK	2041.314971772079	14.257754091563456
henrylee4	fanhua	2040.0973290541388	-99.85308319049638
tom_smith	旋转华尔兹	2038.8435833604149	0
phoenix-123	Phoenix	2035.7247208964811	35.26535496716109
tdteach	tdteach	2034.5142440684358	50.42742179520654
firepaw	Firepaw	2033.1612933087576	0
catlemon	CatLemon	2032.8406440970614	0
panpeng	驶向海洋	2032.666324843909	-0.00891898026669935
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
bell-10	bell	2028.702412068875	0
neomao	neo猫	2026.462011104639	0
weak-chicken	树叶烦	2023.1916107250838	57.671525138558636
ryanwang	ryanwang	2022.7811194013477	-66.92445353770542
lemon412	Lemon	2021.5063216513395	0
simpleson	Simpleson	2019.7197511536503	-99.00901529000807
sun-man-man	孙慢慢	2019.0433810192897	97.3109148443525
leogw	火星上帝	2018.0532069711423	-29.181641107499914
stormsunshine	Storm	2017.7510406936528	42.8241251699893
jules-megumi	Jules めぐみ	2017.4670922392343	45.721703624408164
zi-zheng	子正	2015.2285329668323	0
haozheyan97	haozheyan97	2010.5490112748755	23.67713458876652
