id	name	rating	delta
liouzhou_101	liouzhou_101	2653.17407695034	0
johnkram	汪乐平	2384.545656990727	0
jinmingli	jinmingli	2344.6872780541876	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chauncylee	chauncylee	2210.187593762358	0
ryanwang	ryanwang	2201.2308566086754	-0.33875530644703034
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
luchy0120	luchy0120	2175.847606347594	0
yousiki	YouSiki	2151.8161713738887	0
jl0x61	jl0x61	2126.7311096069484	0
arco	Arco	2123.514885075839	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
chensuim	陈岁	2118.372772914066	0
wnjxyk	Zhi Zhou	2096.21043722869	0
dut200901102	HuJun	2095.299023253172	0
darrenhp	Darren Hp	2087.6919590705515	14.571592231677112
wangbin2360	选牌	2061.846077229152	98.0535040730769
wentian	wentian	2054.6719870118577	0
ningwei	宁伟	2054.6413982082254	0
sirius	qih	2041.3406428150447	0
nodgd	nodgd	2032.4661702257358	0
francisjjf	Jianfei Jiang	2019.758836877513	0
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
hangyesheng	hangyesheng	1985.5128991860602	0
sortmin	Wang Wenyu	1981.3310170944658	183.0551342077629
hetao	核桃	1975.1053351833862	0
dxyinme	dxyinme	1970.0705870896816	0
ch365	ch365	1967.2984998983538	0
simonwux	simonwux	1967.226193034106	-102.69727173187728
resara	resara	1961.9347380273346	-51.06469672510589
withod0	Withod	1961.572669392595	0
ljian	Jian	1960.513794670323	0
time-limit	自在飞花	1959.73164000342	0
percy	ban peng	1955.3905760091332	0
mingqin-chen	Mingqin Chen	1955.1330900105218	0
zerotrac2	zerotrac 🌸	1950.9430483732986	0
wengames	wengames	1946.84390810305	0
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
g00dm0rning	g00dm0rning	1938.1741310734094	0
gaoziqi	高子奇	1935.366672135711	0
xlj0826	xlj0826	1934.333947460866	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ghost_liu	微软真尼玛香	1919.0840595200027	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
taoyouh	TaoyouH	1902.9611662047382	0
hewitt_1570	林林坨小仙女	1902.2555407143582	0
kaizyn	Kaizyn	1899.8273705996708	0
caigogo	caigogo	1894.9989536110738	0
corwinliu	XuqinLiu	1893.4691918890671	0
ghouyl-2	ghouyl	1891.8976333961105	-85.11649209388175
perfectpan	PerfectPan	1891.1581674359827	0
shiyinong	老哥哥	1889.651534604225	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
yoyoyo-3	yoyoyo	1887.1412731438115	0
zqy1018	zqy1018	1882.7144011831083	0
cosecoder	CoseCoder	1870.6531589791537	0
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
hnshhslsh	hnshhslsh	1863.0528790251149	0
hasta	Hasta	1859.7472639586367	0
aixiong	肖宏宇	1857.3263389488015	0
glen-3	Glen	1856.7673121878927	51.16734911433598
chengair	chengair	1851.5971717162374	0
o0o0o0o0o0	IIIIIIIIIII	1846.7723202212046	0
minori	Minori	1846.725257727895	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
xiebei	MutexLock	1839.9024516312982	0
chsqaq	chsqaq	1835.4151117285558	0
lorylin	lorylin	1835.0792835888776	0
neomao	neo猫	1834.4930913550597	0
laiyao1	laiyao1	1832.4074357089	0
user7612p	Love of red moon	1830.2667881455639	0
zoucharming	ZouCharming	1827.8910310757096	0
leepfy	leepfy	1817.733024587952	0
shcs1375	shcs1375	1815.4862070854817	0
ln19922	ln19922	1810.1731507505394	0
jerryhao	季国玮	1805.566654829356	0
henear	henear	1804.919902611034	0
feng-huo-zhi-zhong-ran	烽火之重燃	1804.7219421354039	0
ultsweet	Ultsweet	1804.6857248692645	0
asurudo	Asurudo Jyo	1804.3329889941904	50.592482308038186
cwd96	cwd96	1804.1391927680993	0
duyy	duyy	1801.0488835569888	0
qinggniq	WangCong	1796.9679064322822	0
zhui-feng-hun-zi	追风混子	1795.8399264280115	0
tian-jiang-sha-ji	天降杀机	1795.2135180323573	0
stormsunshine	Storm	1792.5915921988067	0
zhanzq	zhan zhiqiang	1791.161075400954	0
badboynt	badboynt	1790.9933486024527	0
wangzirui	王子睿	1784.4659875182792	0
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
ling-feng-wang-xing-yue	凌枫望星月	1777.208371038871	0
xh286286	redpandabigcat	1775.7813049700626	0
hitsyq	HITSYq	1772.2650893315501	0
xyqlx	小萌新	1772.1996803883276	0
analogue	analogue	1770.4617957424816	0
fuwutu	fuwutu	1769.9474227061455	0
flyinglu	FlyingLu	1767.371747084017	0
mikusugar	Lain	1766.8885186978175	41.12828260441124
stonehank	stonehank	1766.3008019540619	7.697549348166984
nousle	Nousle	1764.4018811164854	0
czatleetcode	czatleetcode	1763.731062957982	0
wanyan	如寒灬	1763.442354453321	0
asd112	asd112	1762.6227309360106	0
jslee	ljs	1761.3314278850871	0
zjp-shadow	zjp-shadow	1761.0330590154872	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
mon3ter	Eyjafjalla	1757.8407099951237	0
justfun	天天搁那儿扯犊子	1757.285843870018	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
chezhicong	chezhicong	1752.1533422654727	0
hsyue	hsyue	1751.0701774783074	0
1k2222	1k2222	1750.4092996417903	0
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
26407166	26407166	1742.1961167394888	0
shine4yg	下岗钳工	1740.0215475446319	12.241963757596789
user2140uw	user2140Uw	1738.9064011231058	0
lai-lu	艾卡西亚暴雨	1738.3471494800597	0
user7593	user7593	1731.4322637853447	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
