id	name	rating	delta
johnkram	汪乐平	2908.6702847270776	-198.97232652245296
mingqin-chen	Mingqin Chen	2813.8583135051663	0
liouzhou_101	liouzhou_101	2774.658407248668	-80.8786890440438
wifiii	wifiii	2758.5991982737037	0
zerotrac2	zerotrac 🌸	2724.576564601175	16.21439360344922
qingczha	张晴川	2692.892317184355	12.058071020269804
huangyuyang	ztxz16	2656.0160102969267	-37.56208209230229
laekov_prc	laekov	2650.540876380285	136.82600182433904
heltion	何逊	2612.727303490062	0
zqy1018	zqy1018	2596.7920115884103	90.93710661621432
wnjxyk	Zhi Zhou	2565.321299750921	20.391708453703554
ezoixx130	ezoixx130	2542.170119365981	0
lucifer1004	吴自华	2532.812634198083	-29.402035993458444
sleepybag	SleepyBag	2507.8585924075346	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	40.20373406823907
yousiki	YouSiki	2470.7826382829426	0
caigogo	caigogo	2464.678631310965	0
lightcml	LighT	2454.17624124439	0
darrenhp	Darren Hp	2452.8107092774067	75.56869892721735
zscnash	邹事成	2451.2204128577864	0
cksp	lucas110550	2450.2895203059084	0
tian-tang-6	天塘	2447.0229577595665	0
noxe	noxe	2443.1924576959427	164.0247705086817
wangyurzee7	wangyurzee7	2426.1950314630403	266.292586741584
please_ac	辽北地区第一狠人	2415.934361390416	-44.57745318579171
jinmingli	jinmingli	2409.3694821737586	-8.746333969133989
747929791	747929791	2399.0689810869635	0
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
littledva	竹芒	2370.8149616671235	142.75547653750115
hhhyyyfff	hhhyyyfff	2356.2024821718405	0
kaizyn	Kaizyn	2352.7009789692147	33.3234492354097
thuczh	thuczh	2341.408916853073	0.6712813515514107
mecentzzz	Mecent_Zhang	2325.243102200776	0
fuwutu	fuwutu	2315.788327535865	25.32996066875964
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
han3000	Han3000	2301.171338093283	-56.72809988865859
henrylee4	fanhua	2299.892836158466	-27.17004795384131
9am	9am	2294.0133124045938	0
scut_dell	字节bpm团队求2-2大佬	2292.302199925475	117.63405827914946
jiangyanerpang	狗傻	2291.5136564115683	0
qodjf	qodjf	2287.3085942095854	-33.3547360049611
inszva-2	InsZVA	2281.697443770869	0
rockstar	rockstar	2278.831256006089	0
skylines	skylines	2271.36652610078	0
luchy0120	luchy0120	2265.9462496355995	0
chensuim	陈岁	2264.949797805528	0
user7612p	Love of red moon	2255.8380525399475	0
jianghd1996	Hongda Jiang@PKU	2250.041837460569	0
lddlinan	82年的muggle	2249.8072058254893	50.796772379135035
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
fanzhh	fanzhh	2241.190905612198	30.778112592425913
lostleaf	lostleaf	2238.522169063343	0
wyj20154348	WYJ20154348	2237.0172474120077	-34.382059207383264
aging	Aging	2233.0273458116258	0
xaviercai	XavierCai	2229.388644920974	0
