id	name	rating	delta
heltion	何逊	3189.1290123245863	0
johnkram	汪乐平	3178.300773006519	0
int65536	int65536	3167.3365091388278	-50.15424696135262
lucifer1004	吴自华	2921.437085068431	0
jtjl	JTJL	2842.284117067463	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
heyshb	Avalon	2813.7736452521685	0
asapin	饭他吃	2753.4558500652215	0
xh286286	redpandabigcat	2730.613229510379	121.34302266709659
liouzhou_101	liouzhou_101	2693.912541242149	0
wifiii	wifiii	2661.084648026918	-175.75504584944252
qingczha	张晴川	2660.824482864686	109.52001931278909
zscnash	邹事成	2655.447869506752	0
huangyuyang	ztxz16	2637.7774594180955	0
w285714	w285714	2614.2674621202605	40.08127005721479
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2593.5828975578784	0
paigulong	RUSH_D_CAT	2586.3937084023632	0
jinmingli	jinmingli	2572.8957301780015	0
cuiaoxiang	Aoxiang Cui	2569.6350858373394	0
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2565.7653443667214	0
light-cml	LighT	2561.055170405135	0
yousiki	YouSiki	2546.6128744264875	0
zqy1018	zqy1018	2544.7988526154268	0
acw_yxc	acwing_yxc	2542.8224711334137	-51.12299895593862
tian-tang-6	天塘	2540.367955969018	-26.67967379154272
smartly	SmartLy	2533.510440255652	0
endlesscheng	灵茶山艾府	2526.8129969980832	41.19146517939196
jasonvictoryan	jasonvictoryan	2526.4305808507474	0
lightcml	LighT	2518.5980437059247	0
arignote	arignote	2513.345115173659	118.81898700381606
i_love_xiaoshagua_cpp	Shango	2512.893909429957	82.94476274751804
yang12138	yang12138	2512.3798969057893	0
htedsv-i	tennkei	2511.615246376787	0
cksp	lucas110550	2507.237274415624	0
pku_erutan	pku_erutan	2502.990074797226	96.61266738024955
laekov_prc	laekov	2497.4228440218453	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
zerotrac2	zerotrac 🌸	2475.170685803187	0
bartsun	bartsun	2465.2514441982544	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
minori	Minori	2439.3269761327147	42.04300604476037
agoodusername	港府PUA受害者	2430.2197043092447	-49.235822131769346
caorui	Fighter	2422.4117853573516	0
radiancesheep	TinyVii	2420.5863745863126	-67.44901240883706
ayamt	Ayamt	2412.808425220641	0
acst	acst	2410.3615304648215	0
hewitt_1570	林林坨小仙女	2403.5592468325212	0
wnjxyk	Zhi Zhou	2399.450194207281	-42.92748202980585
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
song-204	forever	2392.9906224743204	289.92859970315516
lxy-tql	Lxy-Tql	2391.7244393176184	0
darrenhp	Darren Hp	2389.077900040971	-59.32912786349568
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
lunaticge	Lunatic	2383.9355047131135	151.85614746436198
renascencepjw0510	shawn	2380.1849191121964	0
arsenal-591	火箭少女杨超越	2375.9581882180896	45.87657395938589
winter_training	winter_training	2371.8173206142415	50.68685156323402
ychzhou	ychzhou	2371.67917155513	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
hhhyyyfff	hhhyyyfff	2365.514048889088	0
huiget-6	huiget	2364.6697600070893	-45.768127829613896
lucifer1005	hide on bush	2361.865434563015	-62.69924238553933
fallleaves01	fallleaves01	2360.5920659445837	0
gou-sha	西方哥哥天下第一	2358.806683008904	0
xi-jun-xiao-zi	细菌小子	2357.3838279608444	0.7371742166309829
weak-chicken	树叶烦	2355.9021502640753	43.59136191340024
kpole	今夕	2354.428745074743	0
lx1374327576	lx1374327576	2353.709165212869	0
implicit	塔子哥	2351.706625568424	48.06070660905146
kaizyn	Kaizyn	2349.7705888665996	0
lostleaf	lostleaf	2347.1323681069493	0
xiaotianrandom	Test	2340.40140704692	0
ykx_akks	ykx_akks	2340.024423860141	120.55421831733446
tryonetry	orrz	2339.1463621042853	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
han-184	han3000	2336.172214673813	0
ddmike	ddmike	2334.5606347960393	3.3986673814360344
bluebear2	有梦想的亚硫酸根	2332.64989492592	12.682447251555395
polonez	Polonez	2328.7592605828577	42.09591159461768
jiangyanerpang	狗傻	2325.397123738773	0
lozy219	lozy219	2320.716991206106	11.454010971369762
ujimatsu_chiya	Ujimatsu Chiya	2311.623424943108	-125.59242276563288
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
lddlinan	82年的muggle	2303.1254259707403	-87.73903379326504
yiwiy	YiwiY	2302.8648061440244	0
tongtongac	tongtongac	2299.7647469247963	-36.87972474732084
9646516	9646516	2294.0667558254695	0
newhar	newhar	2292.968903514711	98.6442686627642
zhanhaosen233	haosen zhan	2290.9296605635554	0
inszva-2	InsZVA	2288.578096007545	0
huaji035	滑稽	2288.035613838788	-50.4542816613128
zhzho	最佳歌手	2287.558584301711	-4.844522124235546
superj	SuperJ	2285.8842329322783	-97.3424407548028
milesian-c	Milesian	2285.673434987499	0
daodao-2	daodao	2283.2554919408294	0
maxd-3	Max.D.	2283.131333685907	-2.1052615084316315
aijmas	aijmas	2282.774419482929	0
kf11	kf11	2278.952061863225	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
noxe	noxe	2270.5570486714664	0
shdut-7	shdut	2265.1920196621168	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
thuczh	thuczh	2261.753561733991	-16.978759556515406
shang-jin	尚晋	2259.3715228177653	0
tutousi	半梦半醒伴忧伤	2257.011901171467	0
lucien_z	Lucien	2254.9046065855114	160.568355591964
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
ddoudle	Doudle	2250.707120732297	-39.08629855482179
richenyunqi	日沉云起	2249.6773469187215	0
eureka17	Eureka17	2245.839546751568	0
cntsmf	cntsmf	2245.808892373631	-104.22449019615539
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
wyj20154348	WYJ20154348	2242.609912228519	-65.32743005104368
zecong-hu	胡泽聪	2242.5804009383933	0
simulated-anneal	Simulated Anneal	2236.2639719076246	0
java14	java14	2232.8334262271933	0
fried-chicken	炸鸡块君	2231.5365613425356	0
washswang	WashSwang	2230.39616090638	0
jianghd1996	Hongda Jiang@PKU	2229.615276964656	0
lanti	lanti	2228.185910340442	47.15813183703283
henrylee4	fanhua	2226.924554814965	0
amline	YMYMY	2225.2308321744986	6.8200400029765476
logsniper	logsniper	2224.9524739999883	0
untitled-4z	Zheng	2224.657383568071	0
angelbeats	angelbeats	2224.1497720317716	30.409880145703873
darkaimagic	darkaimagic	2222.888364001256	0
cc0408	cc0408	2221.483109420799	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
ryanwang	ryanwang	2212.9511865736827	0
zzb111	zzb111	2212.7113254918195	0
meramipop	Megumi	2210.253491093523	69.8247210839524
chauncylee	chauncylee	2210.187593762358	0
littledva	竹芒	2209.934860754269	74.56385142320681
dut200901102	HuJun	2208.7511946400177	0
wa_king	WA_king	2208.6003665784137	145.2722855990616
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
_-_-_-	___	2206.1168055240955	0
apoi2333	Apoi2333🍓	2205.7176821951716	-33.922440017696154
jghy53508	jghy53508	2205.4208455153566	0
luchy0120	luchy0120	2204.9403618478914	8.26827032958402
liuyubobobo	liuyubobobo	2203.0994453497474	12.150006827727957
zerolj42	ZeRoLJ42	2198.930673823514	80.97831835396158
chunjie	Xiaoyuan Yu	2198.8290153207518	0
fan-cai	凡才	2198.1018807193104	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
primeg	PrimeG	2191.722040719028	109.2898714584473
liudehua	汽车维修员	2189.8766399121546	0
lawliet890	Lawliet890	2189.205422259399	0
