id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3096.638601903385	-47.00005887478324
lucifer1005	hide on bush	3043.890098052126	0
wifiii	wifiii	3040.0409100376946	103.8214829909075
endlesscheng	灵茶山艾府	3039.378600317864	160.12343271073837
sfiction	sfiction	3037.49966319163	0
arignote	arignote	3033.504266676866	7.352186351736229
wwwwodddd	wwwwodddd	3033.0689167068886	33.738006321713094
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
heltion	何逊	2973.0251594700785	0
lucifer1006	牧瀬 紅莉栖	2895.3591302616514	120.2830027669504
tiger2005	tiger2005	2895.255589333484	97.27102369511772
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
liouzhou_101	liouzhou_101	2855.9010260888463	-119.48146306024478
qingczha	张晴川	2844.7666484698916	26.140494558710536
7ucid-herscheld6u	jiangly	2843.8915220078406	0
ling-jian-2012	灵剑2012	2836.6120793484074	0
moransky	空	2836.597080482386	0
fan_of_emptyhope	fan_of_emptyhope	2832.164509091024	45.20427393757836
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
asapin	饭他吃	2783.422958318196	0
jasonvictoryan	jasonvictoryan	2779.825734006283	-40.34590097768069
pku_erutan	pku_erutan	2765.0662042823747	-58.373161253772885
ljc00118	LJC00118	2759.6946558904374	36.59787713816467
acw_yxc	acwing_yxc	2754.4676184324244	0
huangyuyang	ztxz16	2753.0338393877446	81.23525364085731
meyi	zankizero	2737.4895960436875	-54.918133015085694
shengtongtong	shengtongtong	2720.248631162866	0
robezh-4	RobeZH	2719.6532582199793	0
hongrock	Hongrock	2714.967215196916	104.46966783168568
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
tsreaper	TsReaper	2698.9652704200753	-98.74598739147314
jtjl	JTJL	2692.488622123337	0
megurine	5cm/s 🌸	2670.911414634593	144.3820183940095
chiro_11	Chiro_11	2662.9101545319627	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
duyiblue	duyi	2657.912885481678	47.19372754692335
aging	Aging	2646.5166973005444	0
oldyan	oldyan	2644.234957843754	11.72500518484798
w285714	w285714	2635.20132677364	-56.10479374503826
kybconnor	kybconnor	2615.834010185936	0
newhar	newhar	2610.2613308607297	10.646112167872154
qqapp	katoo	2603.238380695754	0
heyshb	Avalon	2597.57174348304	0
smartly	SmartLy	2589.988004704855	0
cksp	lucas110550	2589.8288987717947	-168.17211574319253
ujimatsu_chiya	Ujimatsu Chiya	2585.9986892679663	42.93305376063562
qqwqert007	qqwqert007	2585.9614189059457	-67.54153587734368
jinmingli	jinmingli	2574.57655203577	67.7278409928324
yousiki	YouSiki	2571.4881819199204	0
yang12138	yang12138	2568.709919444192	0
czsnb	czsnb	2567.0494870208613	-2.722673992259393
ychzhou	ychzhou	2565.3072722733746	0
radiancesheep	TinyVii	2565.2275656466086	-39.173832618006834
kpole	今夕	2564.3324984797623	33.47873454883983
polonez	Polonez	2563.934314355678	0
lympanda	lympanda	2551.571767851435	0
noxe	noxe	2551.2769234190905	0
kikokiko	Kikokiko	2543.0639847626157	0
minori	Minori	2539.0873277778855	21.553615250716568
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
xh286286	redpandabigcat	2530.09209123691	-88.65522820830824
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
gooday-3	gooday	2525.9544826368224	7.6542403917796875
_hy3	以上皆非_Official	2521.7745303646784	0
huiget-6	huiget	2520.8040308658665	0
_aki_	aki	2520.4382694309484	0
cjy-e	cjy	2520.222593229206	56.628349799396574
htedsv-i	tennkei	2517.59639250089	79.94226052771205
lightcml	LighT	2512.7594650271176	0
breezemy	/kk	2510.7897350597923	112.48176796880921
lin-yi-zw	林艺	2506.752042498353	0
rhodoks	第三神圣绿罗马共和国	2502.342332109018	44.88998091958364
ykx_akks	ykx_akks	2500.9424739895	-115.67761096089771
laekov_prc	laekov	2497.4228440218453	0
IBle4ivChI	jinzhao1994	2489.1755555962127	-20.69393256761078
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
cuiaoxiang	Aoxiang Cui	2479.842106016971	-86.29136298836875
suspicious-colden	Suspicious Colden	2477.0824741363854	0
user6987q	23岁不样退休	2474.791018099145	0
tonghuikang	涂汇康	2473.45023127306	0
nopenope	nopenope	2473.189310885599	149.36905214300305
zrts	Ruotian Zhang	2472.1185250869216	36.44710794168031
