id	name	rating	delta
int65536	int65536	3303.009494703228	0
wwwwodddd	wwwwodddd	3285.5344162487177	0
heltion	何逊	3250.735771645507	120.10045967190749
arignote	arignote	3239.7255068669438	15.13426445047033
fan_of_emptyhope	fan_of_emptyhope	3082.0629073084106	-128.169735990996
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
endlesscheng	灵茶山艾府	2932.170888662629	0
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jasonvictoryan	jasonvictoryan	2842.414617226182	105.09473409123218
johnkram	汪乐平	2835.1670615799803	-134.529830262566
xay5421	xay5421	2821.9958837420522	-79.04360242463797
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jtjl	JTJL	2802.112007330115	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
xuxiaohu	长夜	2792.0871798753424	71.41046144207196
ljc00118	LJC00118	2773.4787164854138	0
asapin	饭他吃	2757.7489073853994	0
acw_yxc	acwing_yxc	2754.4676184324244	0
oldyan	oldyan	2746.7726438666755	0
robezh-4	RobeZH	2719.6532582199793	0
moransky	空	2717.6962579309507	0
tonghuikang	涂汇康	2715.2115809156967	125.81545040171758
liouzhou_101	liouzhou_101	2712.8356557560937	-59.603594438679394
shengtongtong	shengtongtong	2711.270593507483	-67.01968219006896
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
heyshb	Avalon	2698.743179158259	0
tiger2005	tiger2005	2689.83646302448	0
qingczha	张晴川	2685.425446264564	-158.33708494714952
kpole	今夕	2684.539753029752	0
hongrock	Hongrock	2680.977297802256	0
tsreaper	TsReaper	2676.501976248534	-196.23672493111954
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
minori	Minori	2649.5466011342096	131.4367801832046
ling-jian-2012	灵剑2012	2649.4726262298295	-30.297284912415005
mi-ka-d	米咔	2647.7038176577	0
kybconnor	kybconnor	2615.834010185936	0
user6987q	23岁不样退休	2608.09416265739	109.6597386600243
yawn_sean	小羊肖恩	2604.0962153085516	85.69419600886279
lee0560	lee0560	2602.5759668961773	93.86062442123723
_hy3	以上皆非_Official	2598.004921928737	0
w285714	w285714	2594.5231885280937	63.62946278932061
cuiaoxiang	Aoxiang Cui	2593.10862727391	8.903814043504173
paigulong	RUSH_D_CAT	2583.541934325157	-61.13907300774274
vibrant-mayerhct	Vibrant MayerHCt	2579.139794812732	49.1814465046826
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
lympanda	lympanda	2568.9371356347347	57.12657568267976
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
merlininice	可信编程小能手	2561.3079060047394	136.0203853126753
qqapp	katoo	2559.8826103167607	0
acvv_cxy	yxc	2559.199445934004	-77.68130461658954
ab__c	ab__c	2554.9085626668084	66.63038865060578
noxe	noxe	2551.2769234190905	0
sdcgvhgj	sdcgvhgj	2550.4834434735726	0
duyiblue	duyi	2548.6470901940233	0
kikokiko	Kikokiko	2543.0639847626157	0
0ffers	0ffers	2541.8208815390476	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
ykx_akks	ykx_akks	2534.1293358204675	0
aging	Aging	2532.6833174700137	0
libricardo	libricardo	2532.279144835938	0
cksp	lucas110550	2531.8064330700004	0
carotwang	王悟空	2531.398082937025	0
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
meyi	zankizero	2528.305892535457	0
9am	9am	2525.3978884943635	0
walk-alone-a	walk alone	2520.4525961288505	0
_aki_	aki	2520.4382694309484	0
pku_erutan	pku_erutan	2520.139459619508	0
acfinity	Luka	2517.311176199305	0
lightcml	LighT	2512.7594650271176	0
lucifer1006	牧瀬 紅莉栖	2508.735805482084	-57.40053416466951
ujimatsu_chiya	Ujimatsu Chiya	2504.937836194585	47.71807512282892
rgb234rgb	rgb234rgb	2503.662146947956	-1.0324656305419175
rhodoks	第三神圣绿罗马共和国	2502.342332109018	0
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
fireee	fireee	2491.0599231477704	0
zscnash	邹事成	2486.7195450769404	0
huangyuyang	ztxz16	2485.9368849972425	0
ezoixx130	ezoixx130	2485.369266649714	0
huangxw	三界第一温柔	2483.825015807665	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
htedsv-i	tennkei	2481.1373245087857	0
hust_dhc	子非鱼	2480.9537275722146	0
chiro_11	Chiro_11	2480.3027435654253	-53.143612248011024
cvwan-jia	CV玩家	2479.8329558558294	74.45453546158508
_-_-_-	___	2478.7926267677162	108.86307454969831
suspicious-colden	Suspicious Colden	2477.0824741363854	0
winter_training	winter_training	2476.220641149168	42.34933016824614
setsunachyan	Setsuna	2475.9173247071035	0
redamancy-11	Redamancy	2475.652504633206	0
mon3ter	Eyjafjalla	2467.387085466761	-2.967674149347129
caigogo	caigogo	2464.678631310965	0
simpleson	Simpleson	2464.0442274822917	293.8712338351227
smartly	SmartLy	2464.0377916768084	0
darrenhp	Darren Hp	2463.5431788551577	0
jinmingli	jinmingli	2462.9539680712614	68.85594324615256
cppsail	CppSail	2462.6513254268784	0
ddrice	DDrice	2454.322292538233	0
littletime_cc	🍭可乐可乐吗QAQ	2454.290044130015	0
wangyitiaoyu	wangYiTiaoYu🐟	2453.585362248285	130.3800790691292
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
dkyyy	dkyyy	2450.6535382210473	0
