id	name	rating	delta
johnkram	汪乐平	3150.3423312354766	-7.74221537695143
heltion	何逊	2882.58446664632	36.52872921220479
liouzhou_101	liouzhou_101	2843.9789796322143	12.606046226310362
zqy1018	zqy1018	2840.3155201948393	110.72576566368548
zerotrac2	zerotrac 🌸	2816.4990426441295	7.6266132143955545
mingqin-chen	Mingqin Chen	2813.8583135051663	0
lucifer1004	吴自华	2772.1317604901933	193.99439536833165
tian-tang-6	天塘	2739.892180410498	0.6074454480269704
cksp	lucas110550	2714.4555572070403	0
qingczha	张晴川	2684.275783643345	-22.784657784820403
laekov_prc	laekov	2674.5163615967026	-7.962775738177692
zscnash	邹事成	2660.329011551859	0
jtjl	JTJL	2643.321130092929	0
wifiii	wifiii	2609.9794427437955	-34.671946885270465
wnjxyk	Zhi Zhou	2570.3930264664837	47.0772093920416
lightcml	LighT	2565.761664276041	0
xh286286	redpandabigcat	2538.070148467651	0
kaizyn	Kaizyn	2528.4141868319	-4.510180973375322
asapin	饭他吃	2521.7750503736024	0
sleepybag	SleepyBag	2515.171784653213	-77.33007879468755
ychzhou	ychzhou	2502.3812030340832	0
thuczh	thuczh	2496.1572635220277	63.637692336497366
yousiki	YouSiki	2494.1567733426587	0
darrenhp	Darren Hp	2493.533938886943	141.93436697158177
noxe	noxe	2489.095788330235	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
hhhyyyfff	hhhyyyfff	2474.4066777511885	0
caigogo	caigogo	2464.678631310965	0
scut_dell	字节bpm团队求2-2大佬	2461.1772138762303	-9.014718017705258
qodjf	qodjf	2453.1835731942124	0
huangyuyang	ztxz16	2444.2629423568833	-70.2852764983586
xiaotianrandom	Test	2420.1687389164013	-18.1422630578761
ujimatsu_chiya	Ujimatsu Chiya	2412.8013710450678	22.361054813457265
w285714	w285714	2411.73274886558	-13.1394830070551
pku_erutan	pku_erutan	2409.8313737644457	0
747929791	747929791	2399.0689810869635	0
jinmingli	jinmingli	2394.2239130462212	-27.552427187695905
yang12138	yang12138	2391.107324489267	16.799871369258433
9am	9am	2390.6974186387556	0
arignote	arignote	2386.5424007175857	-2.5869248590604403
lxy-tql	Lxy-Tql	2383.0849043073404	0
lozy219	lozy219	2373.6279275501947	0
java14	java14	2357.564130986616	0
suzyzhang	Suzy Zhang	2356.251734186319	-58.24559832779391
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2340.4318312089235	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
737	737	2337.616694255164	0
han-184	han3000	2336.172214673813	0
xi-jun-xiao-zi	细菌小子	2334.790969943279	38.21535591524617
lddlinan	82年的muggle	2332.4672248891698	-102.66315903064469
henrylee4	fanhua	2320.782116523702	10.166169334822833
tuogy	tuogy	2320.7661047048887	156.6513811536363
jianghd1996	Hongda Jiang@PKU	2319.188698659998	0
dut200901102	HuJun	2315.2356233031355	-35.43116744461076
meramipop	Megumi	2314.03789452018	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
zesen	Zesen	2308.9134387451672	0
panpeng	驶向海洋	2302.266372621946	95.99583323657885
gou-sha	西方哥哥天下第一	2299.420091166056	0
han3000	Han3000	2296.5550074333332	83.51442842519123
minori	Minori	2293.2274406953384	80.29891516318662
simpleson	Simpleson	2290.9239256265587	31.13529023196657
caorui	Fighter	2277.2173336614483	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
acw_yxc	acwing_yxc	2274.197935448835	0
skylines	skylines	2271.36652610078	0
eureka17	Eureka17	2265.64476317067	20.3042326878549
chensuim	陈岁	2264.949797805528	0
tom-chan	tom-chan	2264.4226000365534	98.60570582197192
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
newhar	newhar	2260.3169830088655	104.73720284965952
superj	SuperJ	2259.4313984714336	-77.8541126129087
npuzj	npuzj	2255.846003107094	47.57529275143089
